Riding.code,Riding,Province,Riding.history,Parliament.no,Term,Id.2,Id,Name,Total.vote,Percentage,Party.Name,Occupation,Religion,French,Length,switch.check,Ministry,Secretary,Change.party,Temporary.suspended.caucus,Excluded.caucus,Quit.caucus,First.Nations,Country.of.Birth,Note1,Note2,Bill.type,H20S1V001,H20S1V002,H20S1V003,H20S1V004,H20S1V005,H20S1V006,H20S1V007,H20S1V008,H20S1V009,H20S1V010,H20S1V011,H20S1V012,H20S1V013,H20S1V014,H20S1V015,H20S1V016,H20S1V017,H20S1V018,H20S1V019,H20S1V020,H20S1V021,H20S1V022,H20S2V001,H20S2V002,H20S2V003,H20S2V004,H20S2V005,H20S2V006,H20S2V007,H20S2V008,H20S2V009,H20S2V010,H20S2V011,H20S2V012,H20S2V013,H20S2V014,H20S2V015,H20S2V016,H20S2V017,H20S2V018,H20S2V019,H20S2V020,H20S2V021,H20S2V022,H20S2V023,H20S2V024,H20S2V025,H20S2V026,H20S2V027,H20S2V028,H20S2V029,H20S2V030,H20S3V001,H20S3V002,H20S3V003,H20S3V004,H20S3V005,H20S3V006,H20S3V007,H20S3V008,H20S3V009,H20S3V010,H20S3V011,H20S3V012,H20S3V013,H20S3V014,H20S3V015,H20S3V016,H20S3V017,H20S3V018,H20S3V019,H20S3V020,H20S3V021,H20S3V022,H20S3V023,H20S3V024,H20S3V025,H20S3V026,H20S3V027,H20S3V028,H20S3V029,H20S3V030,H20S3V031,H20S4V001,H20S4V002,H20S4V003,H20S4V004,H20S4V005,H20S4V006,H20S4V007,H20S4V008,H20S4V009,H20S4V010,H20S4V011,H20S4V012,H20S4V013,H20S4V014,H20S4V015,H20S4V016,H20S4V017,H20S4V018,H20S4V019,H20S4V020,H20S4V021,H20S4V022,H20S4V023,H20S4V024,H20S4V025,H20S4V026,H20S4V027,H20S4V028,H20S4V029,H20S4V030,H20S4V031,H20S4V032,H20S4V033,H20S4V034,H20S4V035,H20S4V036,H20S4V037,H20S4V038,H20S4V039,H20S4V040,H20S4V041,H20S4V042,H20S4V043,H20S5V001,H20S5V002,H20S5V003,H20S5V004,H20S5V005,H20S5V006,H20S5V007,H20S5V008,H20S5V009,H20S5V010,H20S5V011,H20S5V012,H20S5V013,H20S5V014,H20S5V015,H20S5V016,H20S5V017,H20S5V018,H20S5V019,H20S5V020,H20S5V021,H20S5V022,H20S5V023,H20S5V024,H20S5V025,H20S5V026
796,WELLINGTON NORTH,Ontario,1867 - 1952,20,1945.06.11,66,056e20c4-ba16-41c6-b381-f0ff8257e015,"MENARY, Lewis",5779,0.4816,Progressive Conservative Party,"Farmer, merchant",,0,1,,,,,,,,,,,,,2,1,1,1,1,1,1,1,2,9,2,1,1,1,2,1,2,2,1,1,1,1,2,1,2,1,2,2,2,1,9,2,1,9,9,2,1,1,1,2,1,2,1,2,2,1,2,2,1,1,1,1,9,2,2,2,2,1,1,1,2,2,1,1,2,1,1,9,2,2,9,9,1,1,2,2,2,2,2,1,2,2,9,2,2,1,2,2,2,2,2,1,2,1,2,2,1,2,2,1,2,2,2,1,1,2,9,9,9,2,1,1,1,1,9,2,2,2,2,1,2,9,1,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,9,9,9,9,9,2,9,2,2,2,2,2,2,1
769,VEGREVILLE,Alberta,1924 - 1996,20,1945.06.11,75,062a59c1-a9b0-4143-b265-a45d56a4303d,"HLYNKA, Anthony",7146,0.423,Social Credit,"Journalist, publisher",,0,2,,,,,,,,,Ukraine,,,,2,2,1,1,1,2,1,1,2,2,2,1,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,1,1,1,9,9,9,9,9,9,1,1,1,9,1,2,9,1,2,2,1,2,2,9,9,9,2,2,1,2,9,9,1,2,1,1,1,1,1,9,9,9,9,2,1,1,1,2,9,9,1,9,9,9,1,2,2,2,2,9,2,2,1,1,9,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,9,1,1,9,9,9,2,1,1,1,1,1,2,2,1,1,1,9,9,1,1,2,2,2,1,1,2,1
486,NICOLET--YAMASKA,Quebec,1933 - 1966,20,1945.06.11-1948.11.08,125,0a6e27b6-9218-4ce6-8954-f49dbf99829f,"DUBOIS, Lucien",7973,0.5119,Independent Liberal,Farmer,,1,4,,,,,,,,,,Died in office: 1948.11.08,,,2,2,2,2,1,1,9,2,1,9,1,2,2,1,2,2,9,9,9,9,9,1,2,2,2,2,2,1,1,2,9,1,2,9,9,1,2,2,9,9,2,9,9,9,1,9,9,9,9,9,9,9,9,9,2,9,2,2,9,9,1,9,2,9,1,9,1,9,9,9,1,9,9,9,9,9,9,1,9,9,9,9,2,9,2,1,9,1,1,9,9,2,1,2,2,1,2,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,2,9,9,1,9,9,2,2,1,9,9,9,9,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
125,CARTIER,Quebec,1924 - 1966,20,1947.03.31,144,0b918ae7-f48f-4471-b008-dd7d5b2a09b3,"HARTT, Maurice",9649,0.3906,Liberal Party of Canada,Lawyer,,0,1,,,,,,,,,Roumania,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,9,1,1,1,2,2,1,9,2,9,1,2,1,2,9,9,9,1,9,1,1,1,1,2,1,2,2,1,2,1,1,2,9,9,9,9,2,1,9,9,9,9,9,9,2,9,9,1,2,2,2,2,1,2,1,9,9,1,9,1,2,2,1,1,2,2,2,2,1,9,9,9,9,9,9,9,1,1,1,9,9,9,9,9
595,REGINA CITY,Saskatchewan,1933 - 1966,20,1945.06.11,146,0bb58bfe-4a12-4783-bcd5-741d47c38b5b,"PROBE, John Oliver",13799,0.431,Co-operative Commonwealth Federation,Teacher,,0,1,,,,,,,,,,,,,1,2,1,1,9,9,1,1,2,9,2,1,1,1,1,2,9,9,9,2,1,1,1,2,9,2,2,1,1,1,1,1,1,9,9,1,2,2,9,9,1,1,2,2,1,9,2,9,1,2,2,1,1,2,1,9,2,1,9,1,2,2,1,1,1,2,1,1,1,1,1,9,1,1,9,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,1,1,1,2,9,1,1,1,2,1,1,1,1,2,2,9,9,9,1,9,1,1,9,9,9,9,1,1,2,2,1,9,2,1,2,2,2,1,1,1,1,1,1,9,1,2,1,1,1,1,1,1
1263,ST. ANN,Quebec,1914 - 1947,20,1945.06.11,147,0bd048a1-0b52-4169-94e1-b0d7cd26d5aa,"HEALY, Thomas Patrick",11007,0.6994,Liberal Party of Canada,"Contractor, manager",,0,2,,,,,,,,,,,,,2,2,2,2,2,1,2,2,1,9,1,2,2,1,2,9,9,9,9,9,1,9,2,2,2,9,9,9,9,2,1,1,2,9,9,1,2,2,9,9,2,9,2,1,1,9,9,9,2,9,9,9,1,1,2,2,2,2,9,9,9,9,9,1,1,1,1,2,1,1,1,1,2,2,1,9,9,1,9,2,1,2,2,1,9,9,9,9,1,1,9,2,1,2,2,1,2,1,9,2,1,9,9,9,2,1,2,2,1,9,2,2,9,9,1,9,9,2,2,9,9,9,1,1,9,9,9,1,2,2,1,1,2,2,2,2,1,9,1,1,1,1,1,1,1,1,9,2,1,9,9,9
263,HALIFAX,Nova Scotia,1867 - ,20,1945.06.11,163,0cd180b9-3a82-4810-b0ce-83bc28f5b7c5,"ISNOR, Gordon B.",26407,0.2515,Liberal Party of Canada,Merchant,,0,3,,,,,,,,,,,,,2,9,9,9,9,9,2,2,1,1,1,2,2,1,9,9,1,1,1,9,1,1,2,2,2,2,1,1,1,2,1,1,9,9,9,9,9,9,2,1,9,9,9,9,9,1,1,2,2,1,1,2,1,1,9,2,2,2,2,1,1,1,9,9,9,1,1,2,9,1,1,1,9,9,9,9,9,9,1,9,9,9,9,1,2,1,9,1,1,1,1,2,1,9,2,1,2,1,1,2,1,2,1,2,2,1,9,9,9,2,2,2,2,1,1,1,2,2,2,9,1,2,1,9,1,9,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,9,9,9,1,1,2,1,1,2,1
512,ONTARIO,Ontario,1924 - 1996,20,1948.06.08,164,0cd274e4-2adf-47f4-af85-6a4879d11c76,"WILLIAMS, Arthur",10187,0.3912,Co-operative Commonwealth Federation,Union organiser,,0,1,,,,,,,,,Wales,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,2,9,1,1,1,2,2,1,1,2,9,2,2,9,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
830,WOOD MOUNTAIN,Saskatchewan,1933 - 1947,20,1945.06.11,177,0daa460f-b2c1-447e-abbe-c4bd1f237b32,"ARGUE, Hazen Robert",7772,0.4818,Co-operative Commonwealth Federation,Farmer,,0,1,,,,,,,,,,,,,1,2,1,1,9,9,1,1,2,2,2,1,1,1,1,2,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1,1,9,9,9,2,2,1,1,2,1,1,1,2,2,1,1,1,9,1,9,9,1,1,2,1,1,1,1,9,9,1,1,2,9,1,1,1,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,1,1,1,2,1,1,9,9,9,9,1,1,1,2,2,2,1,1,1,1,1,9,9,9,9,9,9,1,2,2,1,1,9,9,9,9,9,1,1,1,1,1,1,1,1,2,9,9,1,1,1,1
697,SPRINGFIELD,Manitoba,1914 - 1966,20,1945.06.11,206,0fc94914-7f59-491d-86f3-2cfe623710e2,"SINNOTT, John Sylvester",5376,0.3182,Liberal Party of Canada,"Farmer, implement agent",,0,1,,,,,,,,,,,,,2,2,2,2,1,1,2,2,1,1,9,2,2,1,2,2,1,1,1,2,1,1,2,2,2,2,2,1,1,2,1,9,9,2,2,9,2,1,2,1,2,2,2,1,1,9,1,2,2,1,9,1,1,1,2,2,2,2,2,1,1,1,2,1,9,1,1,9,9,1,1,9,2,2,1,9,2,1,1,1,1,9,9,1,2,1,1,1,1,1,1,2,1,2,2,1,2,9,1,2,1,2,1,2,2,1,2,2,1,9,2,2,2,1,1,2,1,9,2,2,1,1,1,1,9,1,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,1,9,1,1,1,9,1,1,1,9,1
141,CHATEAUGUAY--HUNTINGDON,Quebec,1914 - 1947,20,1945.06.11,211,100769e9-710c-4d67-8e3a-77ef5e47b396,"BLACK, Donald E.",4770,0.418,Liberal Party of Canada,"Farmer, merchant",,0,3,,,,,,,,,,,,,2,2,2,2,1,9,2,2,1,9,9,9,9,9,2,2,9,9,9,9,1,1,2,9,2,2,2,1,1,9,1,1,2,9,9,9,9,9,9,9,2,2,2,1,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,1,9,9,9,9,1,1,1,2,1,1,9,9,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,9,9,9,9,2,2,1,2,1,9,2,1,9,9,9,9,1,2,2,1,9,9,9,2,9,9,1,1,9,9,9,1,9,9,9,9,9,9,1,2,2,1,9,2,9,9,9,9,9,1,9,9,1,1,1,9,9,9,2,1,9,2,1
551,PONTIAC,Quebec,1867 - 1947,20,1946.09.16,212,100b1ca5-ed42-4c99-9d57-5ad648bd8c96,"CAOUETTE, Real",11412,0.3586,Social Credit,"Automobile dealer, businessman, garage owner / operator, insurance agent, manager",,1,1,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,9,2,9,2,1,2,1,2,9,9,9,2,2,9,9,9,9,2,2,9,1,1,1,2,9,2,1,1,2,9,1,9,2,9,9,9,9,2,1,1,2,1,2,2,9,9,2,1,9,9,2,9,9,9,9,9,9,9,2,2,1,9,9,9,1,9,9,9,9,9,9,2,9,1,1,1,9,9,9,9,2,1,1,1,2,9,2,9,9,1,1,9,1,2,2,2,2,1,1,9
823,WINNIPEG NORTH CENTRE,Manitoba,1924 - 1996,20,1945.06.11,215,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,"KNOWLES, Stanley H.",15971,0.5551,Co-operative Commonwealth Federation,"Clergyperson, minister, printer",,0,2,,,,,,,,,United States,,,,1,2,1,1,9,1,1,1,2,2,2,1,1,1,9,9,9,9,9,9,9,9,9,9,9,2,2,1,9,9,9,9,9,9,9,1,2,2,2,1,1,1,2,2,1,1,2,1,1,2,2,1,2,2,1,1,2,1,1,1,9,9,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,2,1,1,9,9,9,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,2,1,9,1,1,1,1,1,2,9,9,1,1,2,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
167,DANFORTH,Ontario,1933 - 1966,20,1945.06.11,232,11a54902-a69c-44f3-b960-cbb6e4ebbddc,"HARRIS, Joseph Henry",11401,0.5116,Progressive Conservative Party,"Businessman, director, manager, manufacturer",,0,7,,,,,,,,,,,,,2,1,1,1,9,9,1,9,9,9,9,1,1,1,2,1,9,9,9,9,9,9,9,9,9,1,2,2,2,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,1,2,2,1,1,9,9,9,9,1,2,9,9,9,9,2,9,9,1,1,9,9,9,9,9,9,2,1,9,2,2,1,9,2,2,2,2,9,9,9,2,2,1,2,9,9,9,9,9,9,9,9,9,9,9,2,1,1,1,9,9,2,2,2,9,9,2,9,9,2,1,2,2,2,2,1,2,9,1,2,9,9,9,9,2,2,2,2,9,9,1,2,1,9,2,9,2,1
564,PRINCE,Prince Edward Island,1903 - 1966,20,1945.06.11,237,11d8e109-4198-4aaf-b717-8b74761cd604,"MACNAUGHT, John Watson",7346,0.4729,Liberal Party of Canada,Barrister,,0,1,,,1,,,,,,,,,,2,2,2,2,2,1,2,2,1,9,1,2,2,1,2,9,9,9,9,2,1,1,2,9,2,2,2,9,9,2,9,9,2,9,9,9,9,9,9,9,2,2,9,9,1,9,9,9,9,1,1,2,9,9,9,9,2,2,2,1,1,1,9,1,1,1,1,2,1,9,1,9,2,2,1,2,2,1,1,9,1,2,2,1,9,1,1,9,1,1,1,2,1,2,2,1,2,1,1,2,1,9,1,2,2,1,9,9,9,2,2,2,2,9,1,9,9,2,2,2,1,2,9,1,2,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1
549,PETERBOROUGH WEST,Ontario,1867 - 1952,20,1945.06.11,240,122985bb-8354-4928-95e2-c74d0fbd4fa4,"FRASER, Gordon Knapman",10949,0.5059,Progressive Conservative Party,"Financial agent / adviser / consultant, gentleman",,0,2,,,,,,,,,,,,,2,1,1,1,1,9,1,1,2,9,9,1,1,1,2,1,9,9,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,9,9,2,1,1,1,2,1,2,1,2,2,1,2,9,1,2,9,1,9,2,1,9,2,1,1,1,2,2,9,2,2,1,1,2,2,2,2,2,1,1,2,9,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,9,9,9,2,9,9,9,2,1,1,2,1,1,2,9,1,1,9,9,1,2,2,9,9,9,9,9,1,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,9,1,2,2,9,9,2,2,1
