Riding.code,Riding,Province,Riding.history,Parliament.no,Term,Id.2,Id,Name,Total.vote,Percentage,Party.Name,Occupation,Religion,French,Length,switch.check,Ministry,Secretary,Change.party,Temporary.suspended.caucus,Excluded.caucus,Quit.caucus,First.Nations,Country.of.Birth,Note1,Note2,Bill.type,H26S1V001,H26S1V002,H26S1V003,H26S1V004,H26S1V005,H26S1V006,H26S1V007,H26S1V008,H26S1V009,H26S1V010,H26S1V011,H26S1V012,H26S1V013,H26S1V014,H26S1V015,H26S1V016,H26S1V017,H26S1V018,H26S1V019,H26S1V020,H26S1V021,H26S1V022,H26S1V023,H26S1V024,H26S1V025,H26S1V026,H26S1V027,H26S1V028,H26S1V029,H26S1V030,H26S1V031,H26S1V032,H26S1V033,H26S1V034,H26S1V035,H26S1V036,H26S1V037,H26S1V038,H26S1V039,H26S1V040,H26S1V041,H26S1V042,H26S1V043,H26S1V044,H26S1V045,H26S2V001,H26S2V002,H26S2V003,H26S2V004,H26S2V005,H26S2V006,H26S2V007,H26S2V008,H26S2V009,H26S2V010,H26S2V011,H26S2V012,H26S2V013,H26S2V014,H26S2V015,H26S2V016,H26S2V017,H26S2V018,H26S2V019,H26S2V020,H26S2V021,H26S2V022,H26S2V023,H26S2V024,H26S2V025,H26S2V026,H26S2V027,H26S2V028,H26S2V029,H26S2V030,H26S2V031,H26S2V032,H26S2V033,H26S2V034,H26S2V035,H26S2V036,H26S2V037,H26S2V038,H26S2V039,H26S2V040,H26S2V041,H26S2V042,H26S2V043,H26S2V044,H26S2V045,H26S2V046,H26S2V047,H26S2V048,H26S2V049,H26S2V050,H26S2V051,H26S2V052,H26S2V053,H26S2V054,H26S2V055,H26S2V056,H26S2V057,H26S2V058,H26S3V001,H26S3V002,H26S3V003,H26S3V004,H26S3V005,H26S3V006,H26S3V007,H26S3V008,H26S3V009,H26S3V010,H26S3V011,H26S3V012,H26S3V013,H26S3V014,H26S3V015,H26S3V016,H26S3V017,H26S3V018,H26S3V019,H26S3V020,H26S3V021
685,SIMCOE EAST,Ontario,1882 - 1966,26,1963.04.08,686,329379c4-3b01-4b09-87ba-4c5de970dabc,"RYNARD, Philip Bernard",12662,0.505,Progressive Conservative Party,"Physician, surgeon",,0,4,,,,,,,,,,,,,1,1,2,9,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,1,1,9,2,9,1,1,9,9,1,2,9,1,2,1,9,9,9,1,9,9,9,9,1,9,9,9,9,1,1,2,1,2,2,9,1,9,1,1,9,2,1,1,1,9,1,1,1,1,2,2,9,9,9,9,1,1,1,2,9,9,9,9,9,1,9,1,1,2,1,1,2,2,1,9,9,2,2,9,9,9,9,9,1,1,1,9,9,2,9,9,2,1,2,2,1,1,9,9,1,9,9,9,9,9
851,YORK--SCARBOROUGH,Ontario,1952 - 1987,26,1963.04.08,695,3307a3cb-43c1-4b27-9054-fc94b1effc9d,"MOREAU, Maurice J.",63049,0.4766,Liberal Party of Canada,Consulting engineer,,0,1,,,,,,,,,,,,,2,2,1,9,2,1,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,1,1,2,2,2,9,2,2,1,1,1,2,1,1,1,2,2,1,9,2,2,2,2,2,2,2,1,1,2,9,2,2,2,2,2,1,9,2,1,1,2,9,1,9,1,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,9,9,9,9,2,2,2,9,2,1,2,2,2,2,1,1,1,2,9,2,2,1,1,2,1,2
764,VANCOUVER SOUTH,British Columbia,1914 - 1996,26,1963.04.08,728,355fae5e-9d52-46cc-a5dd-2658a81a0ea7,"LAING, Arthur",19140,0.4507,Liberal Party of Canada,"Businessman, manager, public affairs executive",,0,3,,1,,,,,,,,,,,2,2,1,1,2,1,1,1,2,9,1,1,1,9,9,1,1,9,1,1,1,1,2,2,2,2,1,2,9,9,1,2,2,2,2,2,2,9,1,1,2,1,1,1,2,2,9,9,9,2,2,2,9,2,2,1,1,2,9,2,2,9,9,9,1,1,9,9,9,2,1,1,9,9,9,2,9,9,1,9,1,2,1,9,2,2,9,1,2,2,1,1,2,9,9,1,9,1,2,2,1,1,9,2,2,9,9,9,9,9,2,2,1,1,1,9,9,9,9,9,9,2,9,9
36,BEAUCE,Quebec,1867 - ,26,1963.04.08-1963.08.31,729,3564f0b7-81a3-4502-8aee-fd98b1dab6be,"PERRON, Gerard",12627,0.5044,Social Credit,Hotelier,,1,2,1,,,1,,,,,,,,,9,2,1,9,9,2,9,9,2,9,2,9,1,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
36,BEAUCE,Quebec,1867 - ,26,1963.09.01,729.1,3564f0b7-81a3-4502-8aee-fd98b1dab6be,"PERRON, Gerard",12627,0.5044,Ralliement Creditiste,Hotelier,,1,2,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,1,2,2,2,9,2,1,1,1,2,1,9,9,2,2,1,2,9,9,9,2,1,1,2,9,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,2,1,9,9,9,9,9,1,1,1,2,1,1,2,9,9,9,2,2,9,9,9,2,1,9,9,2,9,2,2,1,2,2,1,2,2,1,2,2,2,9,1,1,2,2,2,2,1,2,1,1,1,1,9,9,2,2,2,9,9,9,2,9,1,9,2,9
773,VERDUN,Quebec,1952 - 1980,26,1963.04.08,730,356b3da2-aff0-4859-9541-4fdcbaad2a58,"MACKASEY, Bryce Stuart",19473,0.5603,Liberal Party of Canada,"Businessman, manufacturer, merchant",,0,2,,,1,,,,,,,,,,2,2,9,1,9,9,9,9,9,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,9,2,2,9,9,9,9,9,9,9,9,9,9,1,2,2,2,9,2,9,2,9,1,2,9,2,2,9,2,9,9,9,2,1,1,2,9,1,9,9,9,9,9,9,9,9,1,2,1,9,2,2,2,1,2,2,1,1,2,2,1,1,9,9,9,9,1,1,9,9,2,1,2,1,9,9,2,2,1,1,9,2,9,9,2,1,1,2,9,9
424,MARQUETTE,Manitoba,1871 - 1976,26,1963.04.08,753,370da791-e7ce-4318-b030-1863dd5185ee,"MANDZIUK, Nick",11729,0.5467,Progressive Conservative Party,"Barrister, insurance broker, lawyer, solicitor, teacher",,0,4,,,,,,,,,Ukraine,,,,9,1,2,2,9,9,9,9,9,9,2,9,9,9,9,2,9,1,2,1,1,1,2,1,9,9,2,1,1,2,2,1,2,1,1,1,1,1,9,9,9,2,1,2,1,9,9,1,1,2,1,2,2,2,1,2,1,1,2,2,1,9,1,9,1,1,1,9,2,9,9,1,9,9,1,9,9,2,2,9,9,9,1,9,1,1,1,2,1,1,2,2,1,2,1,2,2,2,9,9,9,9,1,1,1,1,9,2,9,9,2,1,2,2,9,1,9,9,1,9,9,9,2,9
206,ELGIN,Ontario,1933 - 1990,26,1963.04.08,764,381a3bd1-6a33-468b-9480-89ee67c77382,"MCBAIN, John A.",13957,0.4854,Progressive Conservative Party,Farmer,,0,5,,,,,,,,,,,,,1,1,2,2,1,9,9,1,1,9,9,1,2,1,1,2,9,1,2,1,1,1,2,1,1,1,2,1,1,2,9,1,2,1,1,1,1,1,9,9,1,2,1,2,1,1,9,1,1,2,1,2,2,2,1,2,1,1,2,2,1,9,1,9,9,1,9,1,2,9,9,1,2,2,1,9,1,2,9,1,2,2,1,9,1,1,1,2,1,1,2,2,1,2,1,2,9,9,9,9,9,9,9,1,1,9,2,9,9,1,9,1,2,2,9,1,9,9,1,2,9,9,9,1
170,DAVENPORT,Ontario,1933 - ,26,1963.04.08,792,398d94f2-7e37-46cd-8261-67eaeb1ddcd1,"GORDON, Walter L.",11023,0.5475,Liberal Party of Canada,Chartered accountant,,0,2,,1,,,,,,,,,,,2,2,9,1,2,1,1,1,2,9,9,1,9,9,9,9,9,9,1,1,1,1,9,9,9,9,1,2,9,1,1,9,2,2,2,2,2,1,9,9,9,1,9,1,2,2,9,1,2,2,2,2,2,2,2,1,1,9,1,2,2,2,9,2,1,9,2,1,1,2,1,1,9,9,9,9,9,9,9,2,1,2,1,2,2,2,2,1,2,2,1,1,2,2,1,1,2,1,2,2,1,1,2,9,2,9,2,9,2,2,2,2,1,1,1,2,9,2,9,1,1,9,1,2
289,HULL,Quebec,1914 - 1984,26,1963.04.08,825,3c7abf33-5a24-4c46-87e9-5a6c9d457af5,"CARON, Alexis",19667,0.5297,Liberal Party of Canada,Insurance broker,,1,5,,,1,,,,,,,,,,2,2,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1,9,2,9,9,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,9,1,2,1,1,9,9,9,9,1,2,2,2,2,9,2,1,2,1,9,2,2,2,1,2,2,1,9,9,9,9,1,1,1,2,2,1,1,2,2,2,9,2,1,2,2,9,9,1,1,1,2,2,2,2,1,1,2,1,9
1265,ST. ANN,Quebec,1952 - 1966,26,1963.04.08,827,3c8558d4-2824-405e-99e9-65613d269bb4,"LOISELLE, Gerard",7215,0.5654,Liberal Party of Canada,"Insurance broker, merchant",,1,4,,,,,,,,,,,,,2,2,1,9,2,1,1,1,2,9,1,1,9,2,2,1,1,2,9,1,1,1,2,2,2,2,1,9,2,9,9,2,2,2,2,2,2,1,1,1,2,1,9,9,2,2,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,9,2,2,9,9,2,9,9,9,1,1,2,1,2,9,9,9,1,9,1,9,1,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,9,2,9,2,2,2,2,1,1,9,2,2,2,2,1,9,2,1,2
707,STORMONT,Ontario,1924 - 1966,26,1963.04.08,849,3e0d75d7-a08d-413b-9413-e6054d79e797,"LAMOUREUX, Lucien",13285,0.5386,Liberal Party of Canada,"Barrister, lawyer",,1,2,,,,,,,,,,,,,2,2,1,1,2,1,1,9,2,1,9,1,9,9,9,9,9,2,1,1,1,1,2,2,2,2,1,2,2,9,9,2,2,2,2,2,2,9,1,1,9,1,9,1,2,2,9,9,2,2,2,2,9,2,2,1,1,2,1,2,2,9,2,9,9,9,9,9,9,9,9,9,9,9,2,2,9,9,9,9,9,9,9,9,2,2,2,1,2,2,1,1,2,9,1,1,9,9,2,9,9,9,9,2,2,9,9,1,9,2,9,2,1,1,9,2,9,2,9,1,9,9,9,2
504,NORTHWEST TERRITORIES,Northwest Territories,1962 - 1976,26,1963.04.08,859,3e7db055-011b-47c3-8053-495c6ad16337,"RHEAUME, Gene",4814,0.5682,Progressive Conservative Party,"Administrator, insurance agent, social worker",,0,1,,,,,,,,Metis,,,,,9,9,2,2,1,2,2,9,9,9,9,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,2,1,1,2,9,2,1,1,1,1,1,2,1,2,2,2,1,2,1,1,2,2,1,1,9,9,9,9,1,1,2,9,9,1,9,9,9,1,9,9,9,1,2,9,1,1,9,1,1,2,1,1,2,2,1,1,2,2,9,2,9,9,9,9,1,9,9,1,1,2,9,9,9,9,9,9,9,1,2,1,1,2,9,2,2,9
489,NORFOLK,Ontario,1933 - 1966,26,1963.04.08,904,41c4ea1f-9653-4587-a010-ab09b03ebfb1,"ROXBURGH, Jack M.",10862,0.4779,Liberal Party of Canada,"Farmer, fruit grower",,0,2,,,,,,,,,United States,,,,9,9,1,1,9,9,9,9,2,9,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,9,1,2,1,2,2,2,2,9,9,9,2,9,9,9,9,1,2,1,2,2,2,2,1,2,1,9,1,9,9,2,2,1,2,2,1,1,2,2,1,1,1,9,2,2,1,1,2,2,2,1,9,1,2,2,9,9,1,1,9,9,2,2,2,1,9,2,1,2
394,LETHBRIDGE,Alberta,1914 - 1977,26,1963.04.08,908,421f3dbc-95c5-4937-87a3-17caed42c6e3,"GUNDLOCK, Deane R.",11475,0.433,Progressive Conservative Party,Farmer,,0,3,,,,,,,,,,,,,1,1,2,9,1,2,2,1,1,1,9,2,2,1,1,2,1,1,2,9,1,1,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,9,2,1,1,2,9,9,9,1,1,1,1,2,1,2,2,2,1,9,1,1,2,2,1,1,1,2,1,1,1,1,2,2,9,9,2,2,9,1,1,2,9,1,2,2,1,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,9,9,2,1,1,2,2,2,2,1
824,WINNIPEG SOUTH,Manitoba,1914 - 1976,26,1963.04.08,931,43b05142-8d1b-4966-aed9-f746d64e99a8,"KONANTZ, Margaret",24467,0.4356,Liberal Party of Canada,Homemaker,,0,1,,,,,,,,,,,,,2,2,1,1,2,1,1,1,2,1,9,1,1,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9,9,9,9,2,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,9,2,2,9,1,2,1,1,9,1,1,9,1,2,9,9,2,1,2,1,2,9,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,9,2,2,1,2,1,2,2,2,2,1,1,1,2,2,2,9,9,1,9,9,2
731,TIMISKAMING,Ontario,1933 - 1993,26,1963.04.18,958,451d41d6-6f60-40ef-87f1-bd1aea75e8c2,"PETERS, Arnold",7356,0.3391,New Democratic Party,"Miner, representative",,0,4,,,,,,,,,,,,,1,2,9,2,9,2,9,2,1,2,2,1,2,2,1,9,9,9,2,2,1,2,1,2,1,1,2,2,9,2,2,2,2,2,2,1,9,1,1,1,2,2,1,2,1,1,9,9,1,1,1,9,9,1,2,1,2,1,1,2,2,2,1,1,9,2,1,1,9,9,1,1,2,2,2,1,1,1,1,2,1,1,1,9,9,1,2,2,2,2,1,2,1,1,2,2,9,1,1,1,1,1,2,9,1,9,9,1,1,1,1,1,9,9,2,1,9,9,2,9,2,1,1,1
102,CALGARY SOUTH,Alberta,1952 - 1987,26,1963.04.08,965,457be46e-750a-4cf2-bbd6-699fdd7238b7,"HAYS, Harry W.",21619,0.4012,Liberal Party of Canada,"Businessman, rancher",,0,1,,1,,,,,,,,,,,2,2,9,1,2,1,9,1,2,1,9,1,1,9,9,9,1,2,1,1,1,1,9,9,2,2,1,9,2,1,9,9,2,2,2,2,2,1,1,1,2,1,1,1,2,9,1,1,2,2,2,2,9,9,2,1,1,9,1,9,9,2,2,9,9,9,9,9,9,9,1,1,2,1,9,2,9,9,1,2,9,2,9,9,2,2,9,1,2,2,1,1,2,2,1,1,1,1,9,9,9,9,9,2,9,9,9,1,9,9,2,2,1,9,9,2,9,9,9,1,9,9,9,2
23,ASSINIBOIA,Saskatchewan,1907 - 1987,26,1963.08.14,976,46cacadd-1824-48dd-a85b-b8aa563a3ddc,"WATSON, Lawrence",9393,0.4481,Progressive Conservative Party,"Farmer, farmer",,0,1,,,,,,,,,,,,,1,1,2,2,1,2,9,9,9,1,2,1,2,1,1,2,1,1,2,1,1,1,2,1,1,1,9,1,1,2,9,1,2,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,2,2,2,1,9,9,1,2,2,1,9,1,2,1,1,1,1,2,2,1,1,9,1,9,1,9,2,2,1,9,2,1,1,1,1,1,2,1,1,2,2,1,2,1,2,2,9,1,1,1,2,1,1,1,1,2,2,2,1,2,1,2,2,9,1,9,9,1,2,9,2,2,1
90,BURNABY--RICHMOND,British Columbia,1947 - 1970,26,1963.04.08,977,46e054d4-4405-4a28-af60-b309f6cbb588,"PRITTIE, R.W. Bob",16578,0.3803,New Democratic Party,"Foreign-service officer, teacher",,0,2,,,,,,,,,,,,,1,9,1,9,9,2,9,2,1,9,9,1,2,2,1,2,1,1,2,2,1,1,1,2,1,1,2,9,2,2,2,2,1,2,2,9,9,9,9,9,9,2,1,2,1,1,2,1,1,1,1,2,9,1,2,1,2,9,9,2,2,2,9,1,9,2,2,1,1,2,9,1,9,9,9,9,1,1,9,2,1,9,1,9,2,1,2,1,2,2,1,2,1,2,1,2,9,1,1,1,1,1,2,9,9,2,2,1,1,1,1,1,1,1,2,1,9,1,2,1,1,1,1,9
398,LINCOLN,Ontario,1903 - 1996,26,1963.04.08,994,4811db66-11c2-4bc4-b6c1-42c343696cf5,"MCNULTY, James C.",25902,0.4675,Liberal Party of Canada,"Administrator, teacher",,0,2,,,,,,,,,,,,,2,2,1,1,2,1,1,1,2,1,1,1,1,9,9,1,1,2,1,1,1,1,9,9,2,2,1,2,2,1,9,2,2,2,2,2,2,9,9,9,9,9,1,1,2,2,1,9,2,2,2,2,9,9,2,1,1,2,1,2,2,9,2,2,9,9,2,9,9,2,1,9,9,9,2,9,2,2,1,2,9,9,1,2,2,2,2,1,2,2,1,9,9,9,9,1,1,9,2,2,1,1,2,2,2,9,2,1,2,2,2,2,1,1,9,2,9,2,9,9,9,9,9,9
250,GRENVILLE--DUNDAS,Ontario,1924 - 1966,26,1963.04.08,1015,49e2012f-57a9-4610-be45-34048173236c,"CASSELMAN, Jean",10434,0.4199,Progressive Conservative Party,Homemaker,,0,3,,,,,,,,,,,,,1,9,2,2,1,2,9,1,1,9,9,1,9,9,9,9,9,1,2,9,9,1,2,1,1,1,2,1,1,2,2,9,2,1,1,9,9,1,9,9,1,2,1,2,9,1,9,9,1,2,1,9,2,2,1,9,9,9,9,2,1,9,1,9,9,1,9,9,9,9,9,9,9,2,1,9,9,9,9,1,9,9,1,1,1,1,1,2,1,1,2,2,1,2,1,9,2,9,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,9,1,1,2,1,9,9,2,2,9,1
243,GLOUCESTER,New Brunswick,1867 - 1990,26,1963.04.08,1020,4a65e108-11f1-4ffd-8421-cf49dfb8cfd5,"ROBICHAUD, Hedard-J.",13344,0.5746,Liberal Party of Canada,"Director of fisheries, executive, fisheries inspector, manager, public servant",,1,5,,1,,,,,,,,,,,2,9,9,9,2,1,1,1,2,1,9,9,9,2,2,1,1,2,1,1,1,1,2,2,2,9,9,2,2,1,1,2,2,2,2,2,2,1,1,1,2,9,1,9,2,2,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,9,1,2,1,1,2,9,9,9,1,9,9,2,2,9,2,9,9,1,2,2,2,2,1,2,2,1,1,2,2,1,1,1,9,2,2,1,1,2,2,9,1,2,1,2,2,9,9,9,9,9,2,9,2,9,9,9,2,1,2
487,NIPISSING,Ontario,1892 - 2003,26,1964.06.22,1036,4c555de7-c0d8-4d1d-b6e6-593313f4cdf2,"LEGAULT, Carl",14002,0.5352,Liberal Party of Canada,"Businessman, furniture and appliances retailer",,1,1,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,1,1,9,9,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,1,1,1,2,2,2,2,1,1,2,1,2
532,PAPINEAU,Quebec,1947 - 1987,26,1963.04.08,1044,4cd97a86-cbe2-4ccc-8f67-07ab729559de,"FAVREAU, Guy",15677,0.5237,Liberal Party of Canada,"Lawyer, lecturer, legal counsel",,1,1,,1,,,,,,,,,,,2,2,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,2,1,9,9,9,2,2,2,2,9,2,2,1,1,9,2,2,2,2,2,1,9,9,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,9,9,2,1,1,2,9,9,2,1,9,9,2,2,1,2,9,9,1,2,9,9,2,1,2,2,1,1,2,2,1,1,1,9,2,2,1,1,2,2,9,9,9,9,9,2,9,2,1,1,9,2,9,2,2,9,9,9,9,2
845,YORK EAST,Ontario,1933 - 1987,26,1963.04.08,1058,4deee6dc-295b-44ee-83b9-04cbe06ba653,"OTTO, Steve",21038,0.4439,Liberal Party of Canada,"Businessman, lawyer",,0,2,,,,,,,,,Poland,,,,2,2,1,9,2,1,1,9,9,1,9,9,1,9,9,1,1,2,9,1,1,9,2,2,2,9,9,9,2,9,9,2,2,2,2,2,2,1,1,1,2,9,9,1,2,2,9,1,2,2,2,2,9,2,2,9,1,9,9,2,2,9,2,9,9,9,9,1,1,2,1,9,2,1,2,2,9,2,1,2,1,2,1,2,2,2,2,1,2,2,1,1,2,2,9,1,1,9,2,2,1,1,2,2,2,9,2,1,2,2,9,9,1,1,1,2,9,9,2,1,9,2,1,2
396,LEVIS,Quebec,1867 - 1998,26,1963.04.08,1060,4e0d6776-0998-4c61-bba2-59461547d946,"GUAY, Raynald",9634,0.4097,Liberal Party of Canada,Lawyer,,1,1,,,,,,,,,,,,,2,2,1,9,9,1,1,1,2,1,1,1,1,2,2,9,9,9,1,9,9,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,2,9,2,2,2,2,9,9,9,2,1,9,9,1,9,2,1,2,2,2,9,1,2,1,9,1,2,2,2,2,1,2,2,1,1,2,2,1,9,9,9,9,9,9,9,9,2,2,9,2,1,2,2,2,2,1,1,9,2,9,2,9,9,1,2,1,9
217,ESSEX WEST,Ontario,1924 - 1966,26,1963.04.08,1062,4e3a9e68-a6fb-4e24-9458-cfe2e836c8bc,"GRAY, Herb",23165,0.5614,Liberal Party of Canada,Lawyer,,0,2,,,,,,,,,,,,,2,2,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,2,2,1,9,2,1,9,2,2,2,9,9,9,9,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,1,1,2,1,1,9,1,2,2,9,2,1,2,9,2,1,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,1,2,1,9,2,2,2,1,1,1,2,9,9,2,1,1,2,1,2
177,DOLLARD,Quebec,1952 - 1987,26,1963.04.08-1965.07.31,1063,4e3b4664-6b30-42c5-9685-4b9f9720f0f3,"ROULEAU, Guy",23764,0.5788,Liberal Party of Canada,Lawyer,,1,5,,,1,,,,,,,Resignation: 1965.07.31,,,2,2,1,9,2,1,1,9,9,1,9,9,1,2,2,1,1,9,1,1,1,9,2,2,2,9,9,2,2,1,1,9,2,2,2,2,2,1,1,1,2,1,1,1,2,2,1,1,2,2,2,9,2,2,2,1,1,2,1,2,2,9,2,2,1,1,2,1,9,2,9,9,2,1,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,1,1,2,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,1,1,9,2,9,9,2,9,1,9,9,2
682,SHELBURNE--YARMOUTH--CLARE,Nova Scotia,1952 - 1966,26,1963.04.08,1081,4f77b4ff-3b3c-4a63-87ee-ab5624e2ee0c,"ARMSTRONG, Frederick Thomas",11607,0.5177,Liberal Party of Canada,"Automobile dealer, office manager, real estate agent",,0,1,,,,,,,,,,,,,2,2,1,1,9,1,1,9,9,1,9,1,9,2,2,1,1,9,9,9,9,9,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,9,1,9,1,2,2,9,2,2,1,9,2,1,1,9,1,9,9,9,2,2,9,2,1,2,1,9,1,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,9,2,2,1,2,1,2,2,2,2,1,1,9,9,9,2,2,1,9,9,9,2
167,DANFORTH,Ontario,1933 - 1966,26,1963.04.08,1094,50d4b628-2609-4c79-99ff-0a8add8715e9,"SCOTT, Reid",14903,0.3666,New Democratic Party,"Judge, lawyer",,0,2,,,,,,,,,,,,,1,2,1,9,9,2,9,9,9,9,2,1,9,9,1,2,9,1,9,9,9,1,1,2,1,1,2,2,2,2,2,9,2,2,9,9,9,9,9,9,9,2,9,2,1,1,9,1,2,2,2,2,2,1,2,1,2,1,9,2,2,2,9,9,2,2,2,1,9,9,1,9,2,2,2,1,1,1,9,9,1,1,1,9,9,1,2,2,2,9,1,2,1,2,1,2,9,9,1,1,1,1,9,9,1,2,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1
10,ALGOMA EAST,Ontario,1903 - 1966,26,1963.04.08,1107,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,"PEARSON, Lester B.",10817,0.5218,Liberal Party of Canada,"Author, diplomat, professor, senior public servant",,0,7,,1,,,,,,,,,,,2,2,1,1,2,9,1,9,9,9,1,1,9,2,2,1,9,2,1,1,1,1,2,2,2,2,1,2,9,1,1,2,2,2,2,2,2,9,1,1,2,1,9,1,9,2,9,9,2,9,9,2,2,9,9,1,1,9,1,2,2,9,9,9,9,9,2,1,9,9,9,1,2,1,9,2,2,9,9,2,1,9,1,9,2,2,2,1,2,9,1,9,2,2,1,1,9,9,2,2,1,1,9,2,2,9,9,1,9,2,9,2,1,1,9,9,9,2,2,1,9,9,9,9
325,KENORA--RAINY RIVER,Ontario,1924 - 2003,26,1963.04.08-1965.07.06,1112,52856d3c-42ed-4a84-9d56-17dfff0a98d5,"BENIDICKSON, William Moore",16794,0.6217,Liberal Labour Party,Barrister,,0,7,,1,,,,,,,,Resignation. Called to the Senate: 1965.07.06,,,2,2,1,1,2,1,1,1,2,9,9,9,9,2,2,1,1,2,9,1,1,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1,9,2,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,9,2,2,9,1,2,9,9,9,9,9,9,9,2,2,9,9,1,2,1,9,1,2,2,9,2,1,2,2,1,1,2,2,1,9,9,1,9,9,9,9,9,2,2,1,2,1,9,9,9,2,1,1,1,2,2,2,9,9,9,9,9,9
415,MACLEOD,Alberta,1907 - 1966,26,1963.04.08,1121,5322cf37-a057-49f9-b020-3806cf282371,"KINDT, Lawrence E.",9785,0.4532,Progressive Conservative Party,"Economist, farmer",,0,3,,,,,,,,,United States,,,,1,1,2,2,9,9,9,9,9,1,9,9,9,9,9,2,1,1,9,9,9,9,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,9,2,1,1,2,1,2,9,9,1,1,1,2,1,2,9,9,9,9,1,1,2,2,1,9,1,9,9,9,1,9,9,2,9,1,9,9,9,9,9,2,2,9,2,9,1,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,9,9,9,9,9,9,9,1,1,2,9,9,2,1,9,9,9,9,9,1,9,9,9,9,9,1
