Riding.code,Riding,Province,Riding.history,Parliament.no,Term,Id.2,Id,Name,Total.vote,Percentage,Party.Name,Occupation,Religion,French,Length,switch.check,Ministry,Secretary,Change.party,Temporary.suspended.caucus,Excluded.caucus,Quit.caucus,First.Nations,Country.of.Birth,Note1,Note2,Bill.type,H10S1V001,H10S1V002,H10S1V003,H10S1V004,H10S1V005,H10S1V006,H10S1V007,H10S1V008,H10S1V009,H10S1V010,H10S1V011,H10S1V012,H10S1V013,H10S1V014,H10S1V015,H10S1V016,H10S1V017,H10S1V018,H10S1V019,H10S1V020,H10S2V001,H10S2V002,H10S2V003,H10S2V004,H10S2V005,H10S2V006,H10S2V007,H10S2V008,H10S2V009,H10S2V010,H10S2V011,H10S2V012,H10S2V013,H10S2V014,H10S2V015,H10S2V016,H10S2V017,H10S2V018,H10S2V019,H10S2V020,H10S2V021,H10S2V022,H10S2V023,H10S2V024,H10S2V025,H10S3V001,H10S3V002,H10S3V003,H10S3V004,H10S3V005,H10S3V006,H10S3V007,H10S3V008,H10S3V009,H10S3V010,H10S3V011,H10S3V012,H10S3V013,H10S3V014,H10S3V015,H10S3V016,H10S3V017,H10S3V018,H10S3V019,H10S3V020,H10S3V021,H10S3V022,H10S3V023,H10S3V024,H10S3V025,H10S3V026,H10S3V027,H10S3V028,H10S3V029,H10S3V030,H10S3V031,H10S3V032,H10S4V001,H10S4V002,H10S4V003,H10S4V004,H10S4V005,H10S4V006,H10S4V007,H10S4V008,H10S4V009,H10S4V010,H10S4V011,H10S4V012,H10S4V013,H10S4V014,H10S4V015,H10S4V016,H10S4V017,H10S4V018,H10S4V019,H10S4V020,H10S4V021,H10S4V022,H10S4V023,H10S4V024,H10S4V025,H10S4V026,H10S4V027,H10S4V028,H10S4V029,H10S4V030,H10S4V031,H10S4V032,H10S4V033,H10S4V034,H10S4V035,H10S4V036,H10S4V037,H10S4V038
796,WELLINGTON NORTH,Ontario,1867 - 1952,10,1907.10.29,940,44492e53-92b7-4b3a-bd2c-1b59457ff249,"MARTIN, A.M.",2338,0.5302,Liberal Party of Canada,Businessman,Protestant,0,1,,,,,,,,,,Elected at a by-election following the death of his brother.,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,2,9,2,2,9,2,2,1,9,9,9,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,9,2,1,2,2,2
686,SIMCOE NORTH,Ontario,1867 - ,10,1904.11.03,941,445fafe5-f605-4932-84a1-bae1a19dd968,"MCCARTHY, Leighton Goldie",2486,0.5043,Independent,Lawyer,Protestant,0,3,,,,,,,,,,,,,1,9,2,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9,9,2,9,2,9,9,9,9,9,2,1,9,9,9,9,9,2,9,1,9,9,9,9,9,2,1,9,9,9,9,9,2,9,9,9,9,9,2,2,2,2,2,1,9,2,9,1,2,9,9,9,9,9,9,9,9,9,9,2,9,2,9,2,9,1,9,9,9,1,9,2,9,9,9,9,9,9,9,9,9,2,9,9,9,9,9,2,2,2,1,2,2,2
304,HURON SOUTH,Ontario,1867 - 1933,10,1904.11.03-1907.12.09,950,44af93d4-2e82-40ac-b19f-68f69bbb9885,"GUNN, Benjamin B.",2532,0.5112,Conservative (1867-1942),Merchant,Unknown,0,1,,,,,,,,,,Died in office: 1907.12.09,,,2,1,1,1,9,1,1,2,1,2,2,2,1,2,2,1,1,1,1,9,1,9,1,1,2,2,1,1,1,2,1,9,9,9,9,1,1,9,2,1,2,2,2,1,9,2,1,2,1,1,9,2,1,1,9,9,9,9,9,1,1,1,1,1,2,1,1,9,9,9,1,1,9,9,9,9,1,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
417,MAISONNEUVE,Quebec,1892 - 1933,10,1904.11.03-1905.12.25,951,44d0a22c-b8bf-4240-9943-1aa2f95274ee,"PREFONTAINE, Hon. J.R.F.",5967,0.6112,Liberal Party of Canada,Lawyer,Fr.Catholic,1,6,,1,,,,,,,,Died in office: 1905.12.25,,,1,2,9,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
487,NIPISSING,Ontario,1892 - 2003,10,1904.11.03,954,44ee859e-e441-4670-8f64-f1379f720f16,"MCCOOL, Charles Arthur",2747,0.5177,Liberal Party of Canada,Lumber merchant,Catholic,0,2,,,,,,,,,,,,,9,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,9,2,9,1,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,9,9,9,9,1,9,2,1,9,2,1,1,2,2,9,9,9,9,9,2,2,2,2,2,1,9,2,9,9,9,9,2,9,2,2,1,2,9,2,2,2,2,9,2,2,2,1,9,1,1,9,2,2,1,2,1,1,2,9,9,2,9,2,2,2,2,9,2,2,2,2,1,2,2,2
169,DAUPHIN,Manitoba,1903 - 1983,10,1904.11.03,955,44f8e9c9-5228-4a10-8d0c-fa3688c7889d,"BURROWS, Theodore Arthur",accl.,,Liberal Party of Canada,Mill owner,Protestant,0,1,,,,,,,,,,,,,9,9,1,2,9,9,2,2,2,2,9,9,9,9,9,2,2,9,9,9,9,2,9,9,9,9,9,9,9,1,2,2,9,2,2,9,9,9,9,9,9,9,9,9,9,1,2,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,2,2,9,9,2,2,9,2,2,2,1,2,2,2,2,9,2,2,2,9,9,9,9,9,9,9,2,2,9,2,1,1,2,2,2,2,9,2,9,2,9,2,9,9,9,2,1,9,9,9
388,LEEDS,Ontario,1903 - 1976,10,1904.11.03,989,47b47c19-8fe1-4407-b84f-9029f6aec230,"TAYLOR, George",2175,0.5909,Conservative (1867-1942),Industrialist,Protestant,0,6,,,,,,,,,,,,,2,1,9,1,9,9,1,2,1,9,2,2,1,2,2,1,1,1,9,1,1,1,9,1,2,2,1,1,1,9,1,9,9,1,1,9,1,1,2,9,2,2,1,1,2,9,9,2,1,9,2,2,1,1,9,2,2,1,1,9,1,9,9,9,2,1,1,1,2,9,9,1,1,1,9,2,1,1,1,1,1,1,1,1,1,1,2,2,9,1,1,1,1,2,1,2,2,1,9,1,9,1,9,1,1,1,9,1,1,1,1,2,1,1,1
184,DUFFERIN,Ontario,1903 - 1924,10,1904.11.03,1008,494a8cbe-9876-4914-974a-77fca67aace8,"BARR, John",2100,0.7207,Conservative (1867-1942),Physician,Protestant,0,1,,,,,,,,,,,,,2,1,1,1,1,1,1,2,1,2,2,2,1,2,2,1,1,1,1,1,1,9,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,1,9,9,1,2,9,1,2,2,1,1,9,9,9,9,9,1,1,1,2,1,2,9,1,1,2,1,1,1,1,1,1,9,9,1,1,1,1,1,1,9,1,1,2,9,1,1,2,1,1,2,1,2,2,9,1,1,9,1,1,1,1,1,1,1,1,1,1,2,1,1,1
766,VAUDREUIL,Quebec,1867 - 1914,10,1904.11.03,1026,4b02e0c1-1981-4162-963c-ca1a572cb6f1,"BOYER, Gustave",1297,0.6112,Liberal Party of Canada,"Gentleman, journalist",Fr.Catholic,1,1,,,,,,,,,,,,,1,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9,9,9,2,9,2,9,9,9,9,2,9,9,2,2,2,2,9,2,2,1,1,2,2,1,1,9,9,9,2,9,9,9,9,9,9,9,9,9,9,2,9,9,2,9,2,9,9,1,9,9,9,2,2,2,9,2,2,2,9,9,9,2,2,2,9,1,1,1,1,1,9,2,1,2,1,1,2,9,2,2,2,2,2,2,2,9,2,9,9,2,1,9,9,9
63,BRANT,Ontario,1903 - 1947,10,1904.11.03,1033,4c0343e7-af09-409c-8b15-82597243d468,"PATERSON, William",1628,0.5844,Liberal Party of Canada,Confectioner,Protestant,0,9,,1,,,,,,,,,,,1,2,1,2,2,2,2,2,2,2,2,2,9,2,2,2,2,9,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,9,9,9,2,9,9,9,2,2,9,9,9,9,9,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,9,9,9,9,2,2,2,2,2,2,1,1,1,1,1,2,9,9,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
323,KAMOURASKA,Quebec,1867 - 1976,10,1904.11.03,1050,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,"LAPOINTE, Ernest",1635,0.5354,Liberal Party of Canada,Lawyer,Fr.Catholic,1,2,,,,,,,,,,,,,9,9,9,2,9,9,2,2,2,2,2,2,9,2,2,2,2,9,2,9,2,2,2,2,1,2,2,9,9,1,9,9,1,9,9,2,2,2,2,2,1,2,2,2,1,9,2,9,2,2,1,1,9,9,9,9,9,9,2,9,9,9,9,9,1,2,2,2,1,2,9,9,2,2,2,1,2,2,9,2,9,2,2,2,9,9,1,9,1,1,1,2,2,1,2,1,1,2,2,2,9,9,2,9,9,2,9,2,2,2,2,1,2,2,2
1267,TORONTO WEST,Ontario,1903 - 1924,10,1904.11.03,1059,4e01e3c6-73dc-40cf-8a42-e6156318db32,"OSLER, Edmund Boyd",4464,0.6344,Conservative (1867-1942),Financier,Protestant,0,3,,,,,,,,,,,,,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,9,9,9,2,1,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9,1,9,9,9,9,9,9,1,1,9,9,9,9,9,1,1,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
393,LENNOX AND ADDINGTON,Ontario,1903 - 1924,10,1904.11.03,1083,4fa6e520-c225-437f-92e4-2fe6af783ace,"WILSON, Uriah",2650,0.5508,Conservative (1867-1942),Merchant,Protestant,0,5,,,,,,,,,,,,,2,1,1,1,1,1,1,2,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,9,2,1,9,2,1,1,1,1,1,1,1,2,2,2,1,9,2,9,2,1,1,2,2,1,1,9,9,9,9,9,1,1,1,1,1,9,9,1,1,2,1,1,9,9,1,9,9,1,1,1,1,1,1,1,1,1,1,2,9,1,1,2,1,1,2,9,9,9,1,1,1,9,9,1,1,1,1,9,1,1,1,1,2,1,1,1
301,HURON EAST,Ontario,1882 - 1914,10,1904.11.03,1087,501d2f98-6e1c-4710-8d9c-177e33d38756,"CHISHOLM, Thomas",2189,0.5219,Conservative (1867-1942),"Author, lecturer, physician, teacher",Unknown,0,1,,,,,,,,,,,,,2,1,1,1,9,1,1,2,1,2,2,2,1,9,2,1,1,1,1,9,1,1,1,1,9,9,1,1,1,2,1,9,2,1,1,1,1,1,1,1,2,2,2,1,9,2,9,2,1,1,2,2,1,1,9,9,9,9,9,1,9,1,1,1,2,1,1,1,9,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,9,1,9,2,1,2,2,1,1,1,9,9,9,1,1,1,1,1,1,9,1,2,1,1,1
562,PORTNEUF,Quebec,1867 - 2004,10,1904.11.03,1088,50213f53-4bd4-4a8f-a6eb-ae0ac7c0034d,"DELISLE, M.-S.",2630,0.5529,Liberal Party of Canada,"Gentleman, merchant, person of independent means",Fr.Catholic,1,2,,,,,,,,,,,,,9,9,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,1,2,2,2,1,1,2,9,9,2,9,2,9,2,2,2,1,2,2,2,1,9,2,9,2,2,9,9,2,9,9,9,9,9,9,9,2,2,2,2,1,2,2,2,1,2,9,9,2,2,9,1,2,2,2,2,9,2,2,2,2,2,1,9,9,9,9,2,2,1,9,9,9,2,2,2,9,9,2,2,2,2,9,9,2,2,2,1,2,2,2
36,BEAUCE,Quebec,1867 - ,10,1904.11.03,1092,50634114-351e-4c08-8b61-8698a41f8814,"BELAND, H.S.",3601,0.7331,Liberal Party of Canada,Physician,Fr.Catholic,1,2,,,,,,,,,,,,,1,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,9,9,2,1,2,2,2,1,1,2,9,1,2,9,9,2,2,2,2,1,2,2,2,1,9,2,1,2,9,9,9,9,2,9,9,9,9,9,9,2,2,2,2,1,2,2,9,9,2,9,9,2,2,2,1,2,2,2,2,9,9,2,2,2,2,1,1,9,1,9,2,2,9,9,9,9,2,9,2,9,9,2,9,9,9,9,9,2,9,2,1,2,2,9
793,WELLAND,Ontario,1867 - 1987,10,1904.11.03,1098,511d8a61-1106-4b86-a494-9cfa7e47f4f6,"GERMAN, W.M.",3543,0.5748,Liberal Party of Canada,Barrister,Protestant,0,3,,,,,,,,,,,,,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9,9,2,9,2,2,9,9,9,2,2,9,2,9,2,9,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,9,1,2,2,9,2,2,2,2,1,2,2,2,1,2,9,9,2,9,9,9,2,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,9,2,9,9,9,9,2,2,2,2,1,9,9,9
677,SHEFFORD,Quebec,1867 - ,10,1904.11.03,1099,5120759d-e9ec-4ab0-a8e6-af6ef1245289,"PARMELEE, Charles H.",2347,0.5757,Liberal Party of Canada,Publisher,Protestant,0,3,,,,,,,,,,,,,1,2,2,2,9,2,2,2,2,2,2,2,9,2,2,2,2,9,9,9,2,2,9,2,1,2,2,9,9,1,2,9,1,9,9,2,9,9,2,2,1,2,2,2,9,9,2,9,9,2,9,9,9,2,9,9,9,9,9,9,2,2,2,2,1,9,9,2,1,9,9,9,9,2,9,1,2,2,2,2,9,9,9,2,9,2,1,9,9,1,9,2,9,1,2,1,1,2,2,2,9,9,9,9,9,9,9,9,2,9,2,9,9,2,2
626,RUSSELL,Ontario,1867 - 1966,10,1904.11.03,1113,5288bb6f-c5b1-430c-a4c4-ea47e5819156,"WILSON, Norman F.",3305,0.577,Liberal Party of Canada,Farmer,Protestant,0,1,,,,,,,,,,,,,1,9,2,2,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,2,2,1,2,2,2,1,9,2,9,1,2,9,9,2,2,9,9,1,2,2,2,9,9,9,9,2,9,1,1,9,2,9,9,9,9,9,9,2,2,2,2,1,2,2,9,1,9,9,9,9,9,9,9,9,2,2,9,9,2,9,2,9,9,1,9,1,1,9,9,2,9,2,1,1,9,9,2,2,2,9,9,9,9,9,9,2,9,9,9,9,9,9
24,ASSINIBOIA EAST,Northwest Territories,1886 - 1905,10,1904.11.03,1114,52a4499f-fa60-4960-92e4-bb99baf0c85e,"TURRIFF, J.G.",3770,0.5539,Liberal Party of Canada,"Farmer, merchant",Protestant,0,1,,,,,,,,,,,,,1,2,2,2,9,2,9,2,2,2,2,2,2,1,2,9,2,2,2,2,2,9,2,2,1,2,2,2,1,1,2,2,1,2,2,2,9,9,2,2,9,9,9,9,1,1,9,1,2,2,1,1,9,2,9,9,9,9,9,9,2,2,2,2,1,2,2,2,1,2,2,2,9,9,9,9,9,2,9,9,9,2,9,9,2,2,1,1,1,1,9,2,2,1,2,1,1,2,9,2,2,2,9,9,2,2,2,2,9,9,2,1,2,2,9
152,COLCHESTER,Nova Scotia,1867 - 1933,10,1904.11.03-1907.11.03,1174,5615a430-5399-41d0-99ef-889cdbe821d2,"LAURENCE, F.A.",2610,0.519,Liberal Party of Canada,Lawyer,Protestant,0,1,,,,,,,,,,Resignation.  Appointed Puisne Judge of the Superior Court of Nova Scotia: 1907.11.03,,,9,9,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9,2,2,1,9,9,9,9,9,9,9,9,9,9,2,9,9,2,2,1,9,9,9,1,9,9,2,9,9,1,1,9,2,9,9,9,9,2,9,2,9,9,9,1,2,9,2,1,9,2,2,9,2,2,1,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
110,CAPE BRETON SOUTH,Nova Scotia,1903 - 1914,10,1904.11.03,1185,56c575d8-b637-43d7-bda3-ca10ec6e31cc,"JOHNSTON, Alex.",3459,0.4623,Liberal Party of Canada,Journalist,Catholic,0,2,,,,,,,,,,,,,9,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,2,9,9,9,9,2,1,9,9,2,2,2,2,2,1,2,2,2,1,1,2,1,9,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,1,9,9,9,9,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,9,1,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,9,9,9,9,2,2,2,2,1,2,2,2
409,LUNENBURG,Nova Scotia,1867 - 1924,10,1904.11.03,1189,56fdc84e-aaff-46fe-bf93-d6f1014c6188,"MACLEAN, Alex K.",3274,0.5371,Liberal Party of Canada,Lawyer,Protestant,0,1,,,,,,,,,,,,,9,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,2,2,2,1,2,2,2,1,1,2,9,9,9,9,9,2,2,2,2,1,2,2,2,9,1,2,1,2,2,1,1,2,2,2,1,1,2,2,9,2,2,2,2,1,9,2,2,1,2,9,2,2,2,9,9,2,2,2,2,9,9,2,2,2,2,1,9,9,1,1,9,2,1,2,1,1,2,2,2,2,2,2,9,9,9,9,2,2,2,2,1,2,2,2
207,ELGIN EAST,Ontario,1867 - 1924,10,1904.11.03-1906.06.12,1203,57ed8b95-0f38-4d6d-9502-1000823660c3,"INGRAM, Andrew B.",2103,0.5025,Liberal-Conservative,Real estate agent,Protestant,0,4,,,,,,,,,,Resignation. Appointed Vice Chairman of the Ontario Railway and Municipal Commission: 1906.06.12.,,,2,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,1,2,2,1,1,1,2,1,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
208,ELGIN WEST,Ontario,1867 - 1933,10,1904.11.03,1222,5970b6f2-6f2a-4c89-bd5d-8a640dc3a4aa,"JACKSON, William",3082,0.5335,Conservative (1867-1942),Farmer,Protestant,0,1,,,,,,,,,,,,,2,1,9,1,9,9,1,2,1,2,2,2,1,2,9,1,1,1,1,9,1,1,1,1,2,2,1,1,1,2,1,9,2,9,1,1,1,1,9,9,2,2,2,9,9,2,9,2,1,9,9,9,1,1,9,9,9,9,9,9,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,9,9,1,1,1,1,9,1,1,1,1,2,2,1,2,2,1,1,2,1,2,2,1,9,1,9,1,9,9,9,9,9,9,1,9,1,2,9,1,1
411,MACDONALD,Manitoba,1892 - 1947,10,1904.11.03,1234,59e1c065-68c5-4024-8c34-8de437f5e8df,"STAPLES, William D.",2737,0.5604,Conservative (1867-1942),Farmer,Protestant,0,1,,,,,,,,,,,,,2,1,1,1,9,1,1,2,1,2,2,2,1,1,2,1,1,1,1,9,1,1,1,1,2,2,1,1,1,2,1,9,2,1,1,1,1,1,9,1,2,2,2,1,9,2,1,9,1,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,9,9,9,1,1,2,1,1,2,1,2,2,9,1,1,9,1,1,1,1,1,1,1,1,1,1,2,1,1,1
243,GLOUCESTER,New Brunswick,1867 - 1990,10,1904.11.03,1245,5afbdf71-2ff3-4501-b9b3-74750bfc73ee,"TURGEON, On_siphore",2705,0.6374,Liberal Party of Canada,"Editor, journalist",Fr.Catholic,1,2,,,,,,,,,,,,,1,2,2,2,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,9,2,2,2,2,1,2,2,2,1,1,2,9,2,2,1,1,2,2,9,9,9,9,9,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,9,9,9,1,9,9,9,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9
687,SIMCOE SOUTH,Ontario,1867 - 1924,10,1904.11.03,1257,5bfd2fe5-bfe6-42c4-9503-71c3b6f865df,"LENNOX, Haughton",1702,0.5088,Conservative (1867-1942),Lawyer,Protestant,0,2,,,,,,,,,,,,,2,1,1,1,9,1,1,2,1,9,2,2,1,2,2,1,1,1,9,1,9,1,1,1,2,2,1,1,1,2,1,9,2,1,1,9,9,9,9,9,9,9,9,9,9,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,9,9,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,9,9,1,1,1,9,9,9,9,1,1,1,9,1,1,1,9,1,1,1,1,1,1,2,1,1,1
44,BELLECHASSE,Quebec,1867 - 1996,10,1904.11.03,1261,5c86a0e1-d905-447a-9089-949a4a72123a,"TALBOT, O.E.",1819,0.6553,Liberal Party of Canada,Farmer,Fr.Catholic,1,3,,,,,,,,,,,,,1,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,2,2,2,1,2,2,2,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,1,2,2,1,1,9,9,9,9,9,9,9,2,9,9,9,9,1,9,9,2,1,2,2,2,2,2,2,1,2,2,9,9,2,2,2,2,9,9,1,1,1,9,1,2,9,9,9,9,9,2,9,2,9,2,2,9,9,9,9,2,2,2,2,1,2,2,2
796,WELLINGTON NORTH,Ontario,1867 - 1952,10,1904.11.03-1907.03.12,1263,5cc27bbc-7f10-49bb-a666-e523c9a93348,"MARTIN, Thomas",2849,0.5286,Liberal Party of Canada,Miller,Protestant,0,1,,,,,,,,,,Died in office: 1907.03.12.,,,9,9,1,2,9,9,2,2,2,2,2,2,2,2,2,2,2,2,9,9,2,2,2,2,9,2,2,9,9,1,2,2,9,2,2,9,2,2,2,1,2,2,2,2,1,9,2,9,9,9,9,9,2,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
709,STRATHCONA,Northwest Territories,1903 - 1905,10,1904.11.03-1906.03.07,1276,5d49925f-1776-4eff-abc7-194cd20682a1,"TALBOT, P.",3863,0.658,Liberal Party of Canada,"Farmer, school principal",Unknown,0,1,,,,,,,,,,Resignation. Called to the Senate: 1906.03.07,,,1,2,1,2,1,2,2,2,2,2,2,2,2,1,9,2,2,2,2,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
781,VICTORIA CITY,British Columbia,1903 - 1924,10,1904.11.03-1906.02.07 ,1280,5da178aa-51cf-44fe-aaf0-a0a878fcd7bc,"RILEY, Geo.",1692,0.5255,Liberal Party of Canada,Merchant,Catholic,0,2,,,,,,,,,,Resignation. To allow William Templeman to run for office: 1906.02.07.,,,1,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
123,CARLETON,Ontario,1867 - 1966,10,1905.02.04,1290,5e8a24b4-f155-4f3d-aacc-e6da13c93756,"BORDEN, R.L.",accl.,,Conservative (1867-1942),Lawyer,Protestant,0,3,,,,,,,,,,,,,99,9,9,1,9,1,1,2,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,2,1,1,2,1,1,2,1,2,2,2,1,2,2,1,2,1,1,2,2,1,1,9,9,9,9,9,1,9,1,1,1,9,9,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,9,1,1,2,9,9,1,9,1,1,9,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
455,MONTCALM,Quebec,1867 - 1914,10,1904.11.03,1336,614a9bfb-3f35-4d47-87b1-877e754b6e63,"DUGAS, F.O.",1227,0.5321,Liberal Party of Canada,"Crown prosecutor, lawyer",Fr.Catholic,1,2,,,,,,,,,,,,,9,9,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,2,9,2,2,9,9,2,2,1,1,2,2,1,2,2,9,2,9,9,9,9,9,9,9,9,9,9,9,2,9,9,9,9,2,9,9,9,9,9,9,2,9,9,9,1,9,2,9,1,2,2,2,2,2,9,1,9,2,9,9,9,2,2,2,2,9,1,9,1,9,1,9,9,9,9,9,9,2,2,2,2,2,2,2,2,2,2,2,2,9,2,1,2,2,2
755,THREE RIVERS AND ST. MAURICE,Quebec,1892 - 1924,10,1904.11.03-1907.02.13 and 1907.02.28,1340,61c189fb-d551-49ed-82da-cc777b86b056,"BUREAU, Hon. Jacques",2667,0.5402,Liberal Party of Canada,Lawyer,Fr.Catholic,1,2,,1,,,,,,,,Resignation. Appointed Solicitor General of Canada: 1907.02.13,,,1,9,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,2,9,9,1,2,9,9,2,2,2,2,2,2,2,1,2,2,2,1,9,9,9,2,99,99,99,99,9,9,9,9,9,9,9,2,2,2,2,1,2,2,2,1,2,9,2,9,2,2,9,2,9,9,9,9,2,2,9,9,2,9,9,1,1,9,2,2,1,2,1,1,2,9,9,9,2,2,9,9,9,9,9,9,2,9,9,9,2,2
802,WENTWORTH,Ontario,1903 - 1966,10,1904.11.03- and 1905.11.22,1345,622ee825-5e98-46fb-b73e-3bb0bebbfc18,"SMITH, E.D.",2899,0.5009,Conservative (1867-1942),"Fruit grower, industrialist, merchant, nurseryman",Protestant,0,2,,,,,,,,,,Election declared void: 1904.11.03.,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,9,9,9,2,2,1,9,9,9,9,9,9,9,9,9,9,9,2,1,9,9,9,9,9,2,2,9,1,1,2,2,1,1,9,9,9,9,1,9,1,1,1,1,2,9,1,9,9,9,9,9,9,9,9,9,9,1,1,1,9,1,9,1,1,1,2,9,9,9,9,1,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
