Riding.code,Riding,Province,Riding.history,Parliament.no,Term,Id.2,Id,Name,Total.vote,Percentage,Party.Name,Occupation,Religion,French,Length,switch.check,Ministry,Secretary,Change.party,Temporary.suspended.caucus,Excluded.caucus,Quit.caucus,First.Nations,Country.of.Birth,Note1,Note2,Bill.type,H27S1V001,H27S1V002,H27S1V003,H27S1V004,H27S1V005,H27S1V006,H27S1V007,H27S1V008,H27S1V009,H27S1V010,H27S1V011,H27S1V012,H27S1V013,H27S1V014,H27S1V015,H27S1V016,H27S1V017,H27S1V018,H27S1V019,H27S1V020,H27S1V021,H27S1V022,H27S1V023,H27S1V024,H27S1V025,H27S1V026,H27S1V027,H27S1V028,H27S1V029,H27S1V030,H27S1V031,H27S1V032,H27S1V033,H27S1V034,H27S1V035,H27S1V036,H27S1V037,H27S1V038,H27S1V039,H27S1V040,H27S1V041,H27S1V042,H27S1V043,H27S1V044,H27S1V045,H27S1V046,H27S1V047,H27S1V048,H27S1V049,H27S1V050,H27S1V051,H27S1V052,H27S1V053,H27S1V054,H27S1V055,H27S1V056,H27S1V057,H27S1V058,H27S1V059,H27S1V060,H27S1V061,H27S1V062,H27S1V063,H27S2V001,H27S2V002,H27S2V003,H27S2V004,H27S2V005,H27S2V006,H27S2V007,H27S2V008,H27S2V009,H27S2V010,H27S2V011,H27S2V012,H27S2V013,H27S2V014,H27S2V015,H27S2V016,H27S2V017,H27S2V018,H27S2V019,H27S2V020,H27S2V021,H27S2V022,H27S2V023,H27S2V024,H27S2V025,H27S2V026,H27S2V027,H27S2V028,H27S2V029,H27S2V030,H27S2V031,H27S2V032,H27S2V033,H27S2V034,H27S2V035
,,,,,,,,,,,,,,,,,,,,,,,,,,,Date,01.20.1966,01.21.1966,01.25.1966,01.27.1966,01.27.1966,03.09.1966,03.10.1966,03.10.1966,03.22.1966,03.22.1966,04.04.1966,04.05.1966,04.05.1966,04.05.1966,04.19.1966,04.21.1966,04.25.1966,05.02.1966,05.03.1966,05.09.1966,05.09.1966,05.17.1966,05.19.1966,06.06.1966,06.27.1966,07.14.1966,07.14.1966,07.14.1966,08.31.1966,08.31.1966,09.07.1966,10.06.1966,10.20.1966,10.20.1966,10.24.1966,10.25.1966,11.02.1966,11.22.1966,12.08.1966,12.08.1966,12.20.1966,12.20.1966,12.21.1966,01.27.1967,02.02.1967,02.02.1967,02.09.1967,02.16.1967,02.16.1967,02.28.1967,03.01.1967,03.01.1967,03.02.1967,03.02.1967,03.15.1967,03.16.1967,03.21.1967,03.21.1967,03.21.1967,04.03.1967,04.20.1967,04.25.1967,04.25.1967,05.11.1967,05.15.1967,05.15.1967,05.17.1967,05.24.1967,05.24.1967,07.07.1967,10.03.1967,10.05.1967,10.05.1967,10.10.1967,10.24.1967,10.24.1967,11.08.1967,11.13.1967,11.15.1967,11.16.1967,11.21.1967,11.21.1967,11.23.1967,11.30.1967,11.30.1967,11.30.1967,12.07.1967,12.11.1967,02.01.1968,02.06.1968,02.07.1968,02.19.1968,02.28.1968,02.29.1968,03.13.1968,03.15.1968,03.20.1968,03.20.1968
,,,,,,,,,,,,,,,,,,,,,,,,,,,"1=whipped, 0=non-whipped",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"1=Bill, 3=Motion, 5=Amendment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,RED DEER,Alberta,1907 - ,27,1965.11.08,244,124d5348-2f63-4e80-910e-78d16dfc5b72,"THOMPSON, Robert N.",12383,0.4715,Social Credit,"Chiropractor, educator",,0,3,,,,,,,,,United States,,,,2,2,2,9,2,2,1,1,9,9,9,2,2,2,2,1,9,1,2,2,1,9,1,2,9,9,9,9,2,1,2,2,2,9,2,2,2,2,2,2,2,1,1,9,2,1,1,1,2,9,9,9,9,9,9,9,1,2,2,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9,9,1,2,1,2,9,9,9,2,9,2,2,1,2,2,2,1,1,9,9
72,BROADVIEW,Ontario,1933 - 1976,27,1965.11.08,245,125cc749-f923-4c88-9d4c-e2f17faa5a5f,"GILBERT, John",8232,0.397,New Democratic Party,"Barrister, lawyer",,0,1,,,,,,,,,,,,,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,9,1,1,2,1,1,1,1,9,1,2,9,1,2,2,2,2,2,9,1,2,1,1,1,1,1,1,9,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,9,1,1,1,1,2,2,9,9,9,2,1,1,1,9,9,9,9,1,2,2,1,1,1,2,2,1,1,1,9,2,2,2,2,1,2,2,2,1
793,WELLAND,Ontario,1867 - 1987,27,1965.11.08,249,12996ba5-5a91-4332-a038-d51e0a332670,"TOLMIE, Donald R.",17869,0.5023,Liberal Party of Canada,Lawyer,,0,1,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,2,1,1,2,1,2,9,9,9,9,2,1,2,1,2,2,2,1,2,2,2,1,2,1,9,9,9,9,2,2,1,1,2,2,2,1,1,2,2,2,1,1,1,1,9,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,2,9,1,2,1,1,2,1,1,1,1
44,BELLECHASSE,Quebec,1867 - 1996,27,1965.11.08,292,15cc213a-a4de-4255-a439-52a555a60997,"LAVERDIERE, Herman",4783,0.4106,Liberal Party of Canada,Teacher,,1,2,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,2,9,9,2,1,9,2,2,1,1,2,1,2,9,2,9,2,1,2,2,9,9,2,1,2,1,2,1,9,2,1,1,2,2,2,1,1,2,2,2,1,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,2,2,9,2,9,9,9,9,9,9,9,9,2,2,9,9,9,9,1,2,1,9,1,1
359,LAFONTAINE,Quebec,1947 - 1975,27,1965.11.08,300,1661530f-99fc-4f18-b268-71c6e2d0459c,"LACHANCE, Georges-C.",9101,0.4819,Liberal Party of Canada,Lawyer,,1,3,,,,,,,,,,,,,9,2,2,9,2,2,2,2,2,2,2,2,2,2,9,9,9,9,2,9,9,2,1,9,2,9,9,9,2,1,9,9,2,2,2,1,9,2,2,1,2,1,2,1,2,1,2,2,1,1,2,2,2,1,1,9,9,9,9,1,1,1,9,2,2,2,2,2,2,1,2,2,2,2,2,2,2,9,1,1,2,2,9,9,9,9,9,2,2,1,2,9,1,2,1,1,1,1
702,ST. JOHN--ALBERT,New Brunswick,1914 - 1966,27,1965.11.08,317,175a30ca-697f-4e88-925e-3ffebf19ea5f,"BELL, Thomas M.",21909,0.5143,Progressive Conservative Party,"Barrister, lawyer",,0,6,,,,,,,,,,,,,9,1,1,2,1,9,1,1,2,1,9,2,2,2,2,1,2,1,1,9,9,1,1,9,9,1,2,2,1,2,9,2,1,1,9,1,9,1,1,1,1,1,1,2,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,9,2,1,1,1,9,9,9,1,9,9,9,1,1,1,1,1,1,2,1,2,1,1,2,2,1,2,9,1,9,2,2,2,2,1,1
1253,ST. BONIFACE,Manitoba,1952 - 1996,27,1965.11.08,325,1792c581-80bc-4163-a582-1b384f53ab67,"TEILLET, Roger",13961,0.4182,Liberal Party of Canada,"Business manager, businessman, insurance agent, manager",,1,3,,1,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,9,1,1,2,1,1,2,9,9,9,9,9,9,2,1,2,9,9,2,2,1,2,2,9,9,2,1,2,9,2,1,9,2,1,1,9,9,2,1,9,9,9,9,9,1,9,1,9,2,9,9,2,9,9,9,2,2,2,2,2,2,2,2,2,9,2,2,1,2,2,1,2,2,2,1,2,1,1,2,1,1,1,1
433,MEGANTIC,Quebec,1947 - 1966,27,1965.11.08,335,184bb42b-3d9a-445d-a741-c2acec461ffd,"LANGLOIS, Raymond",11195,0.4486,Ralliement Creditiste,Professor,,1,3,,,,,,,,,,,,,2,1,1,1,1,2,2,9,9,9,9,2,2,2,1,2,1,9,2,2,2,1,9,9,9,9,9,9,2,1,2,9,2,9,2,2,2,9,9,9,9,9,1,2,9,9,9,1,1,9,2,2,2,2,9,9,1,1,2,9,9,1,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,2,2,9,9
336,KING'S,Prince Edward Island,1892 - 1966,27,1965.11.08,344,18c2f1b3-a5b4-478d-abf9-44141b4ddd26,"MCQUAID, Melvin James",4591,0.5019,Progressive Conservative Party,Barrister,,0,1,,,,,,,,,,,,,1,1,1,2,1,1,9,9,2,1,2,2,2,2,2,1,9,9,1,1,1,1,9,9,2,9,9,9,1,2,1,2,1,1,1,1,1,9,9,9,9,9,9,2,9,9,1,1,2,2,1,2,9,9,9,9,9,9,9,9,2,9,9,9,9,9,1,1,1,9,1,2,2,1,1,1,9,1,1,1,2,1,2,9,9,9,2,1,9,9,9,9,2,2,2,9,1,2
1125,SAINT-DENIS,Quebec,1952 - 1996,27,1965.11.08,375,1b89a5d2-5388-4d19-922f-3ddad9230807,"PRUD'HOMME, Marcel",11000,0.5169,Liberal Party of Canada,"Lawyer, political scientist",,1,2,,,,,,,,,,,,,2,2,2,9,2,2,2,2,2,2,2,1,1,1,2,2,1,9,2,9,9,2,1,9,2,2,1,1,2,1,2,1,2,2,2,9,2,2,2,1,2,1,2,9,9,9,2,9,9,1,2,2,2,1,1,9,2,2,1,9,1,1,9,2,2,2,2,2,2,1,2,9,9,9,2,2,9,9,2,2,2,2,1,2,9,9,2,2,2,1,2,1,1,2,1,1,1,9
352,LABELLE,Quebec,1892 - 1987,27,1965.11.08,403,1dcbb902-9889-492c-aa19-461daa304147,"CLERMONT, Gaston",6554,0.4203,Liberal Party of Canada,"Businessman, executive, manager",,1,3,,,,,,,,,,,,,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,2,9,9,9,9,2,1,2,1,2,9,2,1,2,2,2,1,2,1,2,1,2,1,9,2,1,1,2,2,2,1,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,9,9,9,9,9,1,9,9,2,2,2,1,2,1,1,2,1,1,9,9
613,RICHMOND--WOLFE,Quebec,1867 - 1966,27,1965.11.08,405,1dddf61e-1b50-4a0c-87eb-847c3ba302d4,"ASSELIN, Patrick-T.",8685,0.4065,Liberal Party of Canada,"Administrator, farmer",,1,2,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,9,9,2,9,9,2,1,9,9,9,9,9,2,1,9,9,2,2,9,9,2,2,2,1,2,1,2,1,2,1,9,2,1,1,2,2,2,1,1,9,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,9,2,2,2,2,1,2,2,2,2,2,9,9,2,9,1,2,1,1,1,1
704,STANSTEAD,Quebec,1867 - 1966,27,1965.11.08,411,1e1554aa-39d7-4a3d-a03e-bb6490bee6ec,"FOREST, Yves",7626,0.4206,Liberal Party of Canada,Lawyer,,1,2,,,,,,,,,,,,,9,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,9,9,2,9,9,2,1,9,9,9,9,9,2,1,2,9,2,2,9,1,2,2,2,1,2,1,2,1,9,9,2,2,1,9,9,9,9,9,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,9,9,9,9,9,9,9,2,2,2,9,2,2,2,9,9,9,2,2,9,1,2,9,1,2,1,1,1,1
533,PARKDALE,Ontario,1914 - 1976,27,1965.11.08,428,1f6ad92a-d937-48f3-9640-2bd76aa82544,"HAIDASZ, Stanley",11974,0.5145,Liberal Party of Canada,Physician,,0,4,,,1,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,1,2,9,9,2,1,2,2,9,9,9,2,1,2,1,2,2,2,1,9,2,2,1,2,1,2,1,2,1,2,9,9,9,9,9,9,9,1,9,9,9,9,1,1,1,2,2,2,2,2,9,9,9,2,2,2,9,2,2,2,2,9,1,2,2,2,9,9,9,2,2,2,1,2,1,1,2,1,1,1,1
289,HULL,Quebec,1914 - 1984,27,1967.05.29,432,1f825c40-7fa0-4e62-a6f2-609fc42f3ea2,"CARON, Pierre",11854,0.5225,Liberal Party of Canada,Insurance broker,,1,1,,,,,,,,,,Elected at a by-election following the death of his father.,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,2,2,2,2,2,2,2,2,2,2,9,9,2,9,9,9,2,2,9,1,9,1,1,2,1,1,1,1
17,ANTIGONISH--GUYSBOROUGH,Nova Scotia,1914 - 1966,27,1965.11.08,437,1ff3d0ab-f0ae-4f2f-8554-fe0f6f03c903,"STEWART, John B.",6210,0.4928,Liberal Party of Canada,"Author, expert on parliamentary procedure, professor",,0,3,,,1,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,2,9,1,2,1,2,2,9,9,9,2,1,2,1,2,2,2,1,2,9,2,1,2,1,2,9,2,1,9,2,1,1,2,2,2,1,9,2,2,2,1,1,1,1,2,9,9,9,9,9,9,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,1,9,1,1,1,1
201,EDMONTON WEST,Alberta,1914 - 1987,27,1965.11.08,446,2094cd47-759f-4f54-8d75-9da36dd888a2,"LAMBERT, Marcel",30548,0.4924,Progressive Conservative Party,Lawyer,,1,5,,,,,,,,,,,,,1,1,1,2,1,9,1,1,2,1,2,2,2,2,2,1,2,9,1,1,1,1,1,9,9,9,9,9,1,2,1,2,1,1,1,2,1,1,9,9,1,1,1,2,1,2,9,9,9,2,1,2,1,2,2,2,9,9,9,2,9,9,2,2,1,1,1,9,9,9,1,2,2,9,1,1,1,9,1,1,2,1,9,1,1,2,2,1,9,9,9,2,2,9,2,2,9,9
522,OTTAWA WEST,Ontario,1933 - 1996,27,1965.11.08,451,20afcc72-88d0-433e-8b61-a7bcd98b2ec9,"MCILRAITH, George",14945,0.5724,Liberal Party of Canada,"Barrister, lawyer",,0,9,,1,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,9,1,2,1,2,2,9,9,9,2,1,2,1,2,2,2,1,9,2,2,1,2,1,2,9,9,9,2,2,1,1,2,2,9,9,1,2,2,2,1,1,1,1,9,2,2,2,9,2,2,1,2,2,2,9,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,9,9,1,1,9,1,1,9,1
175,DIGBY--ANNAPOLIS--KINGS,Nova Scotia,1952 - 1966,27,1965.11.08,481,233615e5-2efe-4c21-add7-fe0441115d79,"NOWLAN, John Patrick",17845,0.5322,Progressive Conservative Party,"Barrister, lawyer",,0,1,,,,,,,,,,,,,1,1,1,2,1,1,1,1,9,9,2,2,2,2,2,9,2,1,1,9,9,1,1,1,9,1,9,9,1,1,1,9,1,1,1,1,1,9,1,1,9,9,9,9,1,2,9,1,2,2,1,9,1,2,9,9,9,9,9,2,2,2,9,2,9,9,9,9,9,1,1,2,2,1,1,1,1,1,1,9,2,1,9,2,2,1,2,1,9,9,1,9,2,9,2,2,1,1
677,SHEFFORD,Quebec,1867 - ,27,1965.11.08,485,2374148f-c16b-4b6a-ba65-9fdbaa1de280,"NEVEU, Louis-Paul",9494,0.3282,Liberal Party of Canada,"Insurance superintendent, life insurance agent",,1,1,,,,,,,,,,,,,2,2,2,2,2,2,2,9,2,2,2,1,1,1,2,2,9,9,2,9,9,2,1,9,9,2,1,1,2,1,2,1,2,2,9,1,2,2,2,1,2,1,2,1,9,9,9,2,1,1,2,2,2,1,1,2,2,2,1,9,1,1,9,2,2,2,2,2,2,1,2,2,2,2,9,9,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,1,2,1,1,1,1
696,SPADINA,Ontario,1933 - 1987,27,1965.11.08,490,23ca3dab-dcc7-4157-86f8-e63aa87535a3,"RYAN, Perry",12005,0.5192,Liberal Party of Canada,"Barrister and solicitor, lawyer",,0,3,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,2,9,9,2,1,2,9,9,9,9,2,1,2,1,2,2,2,9,2,2,2,1,9,9,9,9,9,9,2,9,9,1,2,2,2,1,1,9,2,2,1,9,9,9,9,2,2,2,2,2,2,9,2,2,2,2,9,9,2,9,9,9,9,9,9,9,9,9,2,2,9,9,2,1,1,2,1,1,1,1
216,ESSEX SOUTH,Ontario,1882 - 1966,27,1965.11.08,492,23fe2e19-4f64-4dd6-9bdb-7f6984a01ded,"WHELAN, Eugene F.",12887,0.5306,Liberal Party of Canada,"Farmer, politician",,0,3,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,1,2,9,9,2,1,9,2,9,9,9,2,1,2,9,9,2,2,1,9,2,2,1,2,1,2,1,2,1,9,2,1,9,2,2,2,1,1,9,2,2,1,1,1,1,9,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,9,1,2,1,1,2,1,1,1,1
479,NEW WESTMINSTER,British Columbia,1872 - 1976,27,1965.11.08,537,279663fb-c05e-4f76-934e-36da39af24a9,"MATHER, Barry",27574,0.4357,New Democratic Party,"Columnist, journalist",,0,3,,,,,,,,,,,,,2,1,1,1,2,2,1,1,1,1,1,1,1,1,9,1,1,1,9,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,1,9,1,1,1,1,2,9,1,1,1,2,1,9,9,9,9,1,1,9,9,1,2,2,1,1,1,9,1,9,9,2,1,1,9,9,2,2,1,1,1,2,2,1,1,1,1,2,2,9,2,1,2,2,2,1
401,LONDON,Ontario,1867 - 1966,27,1965.11.08,544,27fe5009-e9bf-41f4-8aa4-8dda936defed,"IRVINE, Jack",13763,0.4583,Progressive Conservative Party,Merchant,,0,2,,,,,,,,,,,,,1,9,1,2,1,9,9,9,2,1,9,2,2,2,9,1,9,9,1,9,9,1,1,1,9,1,2,9,1,2,1,2,9,9,1,9,1,1,1,1,9,9,1,9,1,2,1,1,9,9,1,9,1,9,2,2,9,9,9,9,9,2,9,9,1,1,1,1,1,9,1,9,9,1,1,1,1,1,1,9,2,1,2,1,1,2,2,9,9,9,1,2,2,2,9,9,9,9
312,INVERNESS--RICHMOND,Nova Scotia,1933 - 1966,27,1965.11.08,560,29120c21-7fca-48fe-bd93-53ba86e83429,"MACEACHEN, Allan J.",8137,0.5297,Liberal Party of Canada,"Economist, professor",,0,5,,1,,,,,,,,,,,9,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,9,1,2,9,9,2,9,9,2,2,1,1,2,1,2,9,2,2,2,1,2,2,2,1,2,1,2,9,2,1,2,2,1,1,2,2,2,1,9,9,9,9,9,1,1,1,9,2,2,2,2,9,9,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,9,1,1,2,1,1,1,1
1262,SAINT-MAURICE--LAFLECHE,Quebec,1947 - 1966,27,1965.11.08,581,2aa8c3e9-f46e-4c78-b9ff-04bec0ed5050,"CHRETIEN, Jean",14395,0.4415,Liberal Party of Canada,Lawyer,,1,2,,1,1,,,,,,,,,,2,2,2,9,2,2,2,2,9,9,1,1,1,1,2,2,1,1,2,9,9,2,9,9,2,9,9,9,2,1,2,1,2,9,2,1,9,2,2,1,2,1,2,9,2,1,2,2,1,1,2,2,2,1,1,2,2,2,1,1,9,1,2,9,2,2,2,9,9,1,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,1,9,2,2,1,2,1,1,9,1,1,9,9
318,JOLIETTE--L'ASSOMPTION--MONTCALM,Quebec,1933 - 1966,27,1965.11.08,586,2afe8a2e-6c8a-4430-814a-98507dc61d01,"COMTOIS, Joseph-Roland",15221,0.3987,Liberal Party of Canada,"Military, professional engineer, reservist",,1,1,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,2,9,9,2,9,9,9,2,1,1,2,1,2,1,2,2,9,1,2,2,2,1,2,1,2,9,2,1,9,2,1,1,2,2,2,1,1,2,2,2,1,9,9,1,2,2,2,2,2,2,2,1,2,2,2,2,9,9,9,9,2,2,2,2,2,1,1,2,2,2,2,1,2,9,1,2,1,1,9,9
143,CHICOUTIMI,Quebec,1924 - 2000,27,1965.11.08,605,2cfa19d1-38d7-43de-ae78-92beab14fc1e,"LANGLOIS, Paul",11092,0.3744,Liberal Party of Canada,"Businessman, industrialist",,1,1,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,1,1,2,9,2,9,2,1,1,2,1,2,1,2,2,2,1,2,9,2,1,2,1,2,1,9,9,2,2,1,1,2,2,2,1,1,2,9,9,9,1,1,1,9,2,2,2,2,2,2,1,2,2,2,2,2,2,2,9,9,9,2,2,2,1,2,2,2,2,2,1,2,1,1,2,1,1,1,9
1131,ST. LAWRENCE--ST. GEORGE,Quebec,1952 - 1966,27,1965.11.08,613,2d6cfb9d-1d91-419c-835b-2bc796126fab,"TURNER, John N.",6920,0.6008,Liberal Party of Canada,Lawyer,,0,3,,1,,,,,,,England,,,,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,1,1,9,9,2,9,2,1,1,2,1,2,9,2,2,2,1,9,2,2,1,2,1,2,1,9,9,9,2,1,1,9,9,2,1,9,9,9,9,9,1,1,1,9,2,2,2,2,2,2,1,9,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,9,1,9,1,1,1,1
266,HALTON,Ontario,1867 - 1987,27,1965.11.08,630,2f15dfc9-fa48-427a-a525-50f18f0f419d,"HARLEY, Harry C.",25213,0.478,Liberal Party of Canada,Physician,,0,3,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,9,2,1,1,2,1,2,2,2,1,1,2,1,2,1,2,2,2,1,2,2,2,1,9,9,9,9,2,1,2,9,9,1,2,2,2,1,1,2,2,2,1,9,1,1,9,2,2,2,2,2,2,1,2,9,9,2,9,9,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,1,2,1,1,1,1
333,KINDERSLEY,Saskatchewan,1914 - 1966,27,1965.11.08,637,2f6ce681-59dc-4744-a106-79c62569b084,"CANTELON, R.W.",9223,0.4496,Progressive Conservative Party,"School principal, teacher",,0,2,,,,,,,,,,,,,1,1,1,2,1,1,1,1,2,1,2,1,2,1,2,1,2,1,1,9,9,1,1,9,2,9,9,9,1,2,1,2,1,1,1,1,1,1,1,1,9,9,9,2,1,9,1,9,9,2,1,2,1,2,2,2,9,9,9,9,2,2,2,9,1,1,1,2,1,9,1,9,9,1,1,1,9,9,2,2,2,1,1,2,2,1,2,9,9,2,1,2,2,2,2,2,1,1
619,ROSEDALE,Ontario,1933 - 1996,27,1965.11.08,666,3182f9f8-dbee-4324-93f2-30c9df730339,"MACDONALD, Donald S.",9757,0.4484,Liberal Party of Canada,Lawyer,,0,3,,,1,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,9,9,9,1,1,2,9,2,2,9,9,9,2,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,2,1,2,2,1,9,2,2,2,1,1,9,2,2,1,1,1,1,9,2,2,2,2,2,2,1,2,9,2,2,2,2,2,9,2,2,2,2,1,9,9,9,2,2,9,9,2,1,1,2,1,1,1,1
111,CAPE BRETON SOUTH,Nova Scotia,1924 - 1966,27,1965.11.08,675,31f9003f-61b2-46f3-8583-3537e0560943,"MACINNIS, Donald",13670,0.3697,Progressive Conservative Party,Miner,,0,4,,,,,,,,,,,,,1,1,1,2,1,1,1,1,2,1,9,9,9,9,9,9,2,9,1,1,9,1,9,9,2,9,9,9,1,2,1,2,9,9,9,1,1,1,1,1,9,9,9,9,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,9,9,1,1,1,9,9,1,1,2,2,1,1,1,1,1,1,9,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,2,1,2
685,SIMCOE EAST,Ontario,1882 - 1966,27,1965.11.08,686,329379c4-3b01-4b09-87ba-4c5de970dabc,"RYNARD, Philip Bernard",11648,0.4749,Progressive Conservative Party,"Physician, surgeon",,0,5,,,,,,,,,,,,,1,9,1,2,9,1,1,1,2,1,2,2,1,2,2,1,9,9,1,9,9,1,9,9,2,9,9,9,1,2,1,2,9,9,9,9,9,1,1,1,1,1,1,2,9,9,1,9,9,9,9,9,9,9,2,9,9,9,9,9,2,2,9,9,1,1,1,9,9,1,1,9,9,1,1,1,1,9,1,1,2,1,2,1,1,2,2,1,9,2,1,9,2,9,2,2,1,9
263,HALIFAX,Nova Scotia,1867 - ,27,1965.11.08,697,3339c35a-5f0e-4122-9fb3-eada7d8f5bf7,"MCCLEAVE, Robert",46007,0.2508,Progressive Conservative Party,"Dean, editor, journalist, judge, lawyer",,0,4,,,,,,,,,,,,,1,1,1,2,1,1,1,1,2,1,2,2,2,2,2,1,9,1,1,1,1,1,1,1,2,9,9,9,1,2,1,2,1,9,9,1,1,1,9,9,9,9,9,9,1,2,1,9,9,2,1,2,1,2,2,2,1,2,2,2,2,2,9,9,1,1,1,1,1,2,1,2,2,1,9,9,1,1,1,1,2,1,2,1,1,2,2,1,9,2,1,9,2,2,2,2,1,1
764,VANCOUVER SOUTH,British Columbia,1914 - 1996,27,1965.11.08,728,355fae5e-9d52-46cc-a5dd-2658a81a0ea7,"LAING, Arthur",18669,0.4354,Liberal Party of Canada,"Businessman, manager, public affairs executive",,0,4,,1,,,,,,,,,,,2,2,2,2,2,9,2,2,2,2,2,2,2,2,9,2,1,9,9,1,1,2,1,2,2,2,1,1,2,1,9,1,2,2,2,1,2,2,2,1,2,1,2,9,9,9,2,2,1,1,2,2,9,9,9,9,2,2,1,1,1,9,9,2,2,2,2,9,9,1,2,9,9,9,2,2,9,9,2,9,2,2,9,2,2,2,2,2,9,1,2,1,1,2,1,1,9,9
773,VERDUN,Quebec,1952 - 1980,27,1965.11.08,730,356b3da2-aff0-4859-9541-4fdcbaad2a58,"MACKASEY, Bryce Stuart",18072,0.5927,Liberal Party of Canada,"Businessman, manufacturer, merchant",,0,3,,1,1,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,1,1,2,1,2,2,2,1,1,2,1,2,1,2,2,9,1,9,2,2,1,2,1,2,1,2,1,2,2,1,1,2,2,2,1,1,2,9,9,9,9,1,1,2,2,2,2,2,2,9,9,2,2,2,2,2,2,2,9,2,2,2,2,1,9,9,9,2,2,2,1,2,1,1,2,9,9,9,9
440,MIDDLESEX EAST,Ontario,1867 - 1966,27,1965.11.08,731,3575ebc9-5693-4dc0-a2ca-63e578e00014,"LIND, Jim",17675,0.3761,Liberal Party of Canada,Lumber merchant,,0,1,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,9,1,2,9,9,2,1,9,9,9,9,9,2,1,2,1,2,2,9,9,2,2,9,9,2,1,2,1,2,1,9,9,9,1,2,2,2,1,1,2,2,2,1,1,1,1,9,2,2,2,2,2,2,9,2,2,2,2,9,9,9,9,9,9,2,2,2,1,1,2,2,2,9,1,2,1,1,2,1,1,1,1
