Riding.code,Riding,Province,Riding.history,Parliament.no,Term,Id.2,Id,Name,Total.vote,Percentage,Party.Name,Occupation,Religion,French,Length,switch.check,Ministry,Secretary,Change.party,Temporary.suspended.caucus,Excluded.caucus,Quit.caucus,First.Nations,Country.of.Birth,Note1,Note2,Bill.type,H09S1V001,H09S1V002,H09S1V003,H09S1V004,H09S1V005,H09S1V006,H09S1V007,H09S1V008,H09S1V009,H09S1V010,H09S1V011,H09S1V012,H09S1V013,H09S1V014,H09S1V015,H09S1V016,H09S1V017,H09S1V018,H09S2V001,H09S2V002,H09S2V003,H09S2V004,H09S2V005,H09S2V006,H09S2V007,H09S2V008,H09S2V009,H09S2V010,H09S2V011,H09S2V012,H09S2V013,H09S2V014,H09S2V015,H09S2V016,H09S3V001,H09S3V002,H09S3V003,H09S3V004,H09S3V005,H09S3V006,H09S3V007,H09S3V008,H09S3V009,H09S3V010,H09S3V011,H09S3V012,H09S3V013,H09S3V014,H09S3V015,H09S3V016,H09S3V017,H09S3V018,H09S3V019,H09S3V020,H09S3V021,H09S3V022,H09S3V023,H09S3V024,H09S3V025,H09S3V026,H09S3V027,H09S3V028,H09S3V029,H09S3V030,H09S3V031,H09S3V032,H09S3V033,H09S3V034,H09S3V035,H09S3V036,H09S4V001,H09S4V002,H09S4V003,H09S4V004,H09S4V005,H09S4V006,H09S4V007,H09S4V008,H09S4V009,H09S4V010,H09S4V011,H09S4V012,H09S4V013,H09S4V014,H09S4V015,H09S4V016,H09S4V017,H09S4V018,H09S4V019,H09S4V020,H09S4V021,H09S4V022
8,ALGOMA,Ontario,1867 - 1903,9,1900.11.07,1934,8aeb2284-cde9-4c5e-ab3d-025f7b7b55bb,"DYMENT, A.E.",3083,0.5309,Liberal Party of Canada,"Lumber merchant, stockbroker",Protestant,0,2,,,,,,,,,,,,,9,1,1,9,1,2,2,1,9,9,2,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,2,9,9,2,9,9,2,9,9,9,9,9,9,9,2,9,9,9,9,9,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
756,VANCOUVER,British Columbia,1872 - 1903,9,1900.11.07,1946,8bc67a8b-cd7a-49f9-a21c-9128298f183e,"SMITH, Ralph",1256,0.4249,Liberal Party of Canada,Miner,Protestant,0,1,,,,,,,,,England,,,,9,1,1,1,1,2,2,1,1,2,1,2,1,2,9,9,9,9,9,2,2,2,1,2,2,2,9,1,9,2,2,9,9,9,1,2,9,1,2,2,1,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,1,2,2,2,2,2,1,1,2,2,9,2,9,2,9,2,1,9,2,9
268,HAMILTON,Ontario,1867 - 1903,9,1900.11.07,1958,8caf8683-4a96-420c-a741-f18385d91b8c,"BRUCE, Francis C.",5462,0.268,Conservative (1867-1942),Businessman,Protestant,0,1,,,,,,,,,Scotland,,,,2,1,1,1,9,9,1,2,9,2,9,9,9,9,2,1,2,1,2,1,9,9,1,1,2,1,9,9,9,1,1,2,9,1,2,9,2,1,1,1,1,9,1,1,1,1,1,1,9,1,2,9,9,9,9,1,1,1,2,9,9,1,1,1,1,1,9,1,9,9,1,9,2,1,1,1,1,1,9,1,1,9,1,1,9,1,2,2,2,9,9,1
228,FRONTENAC,Ontario,1867 - 1924,9,1900.11.07,1959,8cb2715c-4a36-4d4f-9128-72773deefefb,"CALVIN, Hiram A.",1200,0.5894,Conservative (1867-1942),Businessman,Protestant,0,2,,,,,,,,,,,,,2,9,9,1,9,2,2,2,9,9,1,1,9,9,9,9,9,1,2,9,9,9,9,2,9,9,9,1,2,9,1,2,9,9,9,9,9,1,1,9,9,9,9,2,9,9,9,9,9,9,9,9,9,9,9,1,1,1,2,9,9,9,9,9,9,9,1,9,9,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
215,ESSEX NORTH,Ontario,1882 - 1924,9,1900.11.07,1960,8cbc312c-ad1a-45b5-ae85-a50e78fa4dd4,"SUTHERLAND, Robert Franklin",3046,0.5608,Liberal Party of Canada,Lawyer,Protestant,0,1,,,,,,,,,,,,,1,1,1,1,9,2,2,1,9,2,9,2,9,2,2,2,9,2,1,2,2,2,2,9,1,2,2,9,9,2,9,2,9,9,1,2,1,1,2,9,9,9,9,9,2,2,2,2,2,2,9,9,2,9,9,2,2,2,1,9,9,9,9,9,9,9,9,9,9,9,2,9,9,2,2,9,2,9,9,1,9,9,2,2,9,9,9,9,9,2,2,2
192,EAST PRINCE,Prince Edward Island,1892 - 1903,9,1900.11.07,1987,8ee2f23e-951f-4c93-972d-dc95351fca8c,"LEFURGEY, Alfred Alexander",2272,0.526,Conservative (1867-1942),Lawyer,Universalist,0,1,,,,,,,,,,,,,2,1,1,1,9,2,1,2,9,9,9,1,2,1,2,9,9,1,9,9,1,1,1,1,9,1,9,9,9,9,9,9,1,1,9,1,9,1,1,9,1,9,9,1,9,9,1,1,1,9,9,9,9,9,9,1,1,1,2,9,1,1,1,1,1,1,9,9,9,9,1,9,9,1,1,9,9,1,1,1,1,9,9,1,9,9,9,9,9,1,1,1
274,HANTS,Nova Scotia,1867 - 1924,9,1900.11.07,2043,925d89b2-1491-4eb7-85e8-697379f26f2d,"RUSSELL, Benjamin",1882,0.5021,Liberal Party of Canada,"Lawyer, professor of law, stenographer",Protestant,0,2,,,,,,,,,,,,,1,1,1,1,9,2,2,1,9,2,9,9,9,2,9,9,9,2,1,2,2,2,2,2,1,2,2,1,1,9,2,9,9,9,1,2,9,1,9,2,2,2,2,2,2,2,2,2,2,2,9,9,2,2,1,2,2,2,1,9,9,9,9,9,9,9,2,9,9,9,2,9,9,2,2,2,2,9,2,9,2,9,2,2,2,2,2,2,2,9,2,2
107,CAPE BRETON,Nova Scotia,1867 - 1903,9,1900.11.07,2048,92e3635d-9ed3-458d-bc31-944055399f00,"KENDALL, A.S.",3890,0.2578,Liberal Party of Canada,Physician,Protestant,0,1,,,,,,,,,,,,,9,1,1,1,1,2,2,1,1,9,9,2,2,2,2,2,2,2,1,2,2,2,9,2,9,9,9,1,1,2,9,9,2,9,1,2,1,9,9,2,9,9,9,2,2,9,2,2,2,9,1,2,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,2,1,9,2,9,9,2,2,2,2,2,9,2,9,2
157,COMPTON,Quebec,1867 - 1947,9,1900.11.07,2064,942db9f5-0c5f-4488-a4f6-5431aa441a57,"POPE, R.H.",2438,0.5268,Conservative (1867-1942),"Breeder, farmer",Protestant,0,4,,,,,,,,,,,,,9,1,1,1,9,9,1,2,9,9,9,1,9,9,9,9,9,1,9,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,1,9,1,9,1,9,1,1,9,9,9,9,1,9,9,1,9,9,1,2,1,2,9,9,9,9,9,9,9,9,1,9,9,1,1,2,1,1,9,1,1,1,1,1,9,1,9,9,1,9,9,9,9,9,9
400,LISGAR,Manitoba,1871 - 1987,9,1900.11.07-1902.02.17,2068,94a18b9e-04e7-4862-8162-3d03feae2d0d,"RICHARDSON, Robert Lorne",3392,0.5191,Independent,"Author, editor, publisher",Protestant,0,2,1,,,1,,,,,,,,,9,1,1,1,2,2,2,1,2,9,9,1,1,9,1,2,1,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
400,LISGAR,Manitoba,1871 - 1987,9,1902.02.18-,2068.1,94a18b9e-04e7-4862-8162-3d03feae2d0d,"RICHARDSON, Robert Lorne",3392,0.5191,Independent Liberal,"Author, editor, publisher",Protestant,0,2,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
736,TORONTO CENTRE,Ontario,1872 - 1924,9,1900.11.07,2074,94be4e10-39c3-40c5-a2fd-66bb4c8d2ae3,"BROCK, William Rees",2625,0.5034,Conservative (1867-1942),Businessman,Protestant,0,1,,,,,,,,,,,,,9,1,1,9,9,2,9,9,9,9,1,9,9,9,9,9,2,9,1,1,1,1,1,1,2,1,9,9,9,1,9,9,1,1,9,1,2,2,1,1,1,9,1,1,9,1,1,1,9,1,9,9,1,9,9,1,1,1,2,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,1,1,9,9,9,9,9,1,1,1,9,9,9,9,1,1,1
501,NORTHUMBERLAND WEST,Ontario,1867 - 1914,9,1900.11.07,2075,94c8e1d0-9af7-479e-99aa-8376116d4510,"MCCOLL, John B.",1506,0.5235,Liberal Party of Canada,Lawyer,Catholic,0,1,,,,,,,,,,,,,9,9,9,9,1,2,2,1,9,9,2,9,9,9,9,9,9,9,1,2,2,2,2,2,1,9,9,9,9,2,9,9,9,9,1,2,1,1,9,9,9,9,9,9,9,2,2,9,9,9,9,9,9,9,9,2,2,2,1,9,9,9,9,9,9,9,9,9,9,9,2,2,1,9,9,9,9,9,2,9,9,9,9,2,9,9,9,2,2,9,9,9
574,PROVENCHER,Manitoba,1871 - ,9,1900.11.07,2085,95ad46ae-f05b-4325-8d8e-c426630390df,"LARIVIERE, A.A.C.",1528,0.5073,Conservative (1867-1942),"Correspondent, editor",Fr.Catholic,1,4,,,,,,,,,,,,,2,9,9,9,9,2,1,2,2,9,9,9,2,1,2,9,2,1,9,1,1,1,1,1,2,1,9,2,2,1,1,9,1,9,9,1,9,1,9,1,1,1,9,1,1,1,1,1,9,9,2,9,9,9,9,1,1,1,2,2,1,1,1,1,1,1,1,9,1,9,1,1,2,9,9,9,9,9,1,1,1,9,1,1,1,1,9,9,9,1,1,1
183,DRUMMOND--ARTHABASKA,Quebec,1867 - 1966,9,1900.11.07,2095,963cd360-aaf3-4918-9bbe-1bd8e5fe0643,"LAVERGNE, Louis",accl.,,Liberal Party of Canada,"Editor, notary",Fr.Catholic,1,2,,,,,,,,,,,,,9,1,1,1,1,9,2,1,9,2,2,2,2,2,2,2,9,2,1,2,2,2,2,2,1,2,2,1,1,2,2,1,1,2,1,2,1,2,2,2,2,2,2,9,2,2,2,2,2,9,1,9,2,9,9,2,2,2,1,9,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,9,2,2,9,2,2,2,2,2,9,2
538,PEEL,Ontario,1867 - 1966,9,1900.11.07,2097,96798f2e-2759-407e-8682-bc91559c9f45,"BLAIN, Richard",1705,0.5171,Conservative (1867-1942),Merchant,Protestant,0,1,,,,,,,,,,,,,2,1,1,2,1,9,1,2,2,1,1,1,2,1,2,9,1,1,2,1,1,1,1,1,2,1,1,2,2,1,1,2,9,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,9,1,1,9,1,1,1,1,1,1,1,1,1,1
550,PICTOU,Nova Scotia,1867 - 1966,9,1900.11.07,2103,96d0ba80-7fd6-4865-8545-abba4a2e357f,"TUPPER, Hon. Sir Charles Hibbert",3624,0.2552,Conservative (1867-1942),"Editor, lawyer",Protestant,0,5,,,,,,,,,,,,,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
529,OXFORD NORTH,Ontario,1867 - 1933,9,1900.11.07-1902.01.14 and 1902.01.29,2105,96d9a145-4e36-4be8-93a6-ca5a9c37ab45,"SUTHERLAND, Hon. James",2717,0.709,Liberal Party of Canada,Merchant,Protestant,0,6,,1,,,,,,,,Resignation.  Appointed Minister of Marine and Fisheries: 1902.01.14,,,1,1,1,1,9,2,2,1,1,9,2,9,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,9,9,2,2,2,2,2,1,2,1,2,9,2,2,2,2,2,2,2,2,2,9,2,1,9,2,9,9,2,2,2,1,1,2,2,9,9,9,9,2,2,2,9,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
383,LAVAL,Quebec,1867 - 1914,9,1902.01.15,2136,99744b7b-331d-46d3-8dab-c0d6b78453ec,"LEONARD, J.E.E.",1649,0.4947,Conservative (1867-1942),Lawyer,Fr.Catholic,1,1,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,9,9,9,1,1,9,9,1,2,2,1,1,9,9,9,2,9,1,2,9,1,9,9,9,1,9,1,1,1,9,1,9,9,1,9,9,1,1,1,2,2,9,9,9,9,9,9,9,9,9,1,1,1,9,1,1,1,1,1,9,9,1,9,9,1,9,1,9,9,9,9,1,1
363,LAMBTON EAST,Ontario,1882 - 1933,9,1904.02.16,2169,9b9087eb-6add-462b-bc28-48898b45eb69,"ARMSTRONG, Joseph E.",2659,0.5552,Conservative (1867-1942),"Farmer, manufacturer, oilman",Protestant,0,1,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,2,1,1,1,1,9,9,9,1,9,1,1,9,1,1,1,1,1,1,1
189,DURHAM WEST,Ontario,1867 - 1903,9,1900.11.09,2179,9c5593fe-9a33-4b13-a29f-7601e8c4f098,"THORNTON, Chas. Jonas",1637,0.5062,Conservative (1867-1942),Farmer,Protestant,0,1,,,,,,,,,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
130,CHAMBLY--VERCHERES,Quebec,1893 - 1933,9,1900.11.07,2197,9d40d4ba-8cab-4ef0-b0d9-d9788b093899,"GEOFFRION, Victor",2373,0.5501,Liberal Party of Canada,Lawyer,Fr.Catholic,1,2,,,,,,,,,,,,,1,1,1,1,1,2,2,1,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,9,1,1,2,9,9,9,2,1,9,9,9,2,2,2,2,2,2,2,2,2,2,2,2,9,9,2,9,9,2,2,2,1,9,9,2,2,2,2,2,2,2,9,2,2,9,9,2,2,2,2,2,9,9,2,9,2,9,9,9,9,9,9,2,2,2
401,LONDON,Ontario,1867 - 1966,9,1900.11.07,2219,9f478755-9b43-47bd-be08-4483987534be,"HYMAN, Charles S.",2812,0.5293,Liberal Party of Canada,Manufacturer,Protestant,0,2,,1,,,,,,,,,,,9,1,1,9,1,2,2,1,1,2,2,2,2,2,2,9,9,9,1,2,9,2,2,2,1,2,9,9,9,9,2,2,2,9,9,9,1,1,9,2,2,9,2,9,2,2,2,2,2,2,1,2,2,9,9,2,2,2,1,9,2,9,9,9,9,9,9,9,9,9,2,9,1,2,2,2,2,2,9,9,2,9,2,2,9,2,2,2,2,9,9,2
363,LAMBTON EAST,Ontario,1882 - 1933,9,1900.11.07-1903.11.11,2238,a0c67054-ae84-4d62-8360-b82837d8b1b8,"SIMMONS, Oliver",2637,0.5219,Conservative (1867-1942),Oilman,Protestant,0,1,,,,,,,,,United States,Died in office: 1903.11.11,,,2,1,1,9,1,2,1,2,2,2,1,9,9,9,9,1,2,9,2,9,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,9,1,9,9,9,9,9,9,1,9,1,2,9,9,1,1,1,1,1,9,9,9,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
655,ST. MARY,Quebec,1892 - 1947,9,1900.11.07,2246,a1231855-4bec-419e-9184-2deabd03d8a5,"TARTE, Hon. Joseph Isra•l",3178,0.6017,Liberal Party of Canada,"Journalist, newspaper editor, notary",Fr.Catholic,1,3,,1,,,,,,,,,,,1,1,1,9,1,2,2,1,1,2,9,2,2,2,2,2,2,2,1,2,2,2,9,9,1,2,2,1,1,2,2,2,2,2,1,2,1,2,9,1,9,9,9,1,9,9,1,1,9,1,9,9,2,9,9,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
858,YUKON,Yukon,1902 - 1947,9,1902.12.02,2249,a16b128a-9275-4da4-bef7-44778b937eb5,"ROSS, James H.",2971,0.5883,Liberal Party of Canada,Rancher,Protestant,0,1,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,9,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9,1,9,9,2,2,2,2,9,2,9,9,2,2,2,2,2,2,2,2,2
458,MONTMORENCY,Quebec,1867 - 1914,9,1900.11.07,2265,a28c850a-4c37-48c8-b86a-2fc5fbf01cac,"CASGRAIN, Thomas Chase",1109,0.5122,Conservative (1867-1942),"Lawyer, professor of law",Fr.Catholic,1,2,,,,,,,,,United States,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,1,1,2,9,1,2,9,1,1,9,1,1,1,9,9,9,9,9,9,9,9,9,9,1,1,1,2,9,9,9,9,9,9,9,9,1,9,9,1,1,2,9,9,9,1,1,1,2,1,9,1,1,9,9,9,9,9,9,9,9
407,LOTBINIERE,Quebec,1867 - 2000,9,1900.11.07,2334,a6fc2912-863a-4f22-b4cf-427563609051,"FORTIER, Edmond",1376,0.4624,Liberal Party of Canada,Teacher,Fr.Catholic,1,2,,,,,,,,,,,,,9,9,9,1,1,2,2,1,1,2,9,2,9,2,2,2,9,2,1,2,2,2,2,2,9,9,9,1,1,2,2,9,9,2,1,2,1,2,9,2,2,2,2,2,2,2,2,2,9,2,9,9,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,9,9,2,2,1,2,2,2,2,2,9,2,2,9,2,9,2,2,2,2,2,2,2,2
193,EAST QUEEN'S,Prince Edward Island,1892 - 1903,9,1900.11.07- and 1901.03.20,2343,a7e51c0d-8966-4959-a4a4-78a3f3a64fa7,"MACKINNON, Donald Alexander",2257,0.5008,Liberal Party of Canada,"Lawyer, teacher",Protestant,0,1,,,,,,,,,,Election declared void: 1900.11.07,,,9,9,9,9,9,9,9,9,9,9,2,2,2,9,9,9,2,2,9,2,2,2,9,2,9,2,2,9,1,2,9,9,9,9,1,2,9,1,9,2,2,2,2,2,2,2,2,2,9,2,1,2,2,9,9,2,2,2,1,9,9,9,9,9,9,9,9,9,9,9,2,9,1,9,9,2,2,2,9,1,2,2,2,2,2,2,9,9,9,9,9,2
797,WELLINGTON SOUTH,Ontario,1867 - 1966,9,1900.11.07,2354,a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6,"GUTHRIE, Hugh",2755,0.5098,Liberal Party of Canada,Lawyer,Protestant,0,1,,,,,,,,,,,,,1,1,1,9,1,2,2,1,1,2,2,2,9,2,9,9,9,2,1,2,2,2,2,2,1,9,9,1,9,2,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9,9,2,2,2,1,9,9,9,9,9,9,9,9,9,9,9,2,9,9,2,2,9,2,9,9,9,2,9,9,2,9,9,9,9,9,9,9,2
500,NORTHUMBERLAND EAST,Ontario,1867 - 1914,9,1900.11.07,2355,a8b48423-a177-428b-932c-de0c479bc9de,"COCHRANE, Edward",2452,0.5403,Conservative (1867-1942),Farmer,Protestant,0,5,,,,,,,,,,,,,9,1,1,9,9,2,1,2,2,9,1,1,2,1,2,1,2,1,2,9,9,1,1,1,2,1,9,2,9,1,1,2,9,9,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,9,2,9,9,9,9,1,2,1,2,9,9,9,1,9,9,9,1,1,1,1,1,1,2,1,1,1,1,9,1,9,1,9,1,1,9,1,1,1,1,1,9,1
548,PETERBOROUGH EAST,Ontario,1867 - 1924,9,1900.11.07,2370,a97355ba-5428-4426-ab4f-49d3faf089a7,"LANG, John",1876,0.5243,Independent Liberal,Farmer,Protestant,0,3,,,,,,,,,,,,,1,1,1,1,1,2,2,1,1,2,2,2,9,2,2,2,9,2,1,9,9,2,2,2,2,2,9,1,1,2,9,2,2,9,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,9,2,2,9,2,2,2,1,9,2,9,9,9,9,9,2,9,2,2,2,2,1,2,2,2,2,2,2,1,2,2,9,2,9,9,2,2,1,2,9,9
186,DUNDAS,Ontario,1867 - 1924,9,1900.11.07,2373,a9a07775-2146-42b3-aa62-6541588c9dd9,"BRODER, Andrew",2376,0.5287,Conservative (1867-1942),"Farmer, merchant",Protestant,0,2,,,,,,,,,,,,,2,1,1,1,1,9,1,2,2,1,1,1,2,9,2,1,9,1,2,1,1,9,1,1,2,1,9,9,9,9,9,9,9,1,2,1,2,1,9,1,9,9,1,1,9,1,1,1,1,1,2,2,1,9,2,1,2,1,2,9,9,1,1,1,1,1,9,1,9,1,1,9,2,9,9,1,1,9,9,1,1,9,1,1,9,1,1,2,9,9,1,9
376,LAPRAIRIE--NAPIERVILLE,Quebec,1892 - 1933,9,1900.11.07,2405,abec51c6-5aeb-4d3f-8da5-fcb07abd565a,"MONET, Dominique",1653,0.515,Liberal Party of Canada,Lawyer,Fr.Catholic,1,3,,,,,,,,,,,,,1,9,9,9,9,1,2,1,9,9,2,2,1,9,9,9,2,2,9,2,2,9,9,2,1,2,2,1,1,9,9,9,9,9,9,2,1,2,2,9,9,9,2,2,9,9,2,2,9,2,9,9,2,9,9,2,2,2,1,9,9,9,9,9,9,9,9,9,9,2,2,9,9,9,9,2,2,9,1,9,2,9,2,9,9,9,9,9,9,9,9,9
189,DURHAM WEST,Ontario,1867 - 1903,9,1902.01.15,2428,ae0f7ade-dc63-4d5f-9bfc-2c017edbdb8d,"BEITH, Robert",1740,0.5017,Liberal Party of Canada,Farmer,Protestant,0,3,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,2,2,2,2,2,9,9,9,9,9,9,2,9,9,9,1,2,9,1,9,9,2,9,9,9,2,2,2,2,9,2,1,9,2,2,9,2,2,2,1,9,2,2,2,2,2,2,2,2,9,2,9,9,9,9,9,9,9,9,9,9,2,9,9,2,9,9,2,2,1,2,2,2
161,CORNWALL AND STORMONT,Ontario,1882 - 1903,9,1900.11.07,2433,ae857af8-8d19-4f6d-8e3c-ac71e3e1703f,"PRINGLE, Robert A.",2562,0.5152,Conservative (1867-1942),Lawyer,Protestant,0,1,,,,,,,,,,,,,9,1,1,1,9,2,1,2,9,2,1,9,9,1,9,9,9,1,9,1,1,9,9,1,1,9,2,9,9,9,9,9,9,9,2,9,9,9,1,9,1,9,9,1,1,1,1,9,9,9,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,9,2,9,9,9,1,1,1,9,1,9,9,1,9,9,2,2,9,9,9,1
514,ONTARIO SOUTH,Ontario,1867 - 1924,9,1900.11.07,2435,aea692e6-db60-429f-93e5-a371ecebf6ad,"ROSS, William",1970,0.5122,Liberal Party of Canada,Merchant,Protestant,0,1,,,,,,,,,,,,,1,1,1,9,1,2,2,1,1,2,2,2,9,2,2,2,2,2,1,2,2,2,2,2,9,2,2,1,9,2,2,2,9,2,1,9,1,1,2,9,2,9,2,2,2,2,2,2,9,2,1,9,9,2,9,2,2,2,1,9,9,2,2,2,2,2,2,2,2,2,9,9,9,2,2,2,2,9,1,9,2,9,2,9,9,9,2,2,1,9,9,9
647,ST. LAWRENCE,Quebec,1892 - 1914,9,1900.11.07,2437,aed4afa9-170f-440a-beaa-a13c1ef3b1b6,"BICKERDIKE, Robert",3439,0.5833,Liberal Party of Canada,Businessman,Protestant,0,1,,,,,,,,,,,,,9,1,1,1,1,2,2,1,9,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,1,2,2,2,2,2,2,2,9,2,2,9,9,9,9,2,9,9,2,2,2,1,9,9,2,2,2,2,2,9,9,9,9,2,2,1,2,2,2,9,2,9,9,2,9,2,2,9,9,9,9,9,9,9,2
613,RICHMOND--WOLFE,Quebec,1867 - 1966,9,1900.11.07,2446,af70e3dd-d0c4-4f3a-bb49-71bab5656aea,"TOBIN, Edmund William",3500,0.5817,Liberal Party of Canada,"Lumber merchant, manufacturer, merchant",Catholic,0,1,,,,,,,,,,,,,9,1,1,1,9,2,2,1,9,9,2,2,9,2,9,9,9,2,9,2,2,2,2,2,9,9,9,1,1,9,2,1,9,2,1,9,1,1,2,2,2,9,9,2,2,9,2,2,9,9,9,9,9,9,9,2,2,2,1,9,9,2,2,2,2,2,9,2,9,2,2,9,9,9,9,2,2,2,9,9,2,9,9,9,9,9,2,2,2,9,9,9
411,MACDONALD,Manitoba,1892 - 1947,9,1900.11.07,2454,afe7c34c-ce0c-4794-9c37-be97ecaea761,"BOYD, Nathaniel",3866,0.5103,Conservative (1867-1942),"Businessman, miller, rancher, telegrapher, train dispatcher",Protestant,0,3,,,,,,,,,,,,,2,1,1,9,9,9,1,2,9,1,9,9,2,1,2,9,9,1,2,9,1,1,9,1,2,1,2,2,2,1,1,2,2,1,2,1,2,1,9,1,9,1,1,1,1,9,9,1,9,9,9,9,9,9,9,1,1,1,2,9,1,1,1,1,1,1,1,1,9,1,9,1,2,1,1,9,9,9,9,9,9,9,9,1,9,1,1,2,9,9,1,1
122,CARLETON,New Brunswick,1867 - 1914,9,1900.11.07,2480,b1db2ed2-2afa-4436-be50-1a568c38811a,"HALE, Frederick Harding",2714,0.5246,Liberal-Conservative,Lumber merchant,Protestant,0,3,,,,,,,,,,,,,9,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9,9,9,1,9,1,9,1,1,9,9,9,9,1,1,9,9,9,9,9,9,9,9,9,9,9,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
258,GUYSBOROUGH,Nova Scotia,1867 - 1914,9,1900.11.07-1904.02.09,2483,b2084239-e476-459f-ad17-f94d88a31ee3,"FRASER, Duncan C.",1928,0.5482,Liberal Party of Canada,Lawyer,Protestant,0,3,,,,,,,,,,Resignation.  Appointed Judge of the Supreme Court of Nova Scotia: 1904.02.09,,,1,1,1,1,9,2,2,1,1,9,2,2,2,2,2,9,2,9,1,2,2,9,2,9,1,2,2,1,9,9,2,2,9,2,1,2,1,1,9,2,9,9,9,9,9,2,2,2,2,2,1,2,2,2,9,2,2,2,1,9,9,9,2,2,2,2,9,9,2,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
