Name,PartyName,Province,Nominated,Term,Term.start,Term.end,Exit,S25S1V01,S25S1V02
"Bouchard, T_l_sophore-Damien",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1944.03.03 - 1962.11.13 ,1944.03.03 , 1962.11.13 ,(Death),9999,9999
"Boucher, William Albert",Liberal Party of Canada,Saskatchewan,"St-Laurent, Louis Stephen",1957.01.03 - 1976.06.23 ,1957.01.03 , 1976.06.23 ,(Death),9999,9999
"Bouffard, Paul Henri",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1946.12.27 - 1966.02.16 ,1946.12.27 , 1966.02.16 ,(Death),9999,9999
"Bradley, Frederick Gordon",Liberal Party of Canada,Newfoundland and Labrador,"St-Laurent, Louis Stephen",1953.06.12 - 1966.03.30 ,1953.06.12 , 1966.03.30 ,(Death),9999,9999
"Brooks, Alfred Johnson",Progressive Conservative Party,New Brunswick,"Diefenbaker, John George",1960.09.12 - 1967.11.07 ,1960.09.12 , 1967.11.07 ,(Resignation),9999,9999
"Brunt, William Ralph",Progressive Conservative Party,Ontario,"Diefenbaker, John George",1957.10.12 - 1962.07.07 ,1957.10.12 , 1962.07.07 ,(Death),9999,9999
"Buchanan, John Alexander",Progressive Conservative Party,Alberta,"Diefenbaker, John George",1959.01.15 - 1965.10.02 ,1959.01.15 , 1965.10.02 ,(Resignation),9999,9999
"Burchill, George Percival",Liberal Party of Canada,New Brunswick,"King, William Lyon Mackenzie",1945.04.19 - 1977.08.19 ,1945.04.19 , 1977.08.19 ,(Resignation),9999,9999
"Cameron, Donald",Independent Liberal,Alberta,"St-Laurent, Louis Stephen",1955.07.28 - 1987.09.19 ,1955.07.28 , 1987.09.19 ,(Resignation),9999,9999
"Campbell, Gordon Peter",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1943.02.19 - 1964.01.16 ,1943.02.19 , 1964.01.16 ,(Death),9999,9999
"Choquette, Lionel Henri",Progressive Conservative Party,Ontario,"Diefenbaker, John George",1958.01.31 - 1981.03.06 ,1958.01.31 , 1981.03.06 ,(Resignation),9999,9999
"Comeau, Joseph Willie",Liberal Party of Canada,Nova Scotia,"St-Laurent, Louis Stephen",1948.12.01 - 1966.01.10 ,1948.12.01 , 1966.01.10 ,(Resignation),9999,9999
"Connolly, Harold Joseph",Liberal Party of Canada,Nova Scotia,"St-Laurent, Louis Stephen",1955.07.28 - 1979.05.14 ,1955.07.28 , 1979.05.14 ,(Resignation),9999,9999
"Connolly, John Joseph",Liberal Party of Canada,Ontario,"St-Laurent, Louis Stephen",1953.06.12 - 1981.10.31 ,1953.06.12 , 1981.10.31 ,(Resignation),9999,9999
"Crerar, Thomas Alexander",Liberal Party of Canada,Manitoba,"King, William Lyon Mackenzie",1945.04.18 - 1966.05.31 ,1945.04.18 , 1966.05.31 ,(Resignation),9999,9999
"Croll, David Arnold",Liberal Party of Canada,Ontario,"St-Laurent, Louis Stephen",1955.07.28 - 1991.06.11 ,1955.07.28 , 1991.06.11 ,(Death),9999,9999
"Davies, William Rupert",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1942.11.19 - 1967.03.11 ,1942.11.19 , 1967.03.11 ,(Death),9999,9999
"Dessureault, Jean-Marie",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1945.06.09 - 1970.08.16 ,1945.06.09 , 1970.08.16 ,(Resignation),9999,9999
"Drouin, Mark Robert",Progressive Conservative Party,Quebec,"Diefenbaker, John George",1957.10.04 - 1963.10.12 ,1957.10.04 , 1963.10.12 ,(Death),9999,9999
"Dupuis, Vincent",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1945.04.18 - 1967.05.11 ,1945.04.18 , 1967.05.11 ,(Death),9999,9999
"Emerson, Clarence Vernon",Progressive Conservative Party,New Brunswick,"Diefenbaker, John George",1957.10.12 - 1963.09.25 ,1957.10.12 , 1963.09.25 ,(Death),9999,9999
"Farquhar, Thomas",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1948.09.10 - 1962.09.27 ,1948.09.10 , 1962.09.27 ,(Resignation),9999,9999
"Farris, John Wallace de Beque",Liberal Party of Canada,British Columbia,"King, William Lyon Mackenzie",1937.01.09 - 1970.02.25 ,1937.01.09 , 1970.02.25 ,(Death),9999,9999
"Fergusson, Muriel McQueen",Liberal Party of Canada,New Brunswick,"St-Laurent, Louis Stephen",1953.05.19 - 1975.05.23 ,1953.05.19 , 1975.05.23 ,(Resignation),9999,9999
"Flynn, Jacques",Progressive Conservative Party,Quebec,"Diefenbaker, John George",1962.11.09 - 1990.08.22 ,1962.11.09 , 1990.08.22 ,(Resignation),9999,9999
"Fournier, Edgar E.",Progressive Conservative Party,New Brunswick,"Diefenbaker, John George",1962.09.24 - 1983.02.11 ,1962.09.24 , 1983.02.11 ,(Resignation),9999,9999
"Fournier, Sarto",Liberal Party of Canada,Quebec,"St-Laurent, Louis Stephen",1953.06.12 - 1980.07.23 ,1953.06.12 , 1980.07.23 ,(Death),9999,9999
"Fraser, William Alexander",Liberal Party of Canada,Ontario,"St-Laurent, Louis Stephen",1949.06.25 - 1962.10.26 ,1949.06.25 , 1962.10.26 ,(Death),9999,9999
"Gershaw, Frederick William",Liberal Party of Canada,Alberta,"King, William Lyon Mackenzie",1945.04.18 - 1968.03.26 ,1945.04.18 , 1968.03.26 ,(Resignation),9999,9999
"Gladstone, James",Independent Conservative,Alberta,"Diefenbaker, John George",1958.01.31 - 1971.03.31 ,1958.01.31 , 1971.03.31 ,(Resignation),9999,9999
"Gouin, L_on Mercier",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1940.11.07 - 1976.03.18 ,1940.11.07 , 1976.03.18 ,(Resignation),9999,9999
"Grant, Thomas Vincent",Liberal Party of Canada,Prince Edward Island,"St-Laurent, Louis Stephen",1949.06.25 - 1965.08.19 ,1949.06.25 , 1965.08.19 ,(Resignation),9999,9999
"Grosart, Allister",Progressive Conservative Party,Ontario,"Diefenbaker, John George",1962.09.24 - 1981.12.13 ,1962.09.24 , 1981.12.13 ,(Resignation),9999,9999
"Haig, James Campbell",Progressive Conservative Party,Manitoba,"Diefenbaker, John George",1962.06.15 - 1977.12.29 ,1962.06.15 , 1977.12.29 ,(Resignation),9999,9999
"Hayden, Salter Adrian",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1940.02.09 - 1983.11.01 ,1940.02.09 , 1983.11.01 ,(Resignation),9999,9999
"Higgins, John Gilbert",Progressive Conservative Party,Newfoundland and Labrador,"Diefenbaker, John George",1959.01.15 - 1963.07.01 ,1959.01.15 , 1963.07.01 ,(Death),9999,9999
"Hnatyshyn, John",Progressive Conservative Party,Saskatchewan,"Diefenbaker, John George",1959.01.15 - 1967.05.02 ,1959.01.15 , 1967.05.02 ,(Death),9999,9999
"Hodges, Nancy",Liberal Party of Canada,British Columbia,"St-Laurent, Louis Stephen",1953.11.05 - 1965.06.12 ,1953.11.05 , 1965.06.12 ,(Resignation),9999,9999
"Hollett, Malcolm Mercer",Progressive Conservative Party,Newfoundland and Labrador,"Diefenbaker, John George",1961.10.06 - 1971.03.31 ,1961.10.06 , 1971.03.31 ,(Resignation),9999,9999
"Horner, Ralph Byron",Progressive Conservative Party,Saskatchewan,"Bennett, Richard Bedford",1933.12.30 - 1964.12.14 ,1933.12.30 , 1964.12.14 ,(Death),9999,9999
"Howard, Charles Benjamin",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1940.02.09 - 1964.03.25 ,1940.02.09 , 1964.03.25 ,(Death),9999,9999
"Hugessen, Adrian Norton Knatchbull",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1937.01.12 - 1967.01.01 ,1937.01.12 , 1967.01.01 ,(Resignation),9999,9999
"Inman, Florence Elsie",Liberal Party of Canada,Prince Edward Island,"St-Laurent, Louis Stephen",1955.07.28 - 1986.05.31 ,1955.07.28 , 1986.05.31 ,(Death),9999,9999
"Irvine, Olive Lillian",Progressive Conservative Party,Manitoba,"Diefenbaker, John George",1960.01.14 - 1969.11.01 ,1960.01.14 , 1969.11.01 ,(Death),9999,9999
"Isnor, Gordon Benjamin",Liberal Party of Canada,Nova Scotia,"St-Laurent, Louis Stephen",1950.05.02 - 1973.03.17 ,1950.05.02 , 1973.03.17 ,(Death),9999,9999
"Jodoin, Marianna Beauchamp",Liberal Party of Canada,Quebec,"St-Laurent, Louis Stephen",1953.05.19 - 1966.06.01 ,1953.05.19 , 1966.06.01 ,(Resignation),9999,9999
"Kinley, John James",Liberal Party of Canada,Nova Scotia,"King, William Lyon Mackenzie",1945.04.18 - 1971.06.12 ,1945.04.18 , 1971.06.12 ,(Resignation),9999,9999
"Lambert, Norman Platt",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1938.01.20 - 1965.11.04 ,1938.01.20 , 1965.11.04 ,(Death),9999,9999
"Lefrançois, J.-Eugène",Liberal Party of Canada,Quebec,"St-Laurent, Louis Stephen",1957.04.25 - 1976.11.05 ,1957.04.25 , 1976.11.05 ,(Resignation),9999,9999
"Leonard, Thomas D'Arcy",Liberal Party of Canada,Ontario,"St-Laurent, Louis Stephen",1955.07.28 - 1970.04.29 ,1955.07.28 , 1970.04.29 ,(Resignation),9999,9999
"MacDonald, John Joseph",Progressive Conservative Party,Prince Edward Island,"Diefenbaker, John George",1958.01.27 - 1971.04.20 ,1958.01.27 , 1971.04.20 ,(Resignation),9999,9999
"Macdonald, John Michael",Progressive Conservative Party,Nova Scotia,"Diefenbaker, John George",1960.06.24 - 1997.06.20 ,1960.06.24 , 1997.06.20 ,(Death),9999,9999
"Macdonald, William Ross",Liberal Party of Canada,Ontario,"St-Laurent, Louis Stephen",1953.06.12 - 1967.12.22 ,1953.06.12 , 1967.12.22 ,(Resignation),9999,9999
"McCutcheon, Malcolm Wallace",Progressive Conservative Party,Ontario,"Diefenbaker, John George",1962.08.09 - 1968.05.13 ,1962.08.09 , 1968.05.13 ,(Resignation),9999,9999
"McGrand, Frederic Addison",Liberal Party of Canada,New Brunswick,"St-Laurent, Louis Stephen",1955.07.28 - 1988.01.22 ,1955.07.28 , 1988.01.22 ,(Resignation),9999,9999
"McKeen, Stanley Stewart",Liberal Party of Canada,British Columbia,"King, William Lyon Mackenzie",1947.01.27 - 1966.12.01 ,1947.01.27 , 1966.12.01 ,(Death),9999,9999
"McLean, Alexander Neil",Liberal Party of Canada,New Brunswick,"King, William Lyon Mackenzie",1945.04.18 - 1967.03.12 ,1945.04.18 , 1967.03.12 ,(Death),9999,9999
"M_thot, L_on",Progressive Conservative Party,Quebec,"Diefenbaker, John George",1957.10.12 - 1972.08.06 ,1957.10.12 , 1972.08.06 ,(Death),9999,9999
"Molson, Hartland de Montarville",Independent,Quebec,"St-Laurent, Louis Stephen",1955.07.28 - 1993.05.31 ,1955.07.28 , 1993.05.31 ,(Resignation),9999,9999
"Monette, Gustave",Progressive Conservative Party,Quebec,"Diefenbaker, John George",1957.10.12 - 1969.12.23 ,1957.10.12 , 1969.12.23 ,(Death),9999,9999
"O'Leary, Clement Augustine",Progressive Conservative Party,Nova Scotia,"Diefenbaker, John George",1962.09.25 - 1969.06.12 ,1962.09.25 , 1969.06.12 ,(Death),9999,9999
"O'Leary, M. Grattan",Progressive Conservative Party,Ontario,"Diefenbaker, John George",1962.09.24 - 1976.04.07 ,1962.09.24 , 1976.04.07 ,(Death),9999,9999
"Paterson, Norman McLeod",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1940.02.09 - 1981.06.18 ,1940.02.09 , 1981.06.18 ,(Resignation),9999,9999
"Pearson, Arthur Maurice",Progressive Conservative Party,Saskatchewan,"Diefenbaker, John George",1957.10.12 - 1971.03.31 ,1957.10.12 , 1971.03.31 ,(Resignation),9999,9999
"Phillips, Orville H.",Progressive Conservative Party,Prince Edward Island,"Diefenbaker, John George",1963.02.05 - 1999.03.24 ,1963.02.05 , 1999.03.24 ,(Resignation),9999,9999
"Pouliot, Jean-François",Liberal Party of Canada,Quebec,"St-Laurent, Louis Stephen",1955.07.28 - 1968.06.28 ,1955.07.28 , 1968.06.28 ,(Resignation),9999,9999
"Power, Charles Gavan",Liberal Party of Canada,Quebec,"St-Laurent, Louis Stephen",1955.07.28 - 1968.05.30 ,1955.07.28 , 1968.05.30 ,(Death),9999,9999
"Pratt, Calvert Coates",Liberal Party of Canada,Newfoundland and Labrador,"St-Laurent, Louis Stephen",1951.01.24 - 1963.11.13 ,1951.01.24 , 1963.11.13 ,(Death),9999,9999
"Quart, Josie Alice",Progressive Conservative Party,Quebec,"Diefenbaker, John George",1960.11.16 - 1980.04.17 ,1960.11.16 , 1980.04.17 ,(Death),9999,9999
"Raymond, Donat",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1926.12.20 - 1963.06.05 ,1926.12.20 , 1963.06.05 ,(Death),9999,9999
"Reid, Thomas",Liberal Party of Canada,British Columbia,"St-Laurent, Louis Stephen",1949.09.07 - 1967.10.14 ,1949.09.07 , 1967.10.14 ,(Resignation),9999,9999
"Robertson, John Alexander",Progressive Conservative Party,Ontario,"Diefenbaker, John George",1962.11.29 - 1965.02.19 ,1962.11.29 , 1965.02.19 ,(Death),9999,9999
"Robertson, Wishart McLea",Liberal Party of Canada,Nova Scotia,"King, William Lyon Mackenzie",1943.02.19 - 1965.12.24 ,1943.02.19 , 1965.12.24 ,(Resignation),9999,9999
"Roebuck, Arthur Wentworth",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1945.04.18 - 1971.11.17 ,1945.04.18 , 1971.11.17 ,(Death),9999,9999
"Savoie, Calixte F.",Independent Liberal,New Brunswick,"St-Laurent, Louis Stephen",1955.07.28 - 1970.08.23 ,1955.07.28 , 1970.08.23 ,(Resignation),9999,9999
"Smith, Donald",Liberal Party of Canada,Nova Scotia,"St-Laurent, Louis Stephen",1955.07.28 - 1980.07.07 ,1955.07.28 , 1980.07.07 ,(Resignation),9999,9999
"Smith, Sydney John",Liberal Party of Canada,British Columbia,"St-Laurent, Louis Stephen",1957.01.03 - 1968.12.31 ,1957.01.03 , 1968.12.31 ,(Resignation),9999,9999
"Stambaugh, Wesley",Liberal Party of Canada,Alberta,"St-Laurent, Louis Stephen",1949.09.07 - 1965.06.08 ,1949.09.07 , 1965.06.08 ,(Resignation),9999,9999
"Sullivan, Joseph Albert",Progressive Conservative Party,Ontario,"Diefenbaker, John George",1957.10.12 - 1985.02.18 ,1957.10.12 , 1985.02.18 ,(Resignation),9999,9999
"Taylor, Austin Claude",Liberal Party of Canada,New Brunswick,"St-Laurent, Louis Stephen",1957.01.03 - 1965.01.17 ,1957.01.03 , 1965.01.17 ,(Death),9999,9999
"Taylor, William Horace",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1945.04.18 - 1966.06.01 ,1945.04.18 , 1966.06.01 ,(Resignation),9999,9999
"Thorvaldson, Gunnar Solmundur",Progressive Conservative Party,Manitoba,"Diefenbaker, John George",1958.01.29 - 1969.08.02 ,1958.01.29 , 1969.08.02 ,(Death),9999,9999
"Tremblay, L_onard-David Sweezey",Liberal Party of Canada,Quebec,"St-Laurent, Louis Stephen",1953.06.12 - 1965.09.02 ,1953.06.12 , 1965.09.02 ,(Resignation),9999,9999
"Turgeon, James Gray",Liberal Party of Canada,British Columbia,"King, William Lyon Mackenzie",1947.01.27 - 1964.02.14 ,1947.01.27 , 1964.02.14 ,(Death),9999,9999
"Vaillancourt, Cyrille",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1944.03.03 - 1969.01.03 ,1944.03.03 , 1969.01.03 ,(Resignation),9999,9999
"Veniot, Clarence Joseph",Liberal Party of Canada,New Brunswick,"King, William Lyon Mackenzie",1945.04.18 - 1966.06.01 ,1945.04.18 , 1966.06.01 ,(Resignation),9999,9999
"Vien, Thomas",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1942.10.05 - 1968.04.01 ,1942.10.05 , 1968.04.01 ,(Resignation),9999,9999
"Walker, David James",Progressive Conservative Party,Ontario,"Diefenbaker, John George",1963.02.04 - 1989.09.30 ,1963.02.04 , 1989.09.30 ,(Resignation),9999,9999
"Wall, William Michael",Liberal Party of Canada,Manitoba,"St-Laurent, Louis Stephen",1955.07.28 - 1962.07.07 ,1955.07.28 , 1962.07.07 ,(Death),9999,9999
"Welch, Frank Corbett",Progressive Conservative Party,Nova Scotia,"Diefenbaker, John George",1962.09.25 - 1975.07.14 ,1962.09.25 , 1975.07.14 ,(Resignation),9999,9999
"White, George Stanley",Progressive Conservative Party,Ontario,"Diefenbaker, John George",1957.09.20 - 1972.11.17 ,1957.09.20 , 1972.11.17 ,(Resignation),9999,9999
"Willis, Harry Albert",Progressive Conservative Party,Ontario,"Diefenbaker, John George",1962.06.15 - 1972.03.23 ,1962.06.15 , 1972.03.23 ,(Death),9999,9999
"Wood, Thomas Harold",Liberal Party of Canada,Saskatchewan,"St-Laurent, Louis Stephen",1949.01.25 - 1965.11.26 ,1949.01.25 , 1965.11.26 ,(Death),9999,9999
"Woodrow, Allan Lee",Liberal Party of Canada,Ontario,"St-Laurent, Louis Stephen",1953.05.19 - 1966.03.15 ,1953.05.19 , 1966.03.15 ,(Resignation),9999,9999
"Yuzyk, Paul",Progressive Conservative Party,Manitoba,"Diefenbaker, John George",1963.02.04 - 1986.07.09 ,1963.02.04 , 1986.07.09 ,(Death),9999,9999
