Riding.code,Riding,Province,Riding.history,Parliament.no,Term,Id.2,Id,Name,Total.vote,Percentage,Party.Name,Occupation,Religion,French,Length,switch.check,Ministry,Secretary,Change.party,Temporary.suspended.caucus,Excluded.caucus,Quit.caucus,First.Nations,Country.of.Birth,Note1,Note2,Bill.type,H15S1V001,H15S1V002,H15S1V003,H15S1V004,H15S1V005,H15S1V006,H15S1V007,H15S1V008,H15S1V009,H15S1V010,H15S1V011,H15S1V012,H15S1V013,H15S1V014,H15S1V015,H15S1V016,H15S1V017,H15S1V018,H15S1V019,H15S1V020,H15S1V021,H15S1V022,H15S1V023,H15S1V024,H15S1V025,H15S1V026,H15S1V027
,,,,,,,,,,,,,,,,,,,,,,,,,,,Date,01.15.1926,02.01.1926,02.02.1926,02.03.1926,02.05.1926,02.05.1926,02.08.1926,02.16.1926,03.02.1926,03.02.1926,03.03.1926,05.06.1926,05.19.1926,05.19.1926,05.19.1926,06.01.1926,06.16.1926,06.16.1926,06.25.1926,06.26.1926,06.26.1926,06.26.1926,06.29.1926,06.30.1926,06.30.1926,06.30.1926,07.02.1926
,,,,,,,,,,,,,,,,,,,,,,,,,,,"1=whipped, 0=non-whipped",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"1=Bill, 3=Motion, 5=Amendment",,,,,,,,,,,,,,,,,,,,,,,,,,,
680,SHELBURNE--YARMOUTH,Nova Scotia,1924 - 1933,15,1925.10.29,2979,d6149dad-e74f-4a6a-94fd-5a6e979e9b12,"HATFIELD, Paul Lacombe",6709,0.5147,Liberal Party of Canada,"Broker, insurance agent, master mariner",,0,2,,,,,,,,,,,,,2,2,2,2,2,1,1,2,9,9,9,1,2,1,1,9,2,2,1,1,1,1,1,1,2,1,1
23,ASSINIBOIA,Saskatchewan,1907 - 1987,15,1925.10.29,2984,d671bf1e-b1ae-4a2c-ba23-cd818410eb62,"MCKENZIE, Robert",4356,0.4453,Liberal Party of Canada,Agent,,0,1,,,,,,,,,,,,,2,2,2,2,2,1,1,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1
230,FRONTENAC--ADDINGTON,Ontario,1924 - 1952,15,1925.10.29,3022,d8e64909-c88d-4e3e-abfe-a46943452386,"EDWARDS, Hon. John Wesley",7322,0.6165,Conservative (1867-1942),"Physician, teacher",,0,4,,,,,,,,,,,,,1,1,1,1,1,2,9,1,2,2,2,9,1,2,2,9,1,9,9,9,9,9,9,2,9,9,9
225,FRASER VALLEY,British Columbia,1919 - 1966,15,1925.10.29,3036,d9fde75a-6543-457b-8a5b-f3ddf1adb4f4,"BARBER, Harry James",5751,0.5618,Conservative (1867-1942),Pharmacist,,0,1,,,,,,,,,,,,,1,1,1,1,1,2,9,1,9,9,9,2,1,2,9,2,1,1,2,2,2,2,2,2,1,9,9
464,MOOSE JAW,Saskatchewan,1907 - 1952,15,1925.10.29,3039,da1e46fc-5b99-4c79-850a-a1cf6cbe555f,"ROSS, John Gordon",5654,0.4094,Liberal Party of Canada,"Farmer, rancher",,0,1,,,,,,,,,,,,,2,2,2,2,2,1,1,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1
407,LOTBINIERE,Quebec,1867 - 2000,15,1925.10.29,3043,da9744b5-50cb-4aab-a7e1-945c4143b55c,"VERVILLE, Joseph-Achille",3819,0.5805,Liberal Party of Canada,Notary,,1,1,,,,,,,,,,,,,2,2,2,2,2,1,1,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1
825,WINNIPEG SOUTH CENTRE,Manitoba,1924 - 1976,15,1925.10.29,3048,daea9bc0-a9a9-4c4e-a48b-7f4cb5ebcfc3,"KENNEDY, William Walker",12094,0.5288,Conservative (1867-1942),Barrister,,0,1,,,,,,,,,,,,,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,9,1,9,2,2,2,2,2,2,1,2,2
11,ALGOMA WEST,Ontario,1903 - 1966,15,1925.10.29,3065,dc5215fb-d1ed-4304-98be-1b83f9dd1813,"SIMPSON, Thomas Edward",6767,0.6544,Conservative (1867-1942),Merchant,,0,3,,,,,,,,,,,,,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,1,2,2
157,COMPTON,Quebec,1867 - 1947,15,1925.10.29,3078,dd6e6a08-82ee-4461-8540-b90a607dd46b,"LETELLIER, DE SAINT-JUST, Joseph Etienne",6497,0.6039,Liberal Party of Canada,Jeweller,,1,1,,,,,,,,,,,,,2,2,2,2,2,1,1,2,1,1,1,1,2,1,1,9,2,2,1,1,1,1,1,1,2,1,1
742,TORONTO SOUTH,Ontario,1903 - 1933,15,1925.10.29,3082,ddcd7e6c-5622-4615-928a-8df1ac67ee86,"GEARY, George Reginald",5895,0.6834,Conservative (1867-1942),"Barrister, counsel",,0,1,,,,,,,,,,,,,1,1,1,1,1,2,9,1,2,2,2,2,1,2,2,9,1,1,2,2,2,2,2,9,1,2,2
691,SOURIS,Manitoba,1903 - 1952,15,1925.10.29,3092,df151eb5-8297-4f07-897a-ee531063f6ea,"STEEDSMAN, James",3509,0.4212,Progressive,Farmer,,0,2,,,,,,,,,,,,,2,2,2,2,2,1,1,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1
485,NICOLET,Quebec,1867 - 1933,15,1925.10.29,3101,dfdac7cd-491f-4604-808c-497c9345113a,"DESCOTEAUX, Joseph-Felix",6221,0.6274,Liberal Party of Canada,Farmer,,1,2,,,,,,,,,,,,,2,2,2,2,2,1,1,2,1,1,1,1,2,1,1,9,2,9,1,1,9,1,1,1,2,1,1
454,MOUNT ROYAL,Quebec,1924 - 1966,15,1925.10.29,3127,e201207c-9f7b-4ae5-a921-ffee70758b85,"WHITE, Robert Smeaton",16377,0.6967,Conservative (1867-1942),"Gentleman, journalist",,0,3,,,,,,,,,,,,,1,1,1,1,1,2,9,1,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,2,1,9,9
793,WELLAND,Ontario,1867 - 1987,15,1925.10.29,3144,e39eb321-49f5-4032-a786-6adb59ecd702,"PETTIT, George Hamilton",12753,0.6037,Conservative (1867-1942),Barrister,,0,1,,,,,,,,,,,,,1,1,1,1,1,2,9,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,1,2,2
10,ALGOMA EAST,Ontario,1903 - 1966,15,1925.10.29,3166,e59bd97e-ff2c-4d93-91cf-2c7d62ee9aac,"NICHOLSON, George Brecken",6209,0.5229,Conservative (1867-1942),Lumber merchant,,0,2,,,,,,,,,,,,,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,9,1,1,2,2,2,2,2,2,1,2,2
738,TORONTO EAST CENTRE,Ontario,1924 - 1933,15,1925.10.29,3179,e6786985-b2b3-47ed-b311-263fcfc27c2a,"BRISTOL, Hon. Edmund",8898,0.4702,Conservative (1867-1942),Barrister,,0,6,,,,,,,,,,,,,1,1,1,1,1,2,9,9,2,2,2,2,1,2,2,9,9,9,2,2,9,9,2,2,1,9,9
119,CARIBOO,British Columbia,1914 - 1966,15,1925.10.29,3189,e7355539-4988-4766-a03d-159d4c385bf4,"FRASER, John Anderson",6430,0.5374,Conservative (1867-1942),"Merchant, teacher",,0,1,,,,,,,,,,,,,1,1,1,1,1,2,2,1,2,2,2,2,1,2,9,2,1,1,2,2,2,2,2,2,1,2,2
762,VANCOUVER NORTH,British Columbia,1924 - 1947,15,1925.10.29,3191,e77625cb-1958-477a-9838-01b58040d1e2,"DONAGHY, Dugald",4279,0.4573,Liberal Party of Canada,Barrister,,0,1,,,,,,,,,,,,,2,2,2,2,2,1,1,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1
183,DRUMMOND--ARTHABASKA,Quebec,1867 - 1966,15,1925.10.29,3218,e93d01e1-ee18-4e3e-b804-d9d27402ea92,"GIROUARD, Wilfrid",9301,0.6478,Liberal Party of Canada,Lawyer,,1,1,,,,,,,,,,,,,2,2,2,2,2,1,1,2,1,1,1,1,2,1,1,9,2,2,1,1,1,1,1,1,2,1,1
557,PORT ARTHUR--THUNDER BAY,Ontario,1924 - 1933,15,1925.10.29,3236,ea99f0e1-1d4d-4718-9da2-577dcda95b35,"LANGWORTHY, William Fitzgerald",3277,0.3458,Conservative (1867-1942),"Barrister, crown attorney",,0,1,,,,,,,,,England,,,,1,1,1,1,1,2,2,1,9,9,9,9,9,9,9,9,9,9,2,2,2,2,2,9,9,9,9
823,WINNIPEG NORTH CENTRE,Manitoba,1924 - 1996,15,1925.10.29,3287,ee1cc492-9867-48d3-a612-c1fb491d2916,"WOODSWORTH, James Shaver",4794,0.4765,Labour,"Author, lecturer, longshore worker, minister, secretary, social activist, teacher",,0,2,,,,,,,,,,,,,2,2,2,2,2,1,1,2,1,1,1,1,2,1,1,9,2,2,1,2,1,1,1,1,2,1,1
744,TORONTO WEST CENTRE,Ontario,1924 - 1933,15,1925.10.29,3293,ee55f509-b280-46d5-addb-20aa2913fe21,"HOCKEN, Horatio Clarence",10514,0.5759,Conservative (1867-1942),"Journalist, publisher",,0,3,,,,,,,,,,,,,1,1,1,1,1,2,2,1,9,2,2,2,1,2,2,9,1,9,2,2,2,2,2,2,1,2,2
498,NORTHUMBERLAND,Ontario,1914 - 1966,15,1925.10.29,3309,efcd99fc-059e-4290-a7f4-bf960db25009,"MAYBEE, Milton Edgar",7815,0.5397,Conservative (1867-1942),"Farmer, rancher",,0,2,,,,,,,,,,,,,1,1,1,1,1,2,9,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,1,2,9
732,TIMISKAMING NORTH,Ontario,1924 - 1933,15,1925.10.29,3318,f040c1b4-4888-42c3-b4ef-47017b6b9cac,"O'NEIL, John Ray",6053,0.4071,Conservative (1867-1942),"Promoter, prospector",,0,1,,,,,,,,,,,,,1,1,1,1,1,2,2,1,2,9,9,2,9,9,9,9,1,9,2,2,2,2,2,2,1,2,2
550,PICTOU,Nova Scotia,1867 - 1966,15,1925.10.29,3341,f2367d93-a0b4-4bd8-97d0-75bd0f7da9e6,"CANTLEY, Thomas",9693,0.5563,Conservative (1867-1942),Manufacturer,,0,1,,,,,,,,,,,,,1,1,1,1,1,2,2,1,9,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,1,2,2
737,TORONTO EAST,Ontario,1867 - 1933,15,1925.10.29,3352,f33a161e-9b39-479e-aac0-a821d3eae7b1,"RYCKMAN, Edmond Baird",17663,0.814,Conservative (1867-1942),"Barrister, lawyer",,0,2,,1,,,,,,,,,,,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,1,2,2
436,MELFORT,Saskatchewan,1924 - 1952,15,1925.10.29,3394,f748183f-ae06-44a3-9d1a-5802d8e25ea3,"MCLEAN, Malcolm",3688,0.4333,Liberal Party of Canada,Farmer,,0,1,,,,,,,,,Scotland,,,,2,2,2,2,2,1,1,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1
721,TEMISCOUATA,Quebec,1867 - 1959,15,1925.10.29,3412,f88a7275-f7f4-407e-9d45-89d5300f2919,"POULIOT, Jean-Francois",7341,0.5811,Liberal Party of Canada,"Author, barrister, lawyer",,1,2,,,,,,,,,,,,,2,2,2,2,2,1,9,2,1,1,1,1,9,9,9,9,2,2,1,1,9,9,1,1,2,9,1
364,LAMBTON WEST,Ontario,1882 - 1966,15,1925.10.29,3419,f936a1e0-2b81-4e95-b1c9-fb88b6723472,"GOODISON, William Thomas",6704,0.5064,Liberal Party of Canada,"Business executive, business manager, manufacturer",,0,1,,,,,,,,,,,,,2,2,2,2,2,1,1,9,1,1,1,9,2,1,1,1,2,2,1,1,1,1,1,1,2,1,9
260,HALDIMAND,Ontario,1903 - 1952,15,1925.10.29,3422,f95bfe6f-8057-478c-92e5-2ee074ad8c1c,"SENN, Mark Cecil",5415,0.5593,Conservative (1867-1942),"Farmer, merchant, teacher",,0,2,,,,,,,,,,,,,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,9,1,1,2,2,2,2,2,2,1,2,2
405,LONG LAKE,Saskatchewan,1924 - 1933,15,1925.10.29-1926.02.02,3432,fac08547-64e9-47bf-a872-72ba942af77a,"JOHNSTON, John Frederick",3497,0.4878,Progressive,"Businessman, farmer, rancher",,0,3,1,,,1,,,,,,,,,2,2,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
405,LONG LAKE,Saskatchewan,1924 - 1933,15,1926.02.03-,3432.1,fac08547-64e9-47bf-a872-72ba942af77a,"JOHNSTON, John Frederick",3497,0.4878,Liberal Party of Canada,,,0,3,,,,,,,,,,,,,99,99,99,2,2,1,1,2,1,1,1,1,2,1,1,9,2,2,1,1,1,1,1,1,2,1,1
311,INVERNESS,Nova Scotia,1867 - 1933,15,1925.10.29,3447,fc329403-7816-4ae8-a33e-18626bd8ad9d,"MACDOUGALL, Isaac Duncan",5030,0.5692,Conservative (1867-1942),"Auditor, barrister, journalist, student",,0,1,,,,,,,,,,,,,1,1,1,1,1,2,9,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,1,2,2
313,JACQUES CARTIER,Quebec,1867 - 1952,15,1925.10.29,3467,fdf1911f-7701-45a1-910c-369a60af4791,"RHEAUME, Theodule",16826,0.5294,Liberal Party of Canada,Lawyer,,1,2,,,,,,,,,,,,,2,2,2,2,2,1,9,2,1,1,1,1,2,1,1,1,9,9,1,1,1,1,1,1,2,1,1
376,LAPRAIRIE--NAPIERVILLE,Quebec,1892 - 1933,15,1925.10.29,3471,fe45452f-74d7-483e-ac86-64e9b3a8f1b7,"LANCTOT, Roch",3956,0.5695,Liberal Party of Canada,Farmer,,1,6,,,,,,,,,,,,,2,2,2,2,9,9,9,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1
535,PARRY SOUND,Ontario,1903 - 1947,15,1925.10.29,3487,ffc0d86c-0b49-4d02-97fa-af4c40b96369,"ARTHURS, James",5224,0.5712,Conservative (1867-1942),"Gentleman, merchant",,0,5,,,,,,,,,,,,,1,1,1,1,1,2,9,1,2,2,2,2,1,2,2,9,1,1,2,2,2,2,2,2,1,2,2
1240,CAPE BRETON NORTH--VICTORIA,Nova Scotia,1924 - 1933,15,1925.10.29,3488,ffea7749-3327-41d5-9ba8-47bbcd712db4,"JOHNSTONE, Lewis Wilkieson",6873,0.6146,Conservative (1867-1942),"Physician, surgeon",,0,1,,,,,,,,,,,,,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,9,1,1,2,2,2,2,9,2,1,2,9
130,CHAMBLY--VERCHERES,Quebec,1893 - 1933,15,1925.10.29,3491,fffb161a-ba00-4522-9d65-c5a655aae051,"LANGLOIS, Joseph-Victor-Aime",7875,0.5711,Liberal Party of Canada,Notary,,1,1,,,,,,,,,,,,,2,2,2,2,2,1,9,2,1,1,1,9,2,1,1,9,2,2,1,1,1,1,1,1,2,1,1
