Name,PartyName,Province,Nominated,Term,Term.start,Term.end,Exit,S33S1V01,S33S1V02,S33S1V03,S33S1V04,S33S1V05,S33S2V01,S33S2V02,S33S2V03,S33S2V04,S33S2V05,S33S2V06,S33S2V07,S33S2V08,S33S2V09,S33S2V10,S33S2V11,S33S2V12,S33S2V13,S33S2V14,S33S2V15,S33S2V16,S33S2V17,S33S2V18,S33S2V19,S33S2V20,S33S2V21,S33S2V22,S33S2V23,S33S2V24,S33S2V25,S33S2V26,S33S2V27
Date,,,,,,,,12.11.1984,02.20.1985,02.21.1985,03.26.1986,05.28.1986,02.10.1987,02.11.1987,05.12.1987,06.11.1987,06.17.1987,08.13.1987,08.13.1987,09.03.1987,09.03.1987,09.15.1987,10.14.1987,10.16.1987,11.05.1987,11.19.1987,12.17.1987,04.21.1988,04.21.1988,05.03.1988,05.24.1988,05.25.1988,05.25.1988,05.25.1988,06.07.1988,06.07.1988,06.14.1988,09.15.1988,09.29.1988
Bill,,,,,,,yay=1;nay=2;paired=3;yes+no=4;yes+paired=5;no+paired=6;yes+no+paired=7;notvote=ENPTY;Abstention=8;Problem=9999,Motion that the debate be adjourned,Motion that the Ruling of the Speaker be sustained,Motion that the Standing Senate Committee on National Finance be instructed to report Bill C-11 later this day,Motion that the Senate constitute itself immediately in Committee of the Orders and Customs of the Senate and Privileges of Parliament to examine the actions taken by Hon. Sen. Hí©bert,"Motion that the Eight Report of the Standing Senat Committee on Social Affairs, Science and Technology by referred back ewith amendments",Question whether the Speaker's Ruling should be sustained,Motion that the Senate do resolve itself in the Committee of the Whole to consider the order of reference respecting the agreement on Fisheries and Boundaries between Canada-France,"Motion that the Fourteenth Report of the Standing Senat Committee on Internal Economy, Budgets, and Administration be not now adopted, but be amended",Motion that the Meech Lake Constitutional Accord and texts subsequently agreed to be referred to a Committee of the Whole for the purpose of hearing witnesses and making a report,Motion to provide for a Special Joint Committee to consider and report on the 1987 Constitutional Accord,"Motion that the Bill C-22 (An Act to amend the Patent Act and to provide for certain matters in relation thereto) be not now read third time, but be amended",Motion that the Bill C-22 (An Act to amend the Patent Act and to provide for certain matters in relation thereto) as amended be now read third time,"Motion that Bill C-22 (An Act to amend the Patent Act and to provide fro certain matters in relation thereto) and related Message be sent to Standing Senate Committee on Banking, Trade and Commerce for further consideration and report","Motion that Bill C-22 (An Act to amend the Patent Act and to provide fro certain matters in relation thereto) and related Message dated from August 31st be referred to the Standing Senate Committee on Banking, Trade and Commerce for consideration and report","Motion that the Standing Senat Committee on Banking, Trade and Commerce be instructed to report on Bill C-22 (An Act to amend the Patent Act, etc.) no later than September 23rd",Motion that pool television cameras be permitted in th Senate Chamber for purpose of recording the proceedings of a Committee of the Whole with respect to its hearings on the Meech Lake Constitutional Accord,"Motion that the Bill C-86 (An Act to provide for the resumption and continuation of postal service), be read a second time",Motion to adjourn the Senate,"Motion that the Senate concur in the amendments made by the Commons, and that it do not insist on its own amendments",Motion to amend the motion that a special committee of the Senate be established to examine Canada's health care system and report upon related matters,Motion that the 1867 Constitution be amended,Motion that the 1867 Constitution as amended be amended to provide for a message to the Commons,"Motion that the Twenty-Third Report of the Standing Senate Committee on Banking, Trade and Commerce be adopted","Motion that the motion not to insist on amendments to the Bill C-60 (An Act to amend the Copyright Act and to amend other Acts in consquence thereof) on which the Commons ahs disagreed and to send a Message to the Commons consequently, be referred to the Standing Senate Committee on Banking, Trade and Commerce",Motion that the debate be adjourned,Motion to amend the proposed amendments of the 1867 Constitution,Motion to amend the 1867 Constitution,Whether the Speaker's Ruling should be sustained,Motion that the Standing Senate Committee on National Finance be instructed to divide Bill C-103 into two Bills,Motion that the Standing Senate Committee be authorized to examine the subject-matter of Bill C-129 (An Act to provide for the continuance of Air Canada),Motion that the Bill C-130 (An Act to implement the Free Trade Agreement between Canada and the United States of America) be now read a second time,Motion that the Bill S-15 (An Act to amend the Patent Act) be now read a third time
"Barrow, Augustus Irvine",Liberal Party of Canada,Nova Scotia,"Trudeau, Pierre Elliott",1974.05.08 - 1988.02.15 ,1974.05.08 , 1988.02.15 ,(Retirement),9,1,2,9,1,2,1,9,1,1,2,1,9,9,2,1,9,1,9,1,99,99,99,99,99,99,99,99,99,99,99,99
"Le Moyne, Jean",Liberal Party of Canada,Quebec,"Trudeau, Pierre Elliott",1982.12.23 - 1988.02.17 ,1982.12.23 , 1988.02.17 ,(Retirement),2,1,2,2,2,9,9,2,1,1,2,1,2,1,2,9,9,1,8,8,99,99,99,99,99,99,99,99,99,99,99,99
"Rousseau, Yvette Boucher",Liberal Party of Canada,Quebec,"Trudeau, Pierre Elliott",1979.03.27 - 1988.03.17 ,1979.03.27 , 1988.03.17 ,(Death),2,9,9,2,9,9,1,9,1,1,9,9,2,1,9,1,8,1,8,1,99,99,99,99,99,99,99,99,99,99,99,99
"Lafond, Paul C.",Liberal Party of Canada,Quebec,"Trudeau, Pierre Elliott",1970.10.07 - 1988.05.27 ,1970.10.07 , 1988.05.27 ,(Death),9,9,9,9,1,9,9,1,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,99,99,99,99,99
"Sinclair, Ian David",Liberal Party of Canada,Ontario,"Trudeau, Pierre Elliott",1983.12.23 - 1988.09.27 ,1983.12.23 , 1988.09.27 ,(Retirement),1,1,2,2,9,9,1,2,1,1,9,9,2,1,2,1,9,9,8,9,9,9,1,1,9,9,9,9,9,9,9,1
"Langlois, J. G. Lí©opold",Liberal Party of Canada,Quebec,"Pearson, Lester Bowles",1966.07.08 - 1988.10.02 ,1966.07.08 , 1988.10.02 ,(Retirement),2,1,9,9,9,2,1,2,1,1,2,1,2,1,9,9,9,9,9,1,1,1,1,1,9,9,9,2,9,9,9,1
"Cottreau, Ernest G.",Liberal Party of Canada,Nova Scotia,"Trudeau, Pierre Elliott",1974.05.08 - 1989.01.28 ,1974.05.08 , 1989.01.28 ,(Retirement),2,1,2,9,9,2,1,2,1,1,2,1,2,1,2,1,9,1,8,1,1,1,1,1,2,2,1,2,1,2,2,9
"Walker, David James",Progressive Conservative Party,Ontario,"Diefenbaker, John George",1963.02.04 - 1989.09.30 ,1963.02.04 , 1989.09.30 ,(Resignation),1,9,9,9,1,9,9,1,9,1,9,9,1,2,1,2,9,2,1,2,2,2,2,2,9,9,9,1,2,1,1,9
"Bell (Heath), Ann Elizabeth Haddon",Independent,British Columbia,"Trudeau, Pierre Elliott",1970.10.07 - 1989.11.29 ,1970.10.07 , 1989.11.29 ,(Death),9,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9
"Bazin, Jean",Progressive Conservative Party,Quebec,"Mulroney, Martin Brian",1986.12.29 - 1989.12.08 ,1986.12.29 , 1989.12.08 ,(Resignation),99,99,99,99,99,1,9,1,9,1,9,9,9,9,1,9,9,9,9,9,2,2,9,2,9,9,9,1,2,1,1,2
"Hicks, Henry Davies",Liberal Party of Canada,Nova Scotia,"Trudeau, Pierre Elliott",1972.04.27 - 1990.03.05 ,1972.04.27 , 1990.03.05 ,(Retirement),8,1,2,2,9,2,1,2,1,1,2,1,2,1,2,9,9,9,9,1,1,1,9,1,9,9,9,2,1,2,9,9
"McElman, Charles Robert",Liberal Party of Canada,New Brunswick,"Pearson, Lester Bowles",1966.02.24 - 1990.04.01 ,1966.02.24 , 1990.04.01 ,(Resignation),2,1,2,9,1,9,1,2,9,1,2,1,2,1,2,9,9,1,8,9,1,1,9,1,2,2,1,9,9,2,2,1
"Sherwood, Cyril Beverly",Progressive Conservative Party,New Brunswick,"Clark, Charles Joseph",1979.10.03 - 1990.07.01 ,1979.10.03 , 1990.07.01 ,(Retirement),9,9,9,9,1,9,9,1,2,1,1,9,1,2,1,9,1,9,1,9,2,2,9,9,9,9,9,9,9,9,9,9
"Asselin, Martial",Progressive Conservative Party,Quebec,"Trudeau, Pierre Elliott",1972.09.01 - 1990.08.07 ,1972.09.01 , 1990.08.07 ,(Resignation),9,9,9,9,9,9,9,1,9,1,9,9,9,9,9,9,9,2,1,9,2,2,9,2,1,1,2,1,9,1,9,2
"Anderson, Margaret Jean",Liberal Party of Canada,New Brunswick,"Trudeau, Pierre Elliott",1978.03.23 - 1990.08.07 ,1978.03.23 , 1990.08.07 ,(Retirement),2,1,2,9,1,2,1,2,1,1,2,9,2,1,2,1,1,1,8,1,1,1,1,1,2,2,1,9,9,2,2,9
"Flynn, Jacques",Progressive Conservative Party,Quebec,"Diefenbaker, John George",1962.11.09 - 1990.08.22 ,1962.11.09 , 1990.08.22 ,(Resignation),9,2,9,1,1,9,9,1,9,1,1,8,1,2,1,2,9,9,1,2,2,2,2,9,1,1,2,1,2,1,9,2
"Bielish, Martha Palamarek",Progressive Conservative Party,Alberta,"Clark, Charles Joseph",1979.09.27 - 1990.09.26 ,1979.09.27 , 1990.09.26 ,(Resignation),9,2,1,9,9,9,9,1,9,1,1,8,9,9,9,2,1,2,1,2,2,2,2,9,9,9,9,1,2,9,9,2
"Guay, Joseph-Phillippe",Liberal Party of Canada,Manitoba,"Trudeau, Pierre Elliott",1978.03.23 - 1990.10.04 ,1978.03.23 , 1990.10.04 ,(Retirement),2,1,2,9,9,2,1,2,9,1,2,9,2,1,2,2,9,1,9,1,1,1,1,9,2,2,1,2,1,2,9,1
"Steuart, David Gordon",Liberal Party of Canada,Saskatchewan,"Trudeau, Pierre Elliott",1976.12.09 - 1991.01.26 ,1976.12.09 , 1991.01.26 ,(Retirement),1,9,9,9,1,2,9,2,9,9,2,1,9,9,2,1,1,9,9,9,1,1,2,2,2,2,1,9,9,2,9,1
"Turner, Charles Robert",Liberal Party of Canada,Ontario,"Turner, John Napier",1984.07.09 - 1991.03.24 ,1984.07.09 , 1991.03.24 ,(Retirement),2,1,2,2,1,2,1,2,9,2,2,1,2,1,2,1,2,1,9,9,1,1,1,1,2,2,1,2,1,2,2,1
"Croll, David Arnold",Liberal Party of Canada,Ontario,"St-Laurent, Louis Stephen",1955.07.28 - 1991.06.11 ,1955.07.28 , 1991.06.11 ,(Death),1,9,9,9,9,2,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,9,9,9,2,9,2,9,9
"Denis, Azellus",Liberal Party of Canada,Quebec,"Pearson, Lester Bowles",1964.02.03 - 1991.09.04 ,1964.02.03 , 1991.09.04 ,(Death),9,9,2,2,1,2,9,2,1,1,2,1,2,1,2,9,1,1,8,1,1,1,9,2,9,9,9,2,1,2,2,1
"Argue, Hazen Robert",Liberal Party of Canada,Saskatchewan,"Pearson, Lester Bowles",1966.02.24 - 1991.10.02 ,1966.02.24 , 1991.10.02 ,(Death),2,1,2,2,2,9,9,9,1,1,2,1,2,1,2,1,2,1,9,1,9,9,1,1,2,2,1,9,9,9,2,1
"Buckwold, Sidney Labe",Liberal Party of Canada,Saskatchewan,"Trudeau, Pierre Elliott",1971.11.04 - 1991.11.03 ,1971.11.04 , 1991.11.03 ,(Retirement),2,9,9,2,1,2,1,2,9,1,2,9,9,9,9,1,9,9,9,9,1,1,9,9,2,2,1,2,1,2,2,1
"Van Roggen, George Clifford",Liberal Party of Canada,British Columbia,"Trudeau, Pierre Elliott",1971.11.04 - 1992.06.08 ,1971.11.04 , 1992.06.08 ,(Death),9,9,9,9,1,9,1,2,9,1,2,1,2,1,9,9,9,9,9,9,9,9,1,1,9,9,9,2,1,9,9,9
"Roblin, Dufferin (Duff)",Progressive Conservative Party,Manitoba,"Trudeau, Pierre Elliott",1978.03.23 - 1992.06.17 ,1978.03.23 , 1992.06.17 ,(Retirement),1,2,1,1,1,1,2,1,9,9,1,9,1,2,1,2,9,9,1,2,2,2,2,2,9,9,9,1,2,1,1,9
"Tremblay, Arthur Julien",Progressive Conservative Party,Quebec,"Clark, Charles Joseph",1979.09.27 - 1992.06.18 ,1979.09.27 , 1992.06.18 ,(Retirement),1,2,1,1,9,1,2,1,2,1,9,9,1,2,9,2,1,9,1,2,2,2,9,2,1,1,2,1,2,1,1,2
"Leblanc, Fernand-E.",Liberal Party of Canada,Quebec,"Trudeau, Pierre Elliott",1979.03.27 - 1992.07.01 ,1979.03.27 , 1992.07.01 ,(Retirement),2,9,9,2,9,2,1,2,1,1,2,1,2,1,2,2,9,1,8,1,1,1,1,9,2,2,1,2,9,9,9,9
"Marsden, Lorna",Liberal Party of Canada,Ontario,"Trudeau, Pierre Elliott",1984.01.24 - 1992.08.31 ,1984.01.24 , 1992.08.31 ,(Resignation),9,9,9,2,2,9,1,2,9,2,2,1,2,1,9,1,9,9,8,1,1,1,1,9,9,9,9,9,9,2,9,9
"Bí©lisle, Rhí©al",Progressive Conservative Party,Ontario,"Diefenbaker, John George",1963.02.04 - 1992.11.03 ,1963.02.04 , 1992.11.03 ,(Death),9,9,9,1,1,1,2,1,2,9,1,8,9,9,9,9,9,2,1,2,2,2,2,9,9,9,9,9,9,1,9,2
"Lefebvre, Thomas",Liberal Party of Canada,Quebec,"Turner, John Napier",1984.07.09 - 1992.11.20 ,1984.07.09 , 1992.11.20 ,(Death),2,9,9,2,9,2,1,2,1,1,2,1,2,1,2,9,2,9,8,1,1,1,1,9,9,9,9,2,1,2,9,1
"Nurgitz, Nathan",Progressive Conservative Party,Manitoba,"Clark, Charles Joseph",1979.10.03 - 1993.02.09 ,1979.10.03 , 1993.02.09 ,(Resignation),1,2,1,1,9,1,2,1,9,1,9,9,1,2,9,2,1,2,1,9,9,9,2,2,1,1,2,9,9,1,9,9
"Barootes, Efstathios William (Staff)",Progressive Conservative Party,Saskatchewan,"Mulroney, Martin Brian",1984.12.21 - 1993.05.25 ,1984.12.21 , 1993.05.25 ,(Resignation),99,2,1,1,1,1,2,1,2,9,1,9,1,2,9,9,9,9,1,2,2,2,9,2,1,1,2,1,2,9,1,2
