Riding.code,Riding,Province,Riding.history,Parliament.no,Term,Id.2,Id,Name,Total.vote,Percentage,Party.Name,Occupation,Religion,French,Length,switch.check,Ministry,Secretary,Change.party,Temporary.suspended.caucus,Excluded.caucus,Quit.caucus,First.Nations,Country.of.Birth,Note1,Note2,Bill.type,H08S1V001,H08S1V002,H08S1V003,H08S2V001,H08S2V002,H08S2V003,H08S2V004,H08S3V001,H08S3V002,H08S3V003,H08S3V004,H08S3V005,H08S3V006,H08S3V007,H08S3V008,H08S3V009,H08S3V010,H08S3V011,H08S3V012,H08S3V013,H08S3V014,H08S3V015,H08S3V016,H08S3V017,H08S4V001,H08S4V002,H08S4V003,H08S4V004,H08S4V005,H08S4V006,H08S4V007,H08S4V008,H08S4V009,H08S4V010,H08S4V011,H08S4V012,H08S4V013,H08S4V014,H08S4V015,H08S4V016,H08S4V017,H08S4V018,H08S4V019,H08S4V020,H08S4V021,H08S4V022,H08S4V023,H08S4V024,H08S4V025,H08S5V001,H08S5V002,H08S5V003,H08S5V004,H08S5V005,H08S5V006,H08S5V007,H08S5V008,H08S5V009,H08S5V010,H08S5V011,H08S5V012,H08S5V013,H08S5V014,H08S5V015,H08S5V016,H08S5V017,H08S5V018,H08S5V019,H08S5V020,H08S5V021,H08S5V022,H08S5V023,H08S5V024,H08S5V025,H08S5V026,H08S5V027,H08S5V028,H08S5V029,H08S5V030,H08S5V031,H08S5V032,H08S5V033,H08S5V034,H08S5V035,H08S5V036,H08S5V037,H08S5V038
351,L'ISLET,Quebec,1867 - 1933,8,1896.06.23,384,1c5870ba-3b56-4666-8700-80feb6e3d1e7,"DECHENE, A.M.",1038,0.5014,Liberal Party of Canada,Lumber merchant,Fr.Catholic,1,1,,,,,,,,,,,,,2,2,9,9,1,1,9,2,1,2,1,2,1,1,2,2,9,2,9,9,2,9,9,1,2,1,9,1,1,1,2,2,9,9,1,1,9,9,2,1,9,9,9,9,9,9,9,9,9,2,2,1,2,9,9,9,9,2,2,2,1,2,9,2,9,9,9,9,9,9,2,2,2,2,2,2,1,1,9,2,1,9,2,2,2,2,9
3,ADDINGTON,Ontario,1867 - 1903,8,1896.06.23,386,1c89bc6d-e6bf-4760-a92e-77a8638970ee,"BELL, John W.",2587,0.5086,Conservative (1867-1942),"Farmer, teacher",Protestant,0,3,,,,,,,,,,,,,1,1,9,2,1,2,9,1,2,1,1,2,9,9,1,1,9,9,1,1,1,9,1,2,9,9,9,2,2,9,9,9,2,9,2,2,1,9,9,9,1,1,1,9,1,1,1,2,1,1,9,2,9,9,2,1,1,9,1,9,9,9,9,1,9,1,1,9,9,9,1,1,1,1,2,9,9,9,9,9,9,9,9,1,1,9,9
268,HAMILTON,Ontario,1867 - 1903,8,1896.06.23,392,1d059359-b222-4796-89ca-aa20151ffe37,"WOOD, A.T.",3837,0.2299,Liberal Party of Canada,Businessman,Protestant,0,2,,,,,,,,,Ireland,,,,9,2,2,9,2,9,9,9,9,9,9,1,9,1,9,9,9,1,2,2,9,1,9,9,9,1,9,9,1,9,1,2,9,9,1,1,9,9,9,9,9,9,9,9,2,9,9,9,9,9,2,9,9,9,9,2,9,9,2,2,9,2,2,9,9,9,9,2,1,9,9,2,9,9,2,9,1,9,9,2,9,9,9,2,2,2,1
130,CHAMBLY--VERCHERES,Quebec,1893 - 1933,8,1896.06.23-1899.07.18,441,205af01b-b12b-4c07-84e0-030adf8b75e7,"GEOFFRION, Christophe-A.",2511,0.5426,Liberal Party of Canada,Lawyer,Fr.Catholic,1,2,,1,,,,,,,,Died in office: 1899.07.18,,,2,2,2,2,1,1,9,2,1,9,1,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
193,EAST QUEEN'S,Prince Edward Island,1892 - 1903,8,1896.06.23,456,21324d81-a312-41ae-9931-b126c2303e92,"MARTIN, Alexander",2175,0.5443,Conservative (1867-1942),"Farmer, merchant",Protestant,0,1,,,,,,,,,,,,,1,1,1,9,1,2,9,1,2,9,9,2,2,9,9,1,9,2,1,9,1,1,1,9,1,2,2,9,2,1,2,1,9,2,2,2,9,9,9,2,1,1,1,9,9,9,9,9,1,1,2,2,1,2,2,9,1,1,1,1,1,9,1,1,1,1,1,9,9,1,1,1,1,1,2,1,2,2,1,1,2,2,9,1,1,1,9
530,OXFORD SOUTH,Ontario,1867 - 1933,8,1896.06.23,466,221bfffd-b6d9-41fd-99ba-f08555304a71,"CARTWRIGHT, Hon. Sir R.",2347,0.5951,Liberal Party of Canada,"Author, banker, businessman",Protestant,0,8,,1,,,,,,,,,,,2,2,2,2,1,1,9,2,1,9,9,1,9,1,9,2,9,1,2,2,2,9,2,9,9,1,9,9,1,9,9,2,9,2,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9
305,HURON WEST,Ontario,1882 - 1914,8,1896.06.23-1898.05.29,473,22962b8e-2f39-4509-bd67-c98056fe5bf1,"CAMERON, Malcolm Colin",1837,0.45,Liberal Party of Canada,Lawyer,Protestant,0,7,,,,,,,,,,Resignation. Appointed Lieutenant-Governor of the North West Territories: 1898.05.29,,,9,2,2,2,2,1,9,2,1,9,2,2,9,9,9,9,9,2,2,9,9,9,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
208,ELGIN WEST,Ontario,1867 - 1933,8,1896.06.23,477,22d58154-634c-42ca-b52c-6c59b10242bf,"CASEY, George E.",2585,0.5817,Liberal Party of Canada,"Author, journalist",Protestant,0,7,,,,,,,,,,,,,2,2,2,2,1,1,2,2,9,2,9,9,9,1,2,2,1,9,2,1,2,1,2,1,2,1,1,1,1,1,1,9,1,2,1,1,2,1,2,1,2,9,9,9,9,9,9,9,2,2,2,1,2,1,9,2,2,2,2,9,1,9,2,9,2,2,2,2,1,9,2,2,2,2,2,2,1,2,9,2,1,1,1,2,2,2,1
107,CAPE BRETON,Nova Scotia,1867 - 1903,8,1896.06.23,503,24d7bdd8-53ef-4f57-a585-5c5b9effd3dd,"TUPPER, Sir Chs.",3630,0.2975,Conservative (1867-1942),Physician,Protestant,0,8,,,,,,,,,,,,,1,1,9,9,1,2,9,1,2,9,9,2,9,2,9,1,9,9,1,2,1,9,1,9,9,2,9,9,2,9,9,1,9,2,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9
714,SUNBURY--QUEEN'S,New Brunswick,1892 - 1914,8,1896.08.25,520,26662264-1d8d-4546-8cd0-5b0cea432119,"BLAIR, Hon. A.G.",2310,0.5781,Liberal Party of Canada,"Lawyer, lecturer",Protestant,0,1,,1,,,,,,,,,,,2,2,2,2,1,1,2,2,1,2,9,1,1,1,2,2,1,1,2,9,2,2,2,1,9,1,9,1,1,2,9,2,1,9,1,1,2,9,2,1,2,2,2,2,2,9,9,9,2,2,2,9,9,9,9,2,2,2,2,2,1,9,9,2,9,9,2,2,1,9,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1
243,GLOUCESTER,New Brunswick,1867 - 1990,8,1896.06.23,567,2980d9a0-2e80-4582-bf18-55bf3d416397,"BLANCHARD, Theotime",1947,0.5093,Conservative (1867-1942),"Farmer, merchant, teacher",Fr.Catholic,1,2,,,,,,,,,,,,,1,1,2,9,1,9,9,2,2,9,9,2,9,2,9,9,9,9,9,9,9,9,9,2,1,2,9,9,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,1,1,1,9,9,9,9,9,9,9,9,9,1,9,1,9
352,LABELLE,Quebec,1892 - 1987,8,1896.06.23-1899.10.20 ,579,2a8c7330-53c3-44dc-9f77-c16aa6af7898,"BOURASSA, Henri",accl.,,Liberal Party of Canada,"Newspaper editor, publicist",Fr.Catholic,1,1,1,,,1,,,,,,Resignation. As a protest against Canadian participation in the South African War. (C.D.P.): 1899.10.20,,,2,2,2,2,1,1,2,2,1,9,9,2,1,9,2,2,1,2,2,2,2,2,2,1,1,1,9,9,1,2,2,2,1,2,1,1,2,1,2,1,2,9,2,2,2,9,9,9,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
352,LABELLE,Quebec,1892 - 1987,8,1900.01.18 ,579.1,2a8c7330-53c3-44dc-9f77-c16aa6af7898,"BOURASSA, Henri",accl.,,Independent,"Newspaper editor, publicist",Fr.Catholic,1,1,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,1,2,9,2,9,9,2,9,9,2,1,2,9,9,9,9,9,9,9,2,9,9,2,2,9,9,1,2,2,2,2,1,2,9,2,1,1
644,ST. JOHNS--IBERVILLE,Quebec,1892 - 1933,8,1896.06.23-1896.07.16,590,2b8629c1-6e3d-45ef-84c5-f9bd80ecb59a,"BECHARD, Frs",1849,0.5794,Liberal Party of Canada,Farmer,Fr.Catholic,1,8,,,,,,,,,,Resignation. Called to the Senate: 1896.07.16,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
840,YORK,New Brunswick,1867 - 1914,8,1896.06.23,604,2cf93f16-ac02-4963-ae74-f74b1cb23251,"FOSTER, Hon. George E.",3306,0.6521,Conservative (1867-1942),"Professor, teacher",Protestant,0,4,,,,,,,,,,,,,1,1,2,9,1,2,1,1,2,1,2,2,9,2,9,1,9,2,1,9,1,1,1,2,9,9,9,2,2,9,9,1,2,2,2,2,9,2,1,2,9,1,2,1,1,1,1,2,1,1,2,2,9,9,9,9,1,1,1,9,9,1,1,1,1,1,1,1,2,1,1,1,9,9,9,1,2,2,1,1,2,2,2,1,1,1,2
305,HURON WEST,Ontario,1882 - 1914,8,1899.02.21,607,2d1468fe-801d-4724-b58d-23b884b52cb8,"HOLMES, Robert",2274,0.5159,Liberal Party of Canada,"Printer, publisher",Protestant,0,1,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,1,9,1,9,1,2,9,1,9,1,1,9,9,2,1,2,2,9,9,9,9,9,9,9,2,2,1,2,9,9,2,2,2,9,2,1,9,9,9,9,2,9,2,1,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,2,9,9
690,SOULANGES,Quebec,1867 - 1914,8,1896.06.23,619,2e1cbfba-317f-481b-b47d-a5393e8c4da2,"BOURBONNAIS, Augustin",1054,0.5504,Liberal Party of Canada,Physician,Fr.Catholic,1,1,,,,,,,,,,,,,2,2,2,9,9,9,9,9,9,9,9,9,1,9,9,9,1,9,9,9,2,2,2,1,1,1,9,1,1,9,9,9,1,9,9,9,9,9,2,1,2,9,2,9,2,9,9,9,2,2,9,1,2,9,9,9,2,9,2,2,9,2,9,9,9,2,9,9,9,9,9,2,2,2,2,2,1,1,9,2,1,9,1,2,2,2,1
442,MIDDLESEX SOUTH,Ontario,1882 - 1903,8,1896.06.23,627,2ea18eff-5d75-40d1-93a1-17a221e36571,"MCGUGAN, M.",2035,0.6111,Liberal Party of Canada,Farmer,Protestant,0,1,,,,,,,,,,,,,2,2,2,2,1,1,9,2,1,9,2,1,1,1,2,2,9,1,2,2,2,1,2,1,2,1,1,9,1,1,9,2,9,9,1,1,2,1,2,9,2,2,2,2,2,2,2,1,9,9,2,1,2,2,2,2,2,9,2,2,1,2,2,2,2,2,2,9,9,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,2,2,1
144,CHICOUTIMI--SAGUENAY,Quebec,1867 - 1924,8,1896.06.23,654,30b6c52a-9978-41e3-9721-f91e3e68cbc7,"SAVARD, P.V.",3059,0.6079,Liberal Party of Canada,Lawyer,Fr.Catholic,1,2,,,,,,,,,,,,,2,2,2,9,1,1,9,2,1,9,1,2,1,1,9,2,9,2,2,9,2,1,2,9,1,1,1,9,1,2,2,9,1,9,1,1,2,9,2,1,9,9,9,9,9,9,9,9,9,9,2,1,2,9,9,9,2,9,2,9,9,2,9,9,9,2,2,9,9,9,2,2,9,9,2,2,1,2,9,2,1,2,2,2,2,2,1
804,WENTWORTH NORTH AND BRANT,Ontario,1892 - 1903,8,1896.06.23,655,30d6930b-f006-4863-9b1d-294976a71146,"SOMERVILLE, Jas.",1824,0.7218,Liberal Party of Canada,"Journalist, newspaper editor, newspaper owner",Protestant,0,4,,,,,,,,,,,,,2,2,2,2,2,1,1,2,1,2,1,2,1,1,9,2,1,9,2,9,2,1,9,9,2,1,1,1,1,1,2,2,9,9,9,9,9,9,9,1,2,9,9,2,2,9,9,9,9,2,2,1,2,9,9,2,2,2,9,2,1,2,9,9,9,2,2,9,9,9,9,9,2,2,9,2,9,9,9,9,9,9,9,2,2,2,1
544,PERTH NORTH,Ontario,1867 - 1933,8,1896.06.23,657,30e8cab4-4159-4a08-8544-4f01c0c7b331,"MACLAREN, Alex. F.",2916,0.504,Conservative (1867-1942),Industrialist,Protestant,0,1,,,,,,,,,,,,,9,9,2,2,9,9,9,1,2,9,9,2,9,9,9,1,9,9,9,9,1,1,1,2,9,9,9,9,9,1,9,1,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,2,2,1,9,2,1,1,1,9,9,9,9,9,9,9,1,9,9,9,9,1,1,9,9,9,1,1,2,1,1,2,1,1,9,1,1,9
5,ALBERT,New Brunswick,1867 - 1903,8,1896.06.23,667,31865a14-5cc1-41d6-adf5-79b2c21118c0,"LEWIS, W.J.",1170,0.5579,Independent,"Coroner, physician",Protestant,0,1,,,,,,,,,,,,,2,2,2,2,1,1,9,2,1,2,9,2,1,1,2,2,9,2,2,2,2,1,9,9,2,1,1,1,1,1,9,2,1,9,1,1,9,9,2,9,2,9,9,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,9,9,1,2,2,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,9,2,2,9,9,9,9
497,NORTHUMBERLAND,New Brunswick,1867 - 1955,8,1896.06.23,698,333ac298-d1d0-4a8d-a221-ccb67bc9ecf7,"ROBINSON, James",2225,0.4834,Conservative (1867-1942),"Lumberman, merchant",Protestant,0,2,,,,,,,,,,,,,9,1,9,9,9,9,9,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9,9,9,9
777,VICTORIA,British Columbia,1872 - 1903,8,1896.06.23,701,33521008-6e57-4192-9463-187873f6fb54,"EARLE, Thomas",1551,0.2583,Conservative (1867-1942),"Businessman, store manager",Protestant,0,3,,,,,,,,,,,,,1,1,2,2,1,2,1,1,2,1,1,2,9,9,1,1,2,2,1,9,9,1,9,9,2,2,9,2,2,1,9,1,9,2,9,9,1,2,1,2,9,9,9,9,9,9,9,9,9,1,9,2,1,2,2,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
432,MEGANTIC,Quebec,1867 - 1933,8,1896.06.23,705,338a9ad4-ea8b-4a5e-aee4-4ffce52bb79b,"TURCOT, Georges",2064,0.5941,Liberal Party of Canada,Merchant,Fr.Catholic,1,2,,,,,,,,,,,,,2,2,2,9,1,1,9,2,1,9,9,9,9,9,9,9,9,2,9,9,9,1,2,1,2,1,9,1,1,9,9,9,1,9,1,1,9,9,9,9,9,9,9,2,2,9,9,9,9,2,9,9,2,9,9,9,2,9,2,2,1,2,9,9,9,9,9,9,9,9,9,9,2,2,2,9,1,1,2,2,1,2,2,9,9,9,1
80,BRUCE NORTH,Ontario,1867 - 1933,8,1896.06.23,737,35aae345-273d-4108-88af-902e87ffd3fe,"MCNEILL, Alexander",1702,0.39,Liberal-Conservative,Lawyer,Protestant,0,4,,,,,,,,,Ireland,,,,1,1,9,9,1,9,9,1,2,1,9,2,2,9,9,1,2,9,9,9,1,1,1,2,1,2,9,2,2,2,9,9,9,9,2,2,1,9,1,2,1,9,1,9,9,9,9,9,9,1,2,9,9,9,9,9,9,1,9,9,9,1,1,9,9,9,9,1,2,9,1,9,1,1,9,1,1,2,9,1,2,9,9,9,1,9,9
479,NEW WESTMINSTER,British Columbia,1872 - 1976,8,1896.06.23,765,38240b33-fad1-4bf0-9ffe-40ef0c1ead2e,"MORRISON, Aulay",1758,0.5463,Liberal Party of Canada,Lawyer,Protestant,0,1,,,,,,,,,,,,,2,2,2,2,1,1,9,2,1,9,9,9,9,1,9,2,9,1,9,2,2,1,9,9,2,1,9,1,1,9,9,9,1,2,1,1,2,9,2,1,2,9,2,2,9,9,9,9,9,2,9,1,2,2,2,2,2,9,9,9,1,9,2,9,2,2,9,9,9,9,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,2,9
152,COLCHESTER,Nova Scotia,1867 - 1933,8,1897.04.20,773,38cbe61e-d791-4da9-b2d6-39740b968964,"MCCLURE, F.",2350,0.5006,Liberal Party of Canada,"Editor, lawyer",Protestant,0,1,,,,,,,,,,,,,99,99,99,2,1,1,2,9,9,2,9,1,1,9,2,2,9,2,2,9,2,1,2,1,9,9,1,9,1,1,9,2,1,9,9,9,9,1,9,1,2,9,2,9,9,2,2,1,2,9,2,1,2,1,1,9,2,9,2,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,2,2,1,2,2,9,9,9,9
37,BEAUHARNOIS,Quebec,1867 - 1933,8,1896.06.23,782,3910a438-5fde-4091-939f-2fcdb64be7ff,"BERGERON, J.G.H.",1582,0.5077,Conservative (1867-1942),Lawyer,Fr.Catholic,1,5,,,,,,,,,,,,,1,1,1,1,1,2,1,1,2,1,9,2,9,2,9,9,9,2,1,2,1,1,1,2,9,9,2,9,9,2,2,1,9,9,9,9,9,9,1,2,1,9,1,9,9,9,9,9,9,1,2,2,9,2,2,2,1,1,1,1,9,1,1,1,9,1,1,1,2,1,9,9,1,1,2,1,2,2,1,1,2,2,2,1,1,1,2
45,BERTHIER,Quebec,1867 - 1924,8,1900.01.18,797,3a1bd486-12e9-4193-90d7-feb11ddc3a50,"ARCHAMBAULT, J.E.",accl.,,Liberal Party of Canada,Notary,Fr.Catholic,1,1,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,9,1,2,9,9,9,2,2,2,9,9,9,9,9,9,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,9,2,9,1
513,ONTARIO NORTH,Ontario,1867 - 1924,8,1897.02.04,803,3a863cb9-f63c-4c88-a8bc-1d227a113015,"GRAHAM, Duncan",2414,0.5018,Independent Liberal,Farmer,Protestant,0,1,,,,,,,,,,,,,99,99,99,2,2,9,9,2,1,9,2,1,1,9,2,2,9,1,9,9,2,9,2,1,2,1,9,9,1,1,9,9,9,9,1,1,9,1,2,9,9,9,2,2,9,2,2,1,2,2,2,1,2,9,9,9,9,9,2,2,1,9,9,9,2,9,9,2,1,9,9,2,9,9,1,9,2,1,9,1,2,9,1,2,2,2,1
777,VICTORIA,British Columbia,1872 - 1903,8,1896.06.23,815,3b8f0b3f-f800-4809-a535-8af37ce3a2c2,"PRIOR, E.G.",1647,0.2743,Conservative (1867-1942),"Land surveyor, merchant, mining engineer",Protestant,0,3,,,,,,,,,England,,,,1,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,9,2,9,2,9,1,9,2,2,2,1,2,1,2,1,1,9,9,9,9,9,9,9,1,2,9,9,9,9,1,1,9,9,1,9,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,9,9
147,CITY OF ST. JOHN,New Brunswick,1867 - 1914,8,1896.06.23-1900.09.02,816,3bc69987-22a5-4ff7-9eb5-fa7a40b7df59,"ELLIS, John V.",3249,0.4511,Liberal Party of Canada,"Author, editor, journalist",Protestant,0,2,,,,,,,,,,Resignation. Called to the Senate: 1900.09.02,,,2,2,2,2,2,1,9,2,1,2,9,2,1,1,2,2,9,9,2,9,2,1,9,1,2,1,9,9,1,1,9,2,1,2,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,9,9,1,2,2,9,9,2,2,2,9,9,2,9,9,2,2,9,2,1,9,9,9,9,9,2,2,9,9,2,1,2,2,2,2,2,2,1
599,RENFREW NORTH,Ontario,1867 - 1972,8,1896.06.23,828,3c9cc980-fe85-4b22-bdb6-f534fbe51bea,"MACKIE, Thomas",1900,0.5084,Liberal Party of Canada,Lumber merchant,Protestant,0,1,,,,,,,,,,,,,2,2,2,2,1,1,2,2,1,2,2,1,1,9,2,9,9,9,9,2,2,2,2,1,2,1,1,1,1,2,2,2,1,2,1,1,9,1,2,9,2,9,2,2,2,2,2,1,2,2,2,1,2,9,9,9,2,9,9,2,1,2,2,9,2,2,9,9,9,9,9,9,9,9,2,2,9,9,2,2,1,2,2,2,2,2,1
425,MASKINONGE,Quebec,1867 - 1924,8,1896.06.23,850,3e13a544-1868-4c34-92ad-866f990a5c21,"LEGRIS, Joseph-Hormidas",1384,0.5585,Liberal Party of Canada,Farmer,Fr.Catholic,1,2,,,,,,,,,,,,,2,2,2,9,1,9,9,2,1,2,1,2,1,9,2,2,1,9,2,9,9,2,2,9,9,1,2,9,9,9,9,2,9,9,1,1,9,9,9,1,9,9,9,9,9,9,9,9,9,2,1,1,9,2,2,2,9,9,2,9,1,2,9,9,2,2,9,9,9,9,2,2,9,9,9,9,1,1,9,9,9,9,9,9,2,2,9
192,EAST PRINCE,Prince Edward Island,1892 - 1903,8,1896.06.23-1898.11.18,855,3e65f013-b2a2-4df0-aac7-e6e708e10a3a,"YEO, John",1916,0.5117,Liberal Party of Canada,"Farmer, shipowner",Protestant,0,2,,,,,,,,,,Resignation. Called to the Senate: 1898.11.18,,,2,2,2,2,1,1,2,2,1,9,9,9,9,9,9,9,9,9,9,2,9,1,9,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
563,PRESCOTT,Ontario,1867 - 1952,8,1896.06.23,860,3e8f3909-fb97-4564-be8b-96b131b869e2,"PROULX, Isidore",1334,0.4127,Liberal Party of Canada,"Farmer, merchant",Fr.Catholic,1,2,,,,,,,,,,,,,2,9,2,2,1,1,2,2,1,2,1,2,9,9,9,2,1,2,2,2,2,2,9,1,1,1,9,1,9,9,2,2,9,1,1,1,9,9,2,9,2,9,2,2,2,9,9,9,2,2,2,1,2,9,9,2,2,9,2,2,9,2,9,9,2,2,2,2,1,2,2,2,9,9,2,2,9,9,2,9,9,9,9,2,2,2,1
335,KING'S,New Brunswick,1867 - 1903,8,1896.06.23,868,3ef5184c-f4a0-43fc-8f0c-803b89c5e5ce,"DOMVILLE, James",2389,0.5604,Liberal Party of Canada,"Merchant, shipbuilder",Protestant,0,4,,,,,,,,,"Belize, British Honduras",,,,2,2,2,2,9,9,9,2,1,9,2,9,1,1,9,9,9,1,9,9,9,9,9,9,9,1,1,9,9,9,9,2,9,9,9,9,9,9,9,9,2,2,2,2,2,9,9,9,9,2,9,9,9,9,9,9,9,9,2,2,1,9,2,2,2,2,9,9,9,9,9,9,9,9,9,2,2,9,2,2,1,9,2,9,9,9,9
846,YORK NORTH,Ontario,1867 - 2003,8,1896.06.23,879,3fbbf99b-cf52-4821-bdc6-2ec9565a294a,"MULOCK, Hon. Wm.",2712,0.5712,Liberal Party of Canada,Lawyer,Protestant,0,4,,1,,,,,,,,,,,2,2,2,2,9,9,2,2,1,9,2,1,1,1,9,2,1,1,2,2,2,9,2,1,9,9,1,9,1,9,9,9,9,9,9,9,9,9,2,1,9,9,2,2,2,2,2,1,9,2,2,9,9,9,9,9,2,9,2,9,9,2,2,2,9,2,9,2,1,2,2,2,2,2,2,9,1,1,9,9,9,2,2,2,9,2,1
407,LOTBINIERE,Quebec,1867 - 2000,8,1896.06.23-1899.08.25,891,40dfba85-d6b8-4d7d-bedc-56534752c586,"RINFRET, Dr. C.I.",1620,0.5716,Liberal Party of Canada,Physician,Fr.Catholic,1,5,,,,,,,,,,"Resignation. Appointed Inspector of Inland Revenue, Quebec District: 1899.08.25",,,2,2,9,2,1,1,9,2,1,2,1,2,1,9,2,2,9,1,2,2,2,2,2,1,2,1,9,1,1,9,9,2,1,2,1,1,9,9,9,1,2,2,2,2,2,9,9,9,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
339,KINGS,Nova Scotia,1867 - 1924,8,1896.06.23,894,40fc41ed-f3f0-41b5-bb07-da9a6af9d52f,"BORDEN, F.W.",2252,0.5584,Liberal Party of Canada,Physician,Protestant,0,5,,1,,,,,,,,,,,2,2,2,9,9,9,9,2,1,2,2,2,9,1,2,2,9,9,9,9,2,2,9,1,2,1,1,9,9,9,9,2,9,2,9,9,9,9,2,1,2,2,2,2,2,2,2,9,2,2,9,9,9,9,9,2,2,9,2,9,9,2,2,2,2,9,9,9,9,9,2,9,2,2,9,9,1,2,2,9,9,2,2,2,2,2,9
686,SIMCOE NORTH,Ontario,1867 - ,8,1898.12.14,941,445fafe5-f605-4932-84a1-bae1a19dd968,"MCCARTHY, LG",,,Independent,Lawyer,Protestant,0,1,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,1,9,2,9,2,1,9,1,2,1,1,9,9,9,1,9,2,9,9,9,9,9,9,9,9,9,9,9,1,1,9,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9,9,9,9,1,2,9,9,9,2,2,9,9,9,9
562,PORTNEUF,Quebec,1867 - 2004,8,1896.06.23,946,4488dfa3-db5c-44b7-9416-73a88c1dbacc,"JOLY DE LOTBINIERE, Sir Henri",2086,0.5044,Liberal Party of Canada,Lawyer,Protestant,1,3,,1,,,,,,,France,,,,9,2,2,2,1,1,2,2,1,2,2,2,1,1,9,2,1,2,9,2,2,9,2,9,2,1,1,1,1,1,2,2,1,2,1,1,9,1,2,1,9,9,2,2,2,2,2,1,2,2,2,1,2,2,2,9,2,2,2,9,1,2,9,9,2,2,2,2,1,2,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
